title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
10月化妆品热销品牌品- Sunnies Face 唇釉 [肽润唇护理],Lustre,20,https://cf.shopee.ph/file/ph-11134207-820la-mrx0lizn9ibod6,http://shopee.ph/product/109652002/27050429975,Makeup,唇部彩妆,IVCN2026092057342,'371370756691,,爆品竞价,2026/9/20,'27050429975,20,100%同款（LFF）,,唇蜜
10月化妆品热销常规品- 【正品】HUDA BEAUTY 易烘焙定妆散粉,N?N - Cherry Blossom,20,https://cf.shopee.vn/file/vn-11134207-81ztc-moyjqtxpjf2l8a,http://shopee.vn/product/32022692/27055269582,Makeup,面部彩妆,IVCN2026092057348,'336060818240,,爆品竞价,2026/9/20,'27055269582,20,100%同款,,蜜粉
10月化妆品热销常规品- 【正品】HUDA BEAUTY 易烘焙定妆散粉,Cherry Blossom 6g,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mp4cxtty6znxc7,http://shopee.vn/product/32022692/27055269582,Makeup,面部彩妆,IVCN2026092057348,'416019754695,,爆品竞价,2026/9/20,'27055269582,20,100%同款,,蜜粉
10月化妆品热销品牌品- BBIA Glow Tint 是一款唇彩，可打造光泽、丰盈、半透明的妆效。,17 Autumn ??,3.5,https://cf.shopee.vn/file/vn-11134207-820l4-mejgntg3632c89,http://shopee.vn/product/9277307/27060254320,Makeup,唇部彩妆,IVCN2026092057359,'59460383476,https://detail.1688.com/offer/902930937022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:4,1688三档价,2026/9/20,'27060254320,3.5,100%同款,,唇釉
10月化妆品热销品牌品- BBIA Glow Tint 是一款唇彩，可打造光泽、丰盈、半透明的妆效。,02 Vintage??,3.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tnepfbg1lm08,http://shopee.vn/product/9277307/27060254320,Makeup,唇部彩妆,IVCN2026092057359,'260086615104,https://detail.1688.com/offer/902930937022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'27060254320,3.5,100%同款,,唇釉
10月化妆品热销品牌品- BBIA Glow Tint 是一款唇彩，可打造光泽、丰盈、半透明的妆效。,16 Summer ??,0.64,https://cf.shopee.vn/file/vn-11134207-7ras8-mcu568ktz1rhed,http://shopee.vn/product/9277307/27060254320,Makeup,唇部彩妆,IVCN2026092057359,'59460383475,https://detail.1688.com/offer/902166179936.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'27060254320,0.64,100%同款,,唇釉
10月化妆品热销品牌品- BBIA Glow Tint 是一款唇彩，可打造光泽、丰盈、半透明的妆效。,04 Cinnamon??,3.5,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9tneuojr4m2a6,http://shopee.vn/product/9277307/27060254320,Makeup,唇部彩妆,IVCN2026092057359,'260086615106,https://detail.1688.com/offer/902930937022.html?kj_agent_plugin=aliprice&fromkv=xytTrace:5,1688三档价,2026/9/20,'27060254320,3.5,100%同款,,唇釉
10月化妆品热销品牌品- [APERIRE] Aperire Day Dream Cover Cushion SPF50+/PA++++ 13g - 完美遮瑕防晒气垫,#0.5 Da Tr?ng,20,https://cf.shopee.vn/file/vn-11134207-7ras8-m3marnrrlvvs91,http://shopee.vn/product/930728993/27066536050,Makeup,面部彩妆,IVCN2026092057368,'168594477456,,爆品竞价,2026/9/20,'27066536050,20,相似款,,粉底
10月化妆品热销品牌品- [APERIRE] Aperire Day Dream Cover Cushion SPF50+/PA++++ 13g - 完美遮瑕防晒气垫,#0.3 Da Siêu Tr?ng,20,https://cf.shopee.vn/file/vn-11134207-7ras8-m3marl6tdwo8a6,http://shopee.vn/product/930728993/27066536050,Makeup,面部彩妆,IVCN2026092057368,'168594477455,,爆品竞价,2026/9/20,'27066536050,20,相似款,,粉底
10月化妆品热销品牌品- BBIA Water Fit Tint 4g - 持久亮泽的唇釉。,01 <HSD: 04.2027>,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m31to10c8zk6d4,http://shopee.vn/product/9277307/27068824186,Makeup,唇部彩妆,IVCN2026092057373,'227075809108,https://detail.1688.com/offer/1028515385367.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27068824186,6.8,100%同款,,唇釉
10月化妆品热销品牌品- BBIA Water Fit Tint 4g - 持久亮泽的唇釉。,05 Latte Is Back??,6.8,https://cf.shopee.vn/file/vn-11134207-7ras8-m31todwtda868f,http://shopee.vn/product/9277307/27068824186,Makeup,唇部彩妆,IVCN2026092057373,'227075809112,https://detail.1688.com/offer/1028515385367.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27068824186,6.8,100%同款,,唇釉
10月化妆品热销常规品- Renoderm Day Long BB 气垫霜 SPF 50 SPF 37+/PA++ 是一款专为接受治疗的肌肤设计的液体粉底。,Glow 21 (?en),20,https://cf.shopee.vn/file/vn-11134207-81ztc-mrtn7vh5vaiqfd,http://shopee.vn/product/1209476849/27101820285,Makeup,面部彩妆,IVCN2026092057376,'426359068562,,爆品竞价,2026/9/20,'27101820285,20,相似款,,BB霜与CC霜
10月化妆品热销常规品- Renoderm Day Long BB 气垫霜 SPF 50 SPF 37+/PA++ 是一款专为接受治疗的肌肤设计的液体粉底。,Sliver 21 (Tr?ng),20,https://cf.shopee.vn/file/vn-11134207-820l4-mgdxu3cnfocq83,http://shopee.vn/product/1209476849/27101820285,Makeup,面部彩妆,IVCN2026092057376,'254068620913,,爆品竞价,2026/9/20,'27101820285,20,相似款,,BB霜与CC霜
10月化妆品热销常规品- 罗德肽润唇膏 10 毫升,Raspberry Jelly,5,https://cf.shopee.ph/file/ph-11134207-7rasa-m18908a05rikb6,http://shopee.ph/product/74464275/27113713372,Makeup,唇部彩妆,IVCN2026092042315,'178463025989,https://detail.1688.com/offer/850252586977.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2107d64617410563928246474e1335&token=p0Ai%2F3ORyQzYcbncaTtRgkoFZagxvudrcv1y98Zjt1sV9d5VZ06PdQwvfAqo0EBZ,1688三档价,2026/9/20,'27113713372,5,100%同款,,唇釉
10月化妆品热销常规品- JUDYDOLL 柔滑细腻腮红膏 - 轻盈闪亮，遮盖黑眼圈 5克,#04??,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mq73050ui0b2ac,http://shopee.vn/product/1733439258/27145202524,Makeup,面部彩妆,IVCN2026092042321,'341151686310,,爆品竞价,2026/9/20,'27145202524,20,100%同款,,腮红
10月化妆品热销品牌品- Chu Chu Beauty 唇颊两用啫喱染色剂,Peach Jelly,4,https://cf.shopee.ph/file/ph-11134207-7rasb-m34us28ez33v7b,http://shopee.ph/product/584488812/27169067964,Makeup,唇部彩妆,IVCN2026092057379,'129157261334,https://detail.1688.com/offer/793978004531.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'27169067964,4,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- Chu Chu Beauty 唇颊两用啫喱染色剂,Berry Jelly,4,https://cf.shopee.ph/file/ph-11134207-7ras9-m34us5gy8juj40,http://shopee.ph/product/584488812/27169067964,Makeup,唇部彩妆,IVCN2026092057379,'129157261335,https://detail.1688.com/offer/793978004531.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'27169067964,4,100%同款（LFF）,,唇釉
10月化妆品热销品牌品- MAC Ximal 丝滑哑光唇膏 | 畅销唇膏，柔滑哑光妆效，持久显色12小时。,609 Dare Me,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqhjtbv7t7v213,http://shopee.vn/product/1299246379/27205699372,Makeup,唇部彩妆,IVCN2026092057392,'311190556068,,爆品竞价,2026/9/20,'27205699372,20,100%同款,,口红
10月化妆品热销品牌品- MAC Ximal 丝滑哑光唇膏 | 畅销唇膏，柔滑哑光妆效，持久显色12小时。,602 CHILI,33.66,https://cf.shopee.vn/file/vn-11134201-7ra0g-ma1la5l317h6b7,http://shopee.vn/product/1299246379/27205699372,Makeup,唇部彩妆,IVCN2026092057392,'89606315477,https://detail.1688.com/offer/857900301163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27205699372,33.66,100%同款,,口红
10月化妆品热销品牌品- MAC Ximal 丝滑哑光唇膏 | 畅销唇膏，柔滑哑光妆效，持久显色12小时。,646 MARRAKESH,24,https://cf.shopee.vn/file/vn-11134201-7ra0g-ma1la5rgrwxub0,http://shopee.vn/product/1299246379/27205699372,Makeup,唇部彩妆,IVCN2026092057392,'89606315471,https://detail.1688.com/offer/942512535904.html?spm=a26352.b28411319.offerlist.39.44471e626rZRhg,1688三档价,2026/9/20,'27205699372,24,100%同款,,口红
10月化妆品热销品牌品- MAC Ximal 丝滑哑光唇膏 | 畅销唇膏，柔滑哑光妆效，持久显色12小时。,693 Unbothered,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqhjth7xkaof5f,http://shopee.vn/product/1299246379/27205699372,Makeup,唇部彩妆,IVCN2026092057392,'311190556070,,爆品竞价,2026/9/20,'27205699372,20,100%同款,,口红
10月化妆品热销品牌品- MAC Ximal 丝滑哑光唇膏 | 畅销唇膏，柔滑哑光妆效，持久显色12小时。,618 Hot Girl Pink,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mqhjte7la39e00,http://shopee.vn/product/1299246379/27205699372,Makeup,唇部彩妆,IVCN2026092057392,'311190556069,,爆品竞价,2026/9/20,'27205699372,20,100%同款,,口红
10月化妆品热销品牌品- Dr. Leo 二合一提亮肤色妆前乳 50克,Kem n?n * 1 C?I,9.23,https://cf.shopee.vn/file/cn-11134207-7ras8-m1587ivymbjfe4,http://shopee.vn/product/1190839949/27213580553,Makeup,面部彩妆,IVCN2026092042327,'251744346625,https://detail.1688.com/offer/1010783274067.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27213580553,9.23,100%同款（Top）,,妆前乳
10月化妆品热销品牌品- Mooekiss 气垫保湿霜适用于油性及干性肌肤，提供持久遮瑕、控油和提亮肤色的功效。,3,5.73,https://cf.shopee.vn/file/cn-11134207-820l4-mj9n9bb0qr5s66,http://shopee.vn/product/1012196854/27213754488,Makeup,面部彩妆,IVCN2026092042331,'251756726094,,爆品竞价,2026/9/20,'27213754488,5.73,100%同款,,粉底
10月化妆品热销品牌品- 【货到付款】ZEESEA 24小时持久哑光遮瑕粉底液，控油，防水，全天然成分，30毫升,#MW02(Beige),18.74,https://cf.shopee.vn/file/cn-11134207-7ras8-m2ma8o8aiehf70,http://shopee.vn/product/251112545/27217718422,Makeup,面部彩妆,IVCN2026092057398,'247036210050,https://detail.1688.com/offer/936331602337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17647567935635832e0ebf&token=gMu6R1YK7TIlmGwVFZdpOY2iQnBoium1EFojmbwSiFqv%2Bv3mGVAepH7xgHfpWsNm,1688三档价,2026/9/20,'27217718422,18.74,100%同款,,粉底
10月化妆品热销品牌品- 【货到付款】ZEESEA 24小时持久哑光遮瑕粉底液，控油，防水，全天然成分，30毫升,#MW01(Lvory),13.35,https://cf.shopee.vn/file/cn-11134207-7ras8-m2ma8qqgufafde,http://shopee.vn/product/251112545/27217718422,Makeup,面部彩妆,IVCN2026092057398,'247036210049,https://detail.1688.com/offer/936331602337.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17647567935635832e0ebf&token=gMu6R1YK7TIlmGwVFZdpOY2iQnBoium1EFojmbwSiFqv%2Bv3mGVAepH7xgHfpWsNm,1688三档价,2026/9/20,'27217718422,13.35,100%同款,,粉底
10月化妆品热销品牌品- MAC魅可丝缎唇膏,Crème In Your Coffee,3.8,https://cf.shopee.sg/file/sg-11134301-7rd64-m7s9jafs68zn72,http://shopee.sg/product/1310809414/27220560902,Makeup,唇部彩妆,IVCN2026092042335,'208060035244,https://detail.1688.com/offer/1054826499840.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27220560902,3.8,100%同款,,口红
10月化妆品热销品牌品- SHEGLAM So Lippy 唇线笔 奶油哑光丝滑哑光轮廓唇线笔,Mojave,3,https://cf.shopee.com.my/file/cn-11134207-820l4-mes2cfddc2dd37,http://shopee.com.my/product/1378440000/27263692237,Makeup,唇部彩妆,IVCN2026092057403,'157496028512,https://detail.1688.com/offer/943669496661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_984,1688三档价,2026/9/20,'27263692237,3,100%同款（LFF）,,唇线笔
10月化妆品热销品牌品- SHEGLAM So Lippy 唇线笔 奶油哑光丝滑哑光轮廓唇线笔,?? Neutral ??,3,https://cf.shopee.com.my/file/cn-11134207-820l4-mes2c3hg426ffb,http://shopee.com.my/product/1378440000/27263692237,Makeup,唇部彩妆,IVCN2026092057403,'157496028510,https://detail.1688.com/offer/943669496661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_983,1688三档价,2026/9/20,'27263692237,3,100%同款（LFF）,,唇线笔
10月化妆品热销品牌品- SHEGLAM So Lippy 唇线笔 奶油哑光丝滑哑光轮廓唇线笔,"But First,Coffee",3,https://cf.shopee.com.my/file/cn-11134207-820l4-mes2cp5yqiv6aa,http://shopee.com.my/product/1378440000/27263692237,Makeup,唇部彩妆,IVCN2026092057403,'157496028514,https://detail.1688.com/offer/943669496661.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i52&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27263692237,3,100%同款（LFF）,,唇线笔
10月化妆品热销品牌品- [medicube官方] 零黑头深层清洁油 | 日常卸妆 | 去除油脂,Cleansing Oil,6.56,https://cf.shopee.com.my/file/my-11134207-7rase-m66heqn5495ff5,http://shopee.com.my/product/564298235/27274630483,Makeup,卸妆用品,IVCN2026092057413,'247555451865,https://detail.1688.com/offer/898455496049.html?spm=a26352.b28411319.offerlist.13.29a41e62KTkJVI,1688三档价,2026/9/20,'27274630483,6.56,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- [medicube官方] 零黑头深层清洁油 | 日常卸妆 | 去除油脂,Double Cleansing Duo,44.95,https://cf.shopee.com.my/file/my-11134207-820l4-mjgr1dsgfeo39b,http://shopee.com.my/product/564298235/27274630483,Makeup,卸妆用品,IVCN2026092057413,'247555451864,https://detail.1688.com/offer/898455496049.html?spm=a26352.b28411319.offerlist.13.29a41e62KTkJVI,1688三档价,2026/9/20,'27274630483,44.95,100%同款（LFF）,,卸妆用品
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V06,10.11,https://cf.shopee.ph/file/cn-11134207-820l4-me9eppzxgveo58,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'242180938433,https://detail.1688.com/offer/1071489945565.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/20,'27369678015,10.11,100%同款（LFF）,,口红
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V07,6.17,https://cf.shopee.ph/file/cn-11134207-7ras8-matir98wbvap58,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'242180938430,,爆品竞价,2026/9/20,'27369678015,6.17,100%同款（LFF）,,口红
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V05,5.62,https://cf.shopee.ph/file/cn-11134207-820l4-me9epnm715aae7,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'242180938431,,爆品竞价,2026/9/20,'27369678015,5.62,100%同款（LFF）,,口红
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V03,10.39,https://cf.shopee.ph/file/cn-11134207-820l4-me9epj0jkiyo92,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'242180938432,https://detail.1688.com/offer/1046915477832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27369678015,10.39,100%同款（LFF）,,口红
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V02,5.66,https://cf.shopee.ph/file/cn-11134207-820l4-me9epgid49vkf9,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'118578990368,https://detail.1688.com/offer/1046915477832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27369678015,5.66,100%同款（LFF）,,口红
10月化妆品热销品牌品- SACE LADY 哑光气垫唇颊两用膏 持久丝绒唇膏 丝滑防水质地 不粘腻唇部彩妆,V04,9.93,https://cf.shopee.ph/file/cn-11134207-820l4-me9epl0ziuwzf8,http://shopee.ph/product/54469408/27369678015,Makeup,唇部彩妆,IVCN2026092057418,'215814517357,https://detail.1688.com/offer/1046915477832.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/20,'27369678015,9.93,100%同款（LFF）,,口红
10月化妆品热销常规品- [Y314] [新品] Romand 持久水润唇釉 - VER 2.0 - 全色系 - 亮泽哑光唇釉，保湿,#15 - Bare Fig (N),20,https://cf.shopee.vn/file/vn-11134207-820l4-mibnmzezk6bq5d,http://shopee.vn/product/32256775/27381046585,Makeup,唇部彩妆,IVCN2026092057429,'39540173349,,爆品竞价,2026/9/20,'27381046585,20,100%同款,,唇釉
10月化妆品热销常规品- [Y314] [新品] Romand 持久水润唇釉 - VER 2.0 - 全色系 - 亮泽哑光唇釉，保湿,#Màu 19,20,https://cf.shopee.vn/file/vn-11134207-820l4-mibnodpljnrbc0,http://shopee.vn/product/32256775/27381046585,Makeup,唇部彩妆,IVCN2026092057429,'227710632040,,爆品竞价,2026/9/20,'27381046585,20,100%同款,,唇釉
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,PAINTINGCOT-?ào ??,36.46,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyqg9nj9hmaba,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653739,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.46,100%同款,,口红
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,PLUM PUDDING-?? m?n,36.55,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhpa2uhrecg06,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653737,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.55,100%同款,,口红
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,WHIP RED-?? m?n,36.52,https://cf.shopee.vn/file/vn-11134207-7ras8-mbhpclu8loxz1a,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653746,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.52,100%同款,,口红
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,HIPAMINE-N?u ??,36.4,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyqgnz2b33e1b,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653740,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.4,100%同款,,口红
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,WARM BROWNIE-Cam n?u,36.34,https://cf.shopee.vn/file/vn-11134207-7ras8-mbyqh8f6dvfu23,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653743,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.34,100%同款,,口红
10月化妆品热销品牌品- 3CE Hazy Lip Clay - 柔滑哑光奶油唇膏,COMMON STRANGER-Cam,36.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mbgkqdukw5z8b3,http://shopee.vn/product/1362679168/27417376898,Makeup,唇部彩妆,IVCN2026092057434,'242011653744,https://detail.1688.com/offer/822298892545.html?spm=a26352.b28411319.offerlist.12.14631e62xilHr7,1688三档价,2026/9/20,'27417376898,36.42,100%同款,,口红
