title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
4月化妆品热销第1批-KIT3 眉笔，海娜微针纹眉技术，防水，4 支笔头,Preto-3PCS,6.391019063,https://cf.shopee.com.br/file/cn-11134207-7ras8-mc60pjqn4vmed9,http://shopee.com.br/product/1573771593/41627757786,Makeup,Eyes,IVCN202603248135,297311019932,,爆品竞价,3月24日,41627757786,6.391019063,高价品,,Eyebrows
4月化妆品热销第1批-【1月3日至8日开放】DEAR DAHLIA 花瓣水滴液体腮红纯素试用套装，体验多种色号 – DEAR DAHLIA 花瓣水滴液体腮红试色套装,QUÀ TẶNG TRẢI NGHIỆM,47.6837144,https://cf.shopee.vn/file/sg-11134207-8260a-mlew7920r9cfaa,http://shopee.vn/product/1691246385/41628745210,Makeup,Face,IVCN202603248137,179141323930,,爆品竞价,3月24日,41628745210,47.6837144,高价品,,Blush
4月化妆品热销第1批-Apexire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕防晒气垫,#01 Rose Petal,45.97537977,https://cf.shopee.vn/file/vn-11134207-820l4-mep6ms56hxxebe,http://shopee.vn/product/358037776/41663905721,Makeup,Face,IVCN202603248139,306831231773,,爆品竞价,3月24日,41663905721,45.97537977,高价品,,Foundation
4月化妆品热销第1批-Apexire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕防晒气垫,0.3Pale-Da Siêu Sáng,47.08410075,https://cf.shopee.vn/file/vn-11134207-820l4-mep6ms56hxxebe,http://shopee.vn/product/358037776/41663905721,Makeup,Face,IVCN202603248139,306831231776,,爆品竞价,3月24日,41663905721,47.08410075,高价品,,Foundation
4月化妆品热销第1批-Apexire Day Dream Cover Cushion SPF50+/PA++++ - 完美遮瑕防晒气垫,#03Tan Beige -Da Nâu,43.98839401,https://cf.shopee.vn/file/vn-11134207-820l4-mep6ms56hxxebe,http://shopee.vn/product/358037776/41663905721,Makeup,Face,IVCN202603248139,306831231775,,爆品竞价,3月24日,41663905721,43.98839401,高价品,,Foundation
4月化妆品热销第1批-香奈儿散粉 7克/30克,N10 30g,19,https://cf.shopee.vn/file/vn-11134207-820l4-mhsstiw5xon79e,http://shopee.vn/product/1575965028/41676954293,Makeup,Face,IVCN202603248143,340309200957,https://detail.1688.com/offer/944450153665.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17737297796041901e0e09&token=JdU33Kpa%2BIPob8twMaOsemcqXxfebJ9c2Lh%2Bvg4B%2BGv%2FBFD5Hn2wW3E6C1XD1iQ8,1688三档价,3月24日,41676954293,19,高价品,,Powder
4月化妆品热销第1批-香奈儿散粉 7克/30克,N20 30g,80.17992023,https://cf.shopee.vn/file/vn-11134207-820l4-mhsstt4fdypsa7,http://shopee.vn/product/1575965028/41676954293,Makeup,Face,IVCN202603248143,340309200962,,爆品竞价,3月24日,41676954293,80.17992023,高价品,,Powder
4月化妆品热销第1批-Vacure:treat M605 On The Glow Cream Blush VIC 8克,M605_Má Hồng Dạng Kem On The Glow Blush VIC by Vacure:treat 8gram,128.8296003,https://cf.shopee.vn/file/vn-11134207-820l4-mjy8ew4af01t05,http://shopee.vn/product/58066828/41678357091,Makeup,Face,IVCN202603248146,355488777987,,爆品竞价,3月24日,41678357091,128.8296003,高价品,,Blush
4月化妆品热销第1批-JudydoLL 高光修容哑光四色盘，包含鼻影、轮廓影，多功能面部修容板,[Da ấm]#02Tree Shadow Disk,8.564439982,https://cf.shopee.vn/file/sg-11134201-7rdx4-mbqkanyh0tyf1b,http://shopee.vn/product/1391364574/41707321215,Makeup,Face,IVCN202603248148,147881592905,,爆品竞价,3月24日,41707321215,8.564439982,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-润唇膏/唇釉 6毫升,"027#,6g",8.119010166,https://cf.shopee.vn/file/sg-11134201-821cy-mgrtuv7elgcrb5,http://shopee.vn/product/1618818920/41726213165,Makeup,Lips,IVCN202603248150,415088341632,,爆品竞价,3月24日,41726213165,8.119010166,高价品,,Lip Tint & Stain
4月化妆品热销第1批-【正品】CiCi Blanc 气垫粉底，自然遮瑕，柔滑透亮妆效，不堵塞毛孔，15克,TONE 21-SÁNG,70.38691902,https://cf.shopee.vn/file/vn-11134207-81ztc-mk53hyi7xa1291,http://shopee.vn/product/1488184989/41728509463,Makeup,Face,IVCN202603248152,167380178089,,爆品竞价,3月24日,41728509463,70.38691902,高价品,,Foundation
4月化妆品热销第1批-【赠送腮红】MENOW 大熊猫蜜粉 21g，控油，持久显色，MENOW x MENGLAN 熊猫,#P01 Trong Suốt,26.11522812,https://cf.shopee.vn/file/vn-11134207-7ras8-md5ahob1an5931,http://shopee.vn/product/58282982/41761930845,Makeup,Face,IVCN202603248154,280999754135,,爆品竞价,3月24日,41761930845,26.11522812,高价品,,Powder
4月化妆品热销第1批-JUDYDOLL遮瑕膏——卓越遮瑕力，打造柔滑无瑕妆容,1,5.667954483,https://cf.shopee.vn/file/vn-11134207-820l4-mgg1fuxv11cfd1,http://shopee.vn/product/1660911812/41775971480,Makeup,Face,IVCN202603248156,218770782375,,爆品竞价,3月24日,41775971480,5.667954483,高价品,,Concealer & Corrector
4月化妆品热销第1批-TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,02# Sunset Spark,1.644280208,https://cf.shopee.ph/file/sg-11134201-8260g-mkwfknvw7vnm57,http://shopee.ph/product/1474741384/41828809883,Makeup,Eyes,IVCN202603248158,310569492393,,爆品竞价,3月24日,41828809883,1.644280208,中价品,,Eyeshadow
4月化妆品热销第1批-TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,01# + 02# + 03#,19.49392372,https://cf.shopee.ph/file/sg-11134201-8261j-mkwfkpclu9dw4a,http://shopee.ph/product/1474741384/41828809883,Makeup,Eyes,IVCN202603248158,310569492395,,爆品竞价,3月24日,41828809883,19.49392372,高价品,,Eyeshadow
4月化妆品热销第1批-TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,03# Rosy Glam,1.806868176,https://cf.shopee.ph/file/sg-11134201-8261k-mkwfko3cxsslf5,http://shopee.ph/product/1474741384/41828809883,Makeup,Eyes,IVCN202603248158,310569492394,,爆品竞价,3月24日,41828809883,1.806868176,中价品,,Eyeshadow
4月化妆品热销第1批-TEN TWENTY 三色眼影棒 防水持久哑光珠光渐变妆效 3.5克,01# Bronze Dust,2.055446882,https://cf.shopee.ph/file/sg-11134201-8260m-mkwfknnipzwhac,http://shopee.ph/product/1474741384/41828809883,Makeup,Eyes,IVCN202603248158,310569492392,,爆品竞价,3月24日,41828809883,2.055446882,中价品,,Eyeshadow
4月化妆品热销第1批-质地柔滑的腮红膏，带来自然提亮效果。适合韩国学生使用。,02 + 04 [Gửi bột Puff],24.90700277,https://cf.shopee.vn/file/sg-11134201-7rdwg-mdlvz3alyec9b8,http://shopee.vn/product/1054651263/41863949164,Makeup,Face,IVCN202603248163,291152395434,,爆品竞价,3月24日,41863949164,24.90700277,高价品,,Blush
4月化妆品热销第1批-质地柔滑的腮红膏，带来自然提亮效果。适合韩国学生使用。,N02 [Gửi bột Puff],12.30320027,https://cf.shopee.vn/file/sg-11134201-7rdyw-mdlvys0oj6qcbd,http://shopee.vn/product/1054651263/41863949164,Makeup,Face,IVCN202603248163,291152395430,,爆品竞价,3月24日,41863949164,12.30320027,高价品,,Blush
4月化妆品热销第1批-质地柔滑的腮红膏，带来自然提亮效果。适合韩国学生使用。,N04 [Gửi bột Puff],12.30262143,https://cf.shopee.vn/file/sg-11134201-7rdyq-mdlvysm1nxoq50,http://shopee.vn/product/1054651263/41863949164,Makeup,Face,IVCN202603248163,291152395432,,爆品竞价,3月24日,41863949164,12.30262143,高价品,,Blush
4月化妆品热销第1批-麦氏基金会，有效期至2026年4月,kem nền Mc date 4/2026,12.03124565,https://cf.shopee.vn/file/vn-11134207-820l4-mf88ycdqqscp55,http://shopee.vn/product/713665616/41872273682,Makeup,Face,IVCN202603248167,281812222708,,爆品竞价,3月24日,41872273682,12.03124565,高价品,,Foundation
4月化妆品热销第1批-TIME PHORIA - 星尘唇釉 5毫升 唇彩 唇膏 唇蜜 防水 持久唇膏,02 SOLARIS,20.47616216,https://cf.shopee.ph/file/ph-11134207-7ra0o-mdmukyzaxzsacf,http://shopee.ph/product/1527855335/41914078013,Makeup,Lips,IVCN202603248169,301159857216,,爆品竞价,3月24日,41914078013,20.47616216,高价品,,Lipstick
4月化妆品热销第1批-【迷你装】Makeup by Mario 润唇膏和唇线笔,Cả sét,14.40092725,https://cf.shopee.vn/file/vn-11134207-820l4-meziprytnxu5c4,http://shopee.vn/product/168126270/41952774589,Makeup,Lips,IVCN202603248171,234265320403,,爆品竞价,3月24日,41952774589,14.40092725,高价品,,Lip Liner
4月化妆品热销第1批-JUDYDOLL 双头膏状高光笔，易于晕染，持久显色 HollyBeauty,01# Da Sáng,9.192694578,https://cf.shopee.vn/file/vn-11134207-7ras8-mcqkaurgbnky6a,http://shopee.vn/product/1079803536/41960668393,Makeup,Face,IVCN202603248173,224384400865,,爆品竞价,3月24日,41960668393,9.192694578,高价品,,"Bronzer,Contour & Highlighter"
4月化妆品热销第1批-EUNOIA/ IMBUE/ ENLIVEN - 柔滑闪亮 Ladybiz 眼影盘,1 EUNOIA-SKIN PALET,55.69926978,https://cf.shopee.vn/file/vn-11134207-7ras8-mdmn0qlgnokv14,http://shopee.vn/product/1482320541/41964041262,Makeup,Eyes,IVCN202603248175,276156758777,,爆品竞价,3月24日,41964041262,55.69926978,高价品,,Eyeshadow
4月化妆品热销第1批-遮盖秃顶的粉末可以遮盖秃顶，减少白发，并且具有防水功能。,Preto,3.3,https://cf.shopee.com.br/file/sg-11134201-8261j-mkarlo92mu4k07,http://shopee.com.br/product/1635325604/41978574358,Makeup,Others,IVCN202603248177,430525297568,https://detail.1688.com/offer/781728713338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,41978574358,3.3,高价品,,
4月化妆品热销第1批-遮盖秃顶的粉末可以遮盖秃顶，减少白发，并且具有防水功能。,Escuro Castanho,3.3,https://cf.shopee.com.br/file/sg-11134201-8260u-mkarlg54bbpg69,http://shopee.com.br/product/1635325604/41978574358,Makeup,Others,IVCN202603248177,430525297565,https://detail.1688.com/offer/781728713338.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,41978574358,3.3,高价品,,
4月化妆品热销第1批-遮盖秃顶的粉末可以遮盖秃顶，减少白发，并且具有防水功能。,Med Castanho,3.421787387,https://cf.shopee.com.br/file/sg-11134201-82630-mkarllb30r2baf,http://shopee.com.br/product/1635325604/41978574358,Makeup,Others,IVCN202603248177,430525297567,,爆品竞价,3月24日,41978574358,3.421787387,高价品,,
4月化妆品热销第1批-Mlen Diary 温和深层清洁卸妆膏 | Minihouse,Mlen Diary Sáp tẩy trang làm sạch sâu dịu nhẹ cho da| Minihouse,15.36220662,https://cf.shopee.vn/file/vn-11134207-820l4-mgl2pcfk85xl73,http://shopee.vn/product/1605648340/42020434853,Makeup,Makeup Removers,IVCN202603248181,296669926395,,爆品竞价,3月24日,42020434853,15.36220662,高价品,,
4月化妆品热销第1批-莎泰尔 4毫升 清凉舒适润唇膏 高显色度 油性光泽 柔滑轻盈唇膏 全新升级 2.0,09 Oolong 2.0,18.03737988,https://cf.shopee.vn/file/cn-11134207-820l4-mez7ii64ibrd0f,http://shopee.vn/product/863049313/42063891543,Makeup,Lips,IVCN202603248183,234477714692,,爆品竞价,3月24日,42063891543,18.03737988,高价品,,Lip Plumper
4月化妆品热销第1批-（含替换装）2028 年上市 Clio Kill Cover Mesh Glow Cushion SPF50+,"MẪU MỚI ĐEN,#21C LINGERIE",58.2069544,https://cf.shopee.vn/file/vn-11134207-820l4-mil1j09mkkqs9d,http://shopee.vn/product/253184569/42075648137,Makeup,Face,IVCN202603248185,400334750193,,爆品竞价,3月24日,42075648137,58.2069544,高价品,,Foundation
4月化妆品热销第1批-（超火爆）Cezanne 唇彩护色柔滑凝胶唇膏 3.7g - 日本制造,3,19.53781964,https://cf.shopee.vn/file/vn-11134207-7ras8-mb7np2blhdq966,http://shopee.vn/product/95729631/42205253611,Makeup,Lips,IVCN202603248187,270443672138,,爆品竞价,3月24日,42205253611,19.53781964,高价品,,Lip Gloss
4月化妆品热销第1批-【赠送15克替换装】HEXZE气垫粉底液，保湿控油，提亮肤色，轻盈自然，持久妆效（正品进口）,02 Tự Nhiên -HEXZE,17.6491084,https://cf.shopee.vn/file/vn-11134207-820l4-mhwimn28cah1dc,http://shopee.vn/product/58282982/42212681437,Makeup,Face,IVCN202603248189,296063004897,,爆品竞价,3月24日,42212681437,17.6491084,高价品,,BB & CC Cream
4月化妆品热销第1批-Gogo Tales 25色眼影盘 - 正品中国国产产品,201#,8.057778375,https://cf.shopee.vn/file/vn-11134207-7ras8-mdhd6t7j4m9xc5,http://shopee.vn/product/1253170859/42215092884,Makeup,Eyes,IVCN202603248191,281248417111,,爆品竞价,3月24日,42215092884,8.057778375,高价品,,Eyeshadow
4月化妆品热销第1批-【DAILY】INTO YOU 粘土唇膏 PD01 柔滑哑光唇部遮瑕膏，遮盖唇色暗沉，适合多种肤质，5克,302 Đỏ nhung,10.89772744,https://cf.shopee.vn/file/vn-11134207-820l4-mg932vmajymkd2,http://shopee.vn/product/1631284817/42270934490,Makeup,Lips,IVCN202603248193,282291038290,,爆品竞价,3月24日,42270934490,10.89772744,高价品,,Lipstick
4月化妆品热销第1批-【DAILY】INTO YOU 粘土唇膏 PD01 柔滑哑光唇部遮瑕膏，遮盖唇色暗沉，适合多种肤质，5克,EM12 Hồng san hô,7.383884276,https://cf.shopee.vn/file/vn-11134207-820l4-mimsshbyyfb7cd,http://shopee.vn/product/1631284817/42270934490,Makeup,Lips,IVCN202603248193,282291038294,,爆品竞价,3月24日,42270934490,7.383884276,高价品,,Lipstick
4月化妆品热销第1批-【DAILY】INTO YOU 粘土唇膏 PD01 柔滑哑光唇部遮瑕膏，遮盖唇色暗沉，适合多种肤质，5克,PD01 Hồng củ dền,10.75007891,https://cf.shopee.vn/file/vn-11134207-820l4-mh0a04zuvle7c7,http://shopee.vn/product/1631284817/42270934490,Makeup,Lips,IVCN202603248193,282291038295,,爆品竞价,3月24日,42270934490,10.75007891,高价品,,Lipstick
4月化妆品热销第1批-【DAILY】INTO YOU 粘土唇膏 PD01 柔滑哑光唇部遮瑕膏，遮盖唇色暗沉，适合多种肤质，5克,EM08 Hồng đỏ đất,6.372174857,https://cf.shopee.vn/file/vn-11134207-820l4-mimssf9ripdw86,http://shopee.vn/product/1631284817/42270934490,Makeup,Lips,IVCN202603248193,282291038293,,爆品竞价,3月24日,42270934490,6.372174857,高价品,,Lipstick
4月化妆品热销第1批-Silkygirl 唇釉 MLBB | 唇釉,9,11.89143002,https://cf.shopee.com.my/file/my-11134207-7rasf-mbjlf97iqkndb6,http://shopee.com.my/product/1028819676/42306748097,Makeup,Lips,IVCN202603248198,253579639683,,爆品竞价,3月24日,42306748097,11.89143002,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Aperire Day Dream Cover SPF50+/PA++++ 高级韩国防晒气垫粉底 13g,#1 Rose Petal,47.86239909,https://cf.shopee.vn/file/sg-11134201-824h4-mf6jz0pp0pvy9f,http://shopee.vn/product/1637831282/42322058759,Makeup,Face,IVCN202603248200,261793608410,,爆品竞价,3月24日,42322058759,47.86239909,高价品,,Foundation
4月化妆品热销第1批-LANÇAMENTO Palette De Sombras Niina Secrets 中性 5.6 克 - Paleta Niina Secrets Eudora Marrom,"LANÇAMENTO Palette De Sombras Niina Secrets Neutrals 5,6g - Paleta Niina Secrets Eudora Marrom",12.9,https://cf.shopee.com.br/file/br-11134211-81z1k-mfhmvifstdz434,http://shopee.com.br/product/844104037/42367373082,Makeup,Eyes,IVCN202603248202,253855131874,https://detail.1688.com/offer/915166700210.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,42367373082,12.9,高价品,,Eyeshadow
4月化妆品热销第1批-【热销】Cheeryep Qianyan 16色自然色眼影盘，多种色调，哑光和珠光质地 - SHUSHU COSMETICS,14 Cam Đào,43.919,https://cf.shopee.vn/file/vn-11134207-7ras8-mcq9pdzmkof05a,http://shopee.vn/product/560055564/42406526773,Makeup,Eyes,IVCN202603248204,275894971654,https://detail.1688.com/offer/852718013482.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736511077052452e112c&token=WeTzTeeG5mzkEiGlrQZ7Hc9rh4vrcoMqAqhPC2NXwr9BnlucJeU431lHzQl0%2FKuQ,1688三档价,3月24日,42406526773,43.919,高价品,,Eyeshadow
4月化妆品热销第1批-【热销】Cheeryep Qianyan 16色自然色眼影盘，多种色调，哑光和珠光质地 - SHUSHU COSMETICS,11 Cam Đất,47.153,https://cf.shopee.vn/file/vn-11134207-7ras8-mcd0ix6aeiqr47,http://shopee.vn/product/560055564/42406526773,Makeup,Eyes,IVCN202603248204,305759320354,https://detail.1688.com/offer/901111145556.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月24日,42406526773,47.153,高价品,,Eyeshadow
4月化妆品热销第1批-【热销】Cheeryep Qianyan 16色自然色眼影盘，多种色调，哑光和珠光质地 - SHUSHU COSMETICS,H02 (16 Ô HOLDLIVE),3.5,https://cf.shopee.vn/file/vn-11134207-820l4-mg152o45bnd607,http://shopee.vn/product/560055564/42406526773,Makeup,Eyes,IVCN202603248204,149316919125,https://detail.1688.com/offer/778154946605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17737210464945370e0fd4&token=tuo7DEJnZPrL7rG5PzmHd1ILdLSN%2B%2FIGTEceilavFOamQrOb78TeB2nmFdtz2jxk,1688三档价,3月24日,42406526773,3.5,高价品,,Eyeshadow
4月化妆品热销第1批-Luna 持久定型遮瑕膏 - Fit,02 Beige,24.77772352,https://cf.shopee.vn/file/sg-11134201-7rdxh-mdeu6h8xoq5mba,http://shopee.vn/product/114472369/42412910980,Makeup,Face,IVCN202603248208,282049049261,,爆品竞价,3月24日,42412910980,24.77772352,高价品,,Concealer & Corrector
4月化妆品热销第1批-[CLIO] 气垫粉底液 Clio Glow Kill Cover Mesh Glow Essential (15g+15g),HỒNG ESSENTIAL 19C,48.24622063,https://cf.shopee.vn/file/vn-11134207-820l4-mflg9oy6uioae8,http://shopee.vn/product/4928507/42423244078,Makeup,Face,IVCN202603248210,286891269818,,爆品竞价,3月24日,42423244078,48.24622063,高价品,,Foundation
4月化妆品热销第1批-Romand 持久多汁唇釉 5.5g 韩国唇釉,#21 Deep Sangria,11.31836342,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3twoei4iui4e,http://shopee.vn/product/227341977/42452182647,Makeup,Lips,IVCN202603248212,243454991506,,爆品竞价,3月24日,42452182647,11.31836342,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Romand 持久多汁唇釉 5.5g 韩国唇釉,13 Eat Dotori (New),7.288809618,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3u6o8rjj3e57,http://shopee.vn/product/227341977/42452182647,Makeup,Lips,IVCN202603248212,243454991495,,爆品竞价,3月24日,42452182647,7.288809618,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Romand 持久多汁唇釉 5.5g 韩国唇釉,24 Bare Juicy Oh-New,11.00875187,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3u8bzy3jaid3,http://shopee.vn/product/227341977/42452182647,Makeup,Lips,IVCN202603248212,237839910468,,爆品竞价,3月24日,42452182647,11.00875187,高价品,,Lip Tint & Stain
4月化妆品热销第1批-Romand 持久多汁唇釉 5.5g 韩国唇釉,#37 Mellow Pear,13.99601771,https://cf.shopee.vn/file/vn-11134207-7ras8-mc3tz6dwg22275,http://shopee.vn/product/227341977/42452182647,Makeup,Lips,IVCN202603248212,243454991500,,爆品竞价,3月24日,42452182647,13.99601771,高价品,,Lip Tint & Stain
