title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4,
【FDA认证】78色眼影盘，珠光哑光提亮闪粉亮片彩妆盘舞台妆,Soft Elegance,12.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmirsri601zj2f,http://shopee.vn/product/227997298/41154704467,Makeup,Lips,IVCN202605189615,'365706496182,https://detail.1688.com/offer/959539043678.html?fromkv,1688三档价,2026/5/26,'56157949527,12.80 ,相似款,,眼影,
Xịt khoá makeup Makeup By Mario SurrealSkin™ 16小时柔雾定妆喷雾 100毫升,3 unidades,1.60 ,https://cf.shopee.vn/file/721a5fd3da5406ca5907ca828110e852,http://shopee.vn/product/1381298887/54958252306,Makeup,Eyes,IVCN202605189619,'365764867982,https://detail.1688.com/offer/821192225447.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.33071e62PjbMNJ&clickid=2b7a92b42c5544c1be90673fa2901f28&sessionid=58b133ddba2eab27a204defdbee2e94c&_p_isad=1,1688三档价,2026/5/26,'50958614570,1.60 ,相似款,,定妆喷雾,
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,1 unidade,16.43 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9pjeudm0pc489,http://shopee.vn/product/16247747/42900710631,Makeup,Eyes,IVCN202605189625,'365768955153,https://detail.1688.com/offer/790184444800.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1878d2f4509dabbec7ff3cce41cd0344&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8928ECE1DB2D37B5E5A1AFC33BAA4EBA8A62B909393E3711B07D3D3DB3EFE1C5D8374CA9B11DC25E873CAF9B7404D5E94562F258127DB72E29156AE71FE52196D541CFCFCF571CFCF0EACE06AB67D3E01494E5CCAED9DD7E22A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'50658670182,16.43 ,100%同款,,眼影,
CLIO 专业眼影盘 Air Makeup 眼影盘 - 12 色持久眼影盘 - Skinora Beauty,cafe negruzco|negruzco,48.96 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm8hkfe2w4ci49,http://shopee.vn/product/179869518/53457644514,Makeup,Eyes,IVCN202605189625,'365768955154,https://detail.1688.com/offer/790184444800.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=1878d2f4509dabbec7ff3cce41cd0344&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE8928ECE1DB2D37B5E5A1AFC33BAA4EBA8A62B909393E3711B07D3D3DB3EFE1C5D8374CA9B11DC25E873CAF9B7404D5E94562F258127DB72E29156AE71FE52196D541CFCFCF571CFCF0EACE06AB67D3E01494E5CCAED9DD7E22A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/26,'50658670182,48.96 ,100%同款,,眼影,
眉毛设计套装：海娜粉、剃刀、镊子、剪刀、调色碟、搅拌器、眉笔、眉刷、线、眉棒、眉尺,KI6,48.41 ,https://cf.shopee.com.my/file/my-11134207-820l5-mmv3tck96eio42,http://shopee.com.my/product/1791460535/41779907291,Makeup,Lips,IVCN202605189630,'370108140634,无同款,1688三档价,2026/5/26,'23793109826,48.41 ,相似款,,眉笔、眉粉,
批-【正品】💋迪奥丰唇蜜 6ml 唇彩/丰唇膏 完整包装/正装💋,Box Lip Gloss Galaxy Magic Iman Of Noble 6019-1 Atacado 24un,16.16 ,https://cf.shopee.com.my/file/my-11134207-820l5-mmv3tck96eio42,http://shopee.com.my/product/1791460535/41779907291,Makeup,Lips,IVCN202605189635,'370597638867,https://detail.1688.com/offer/987464245244.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'51306647163,16.16 ,100%同款,,唇彩,
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,"G1 (1,2,3,4)",5.69 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgnf9nt1v3ew2a,http://shopee.vn/product/16871401/47950820418,Makeup,Lips,IVCN202605189640,'370662290731,https://detail.1688.com/offer/1010705509637.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7154b1da3a8642ff877fb8ba337c65f5&sessionid=a199b8e4559647279045382c0139c79d,1688三档价,2026/5/26,'45607459829,5.69 ,相似款,,眼影,
DW 三层眼影粉彩妆套装 眼影 面部散粉 腮红,"G2 (5,6,7,8)",5.43 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhvjsnj8lkoz32,http://shopee.vn/product/1533007031/47502646572,Makeup,Lips,IVCN202605189640,'370662290732,https://detail.1688.com/offer/1010705509637.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7154b1da3a8642ff877fb8ba337c65f5&sessionid=a199b8e4559647279045382c0139c79d,1688三档价,2026/5/26,'45607459829,5.43 ,相似款,,眼影,
蝴蝶遮瑕提亮膏 | 持久提亮遮瑕膏。遮盖瑕疵。有效遮盖黑眼圈。,Batom Rose Vintage Matte Tint Eudora 4ml,5.29 ,https://cf.shopee.vn/file/vn-11134207-820l4-mipgc4m0rnk025,http://shopee.vn/product/356967021/21257950273,Makeup,Lips,IVCN202605189645,'370721499581,https://detail.1688.com/offer/1011473478178.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'46358146971,5.29 ,100%同款,,高光与修容,
【消费满RM35即可获赠唇膏包】@hijau 绽放哑光持久唇膏 - 10色号 (3.5克),Kit 4 Franciny Ehlke Gloss By Fran Frutas Hidratação e Sedução em Cada Toque Aromas De Frutas Duradouro,13.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4epm5igow4ad,http://shopee.vn/product/1082401643/43878872224,Makeup,Lips,IVCN202605188218,'370747354123,"https://detail.1688.com/offer/1038228274524.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/1009503748687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982",1688三档价,2026/5/26,'18590612077,13.50 ,相似款,,口红,
限量版蓝色哑光气垫,Kit 4 Franciny Ehlke Gloss By Fran Frutas Hidratação e Sedução em Cada Toque Aromas De Frutas Duradouro,312.04 ,https://cf.shopee.com.my/file/my-11134207-820ld-ml8qhfgw934861,http://shopee.com.my/product/1370687281/55156504844,Makeup,Lips,IVCN202605189651,'370793128975,https://detail.1688.com/offer/1043399590032.html?fro,1688三档价,2026/5/26,'41680113469,312.04 ,相似款,,妆前乳,
JOOCYEE 12色多用途眼影盘 - 14克（件）,"Kit 3 Franciny Ehlke Glosslicious Gloss Labial 3 Unidades (Lábios De Chocolate, Lábios Mel, Lábios De Morango)",2.60 ,https://cf.shopee.com.my/file/my-11134207-820ld-ml8qhfgw934861,http://shopee.com.my/product/1370687281/55156504844,Makeup,Lips,IVCN202605189657,'370834024843,https://detail.1688.com/offer/951405804395.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'54655775836,2.60 ,相似款,,眼影,
MeryCode 变色唇釉 红色 Jambuipstick 唇彩，适用于干湿两用唇部,Cherry Bomb -4kit,8.00 ,https://cf.shopee.com.br/file/sg-11134201-8262o-mlc851frcs1x08,http://shopee.com.br/product/417627623/45456675843,Makeup,Lips,IVCN202605189663,'375397392946,https://detail.1688.com/offer/1001041646256.html?fr,1688三档价,2026/5/26,'55704191577,8.00 ,相似款,,唇蜜,
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,"Kit 4 Gloss Labial – Brilho, Hidratação e Sedução em Cada Toque De Frutas Inspiração Fran LVSE 4 EM 1",5.11 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn68iong4hz9c0,http://shopee.vn/product/32022692/28014465032,Makeup,Lips,IVCN202605188910,'375413715657,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,5.11 ,相似款,,腮红,
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,"Kit 3 Gloss Labiais Com Chaveiro - Cereja, Chocolate e Mel - Brilho e Aroma Real",4.10 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mllxaby10lxr74,http://shopee.vn/product/15330568/53757115717,Makeup,Lips,IVCN202605188910,'375413715684,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,4.10 ,相似款,,腮红,
丝芙兰丰盈唇彩（4k链接已删除）,Paleta de Maquiagem Multifuncional em Formato de Livro com 69 Cores,26.34 ,https://cf.shopee.com.br/file/br-11134207-820l9-mm1z25emzocg29,http://shopee.com.br/product/297182954/49707482890,Makeup,Eyes,IVCN202605189667,'375445383437,https://detail.1688.com/offer/944729581879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'53804813470,26.34 ,100%同款,,唇蜜,
JEJO睫毛膏能够根根分明地拉长并浓密睫毛，保持睫毛卷翘，并且持久防水24小时。,Kit Fran Lover Gloss Labial E Lapis Labial By Franciny Ehlke Com Embalagem Completo,5.80 ,https://cf.shopee.com.br/file/cn-11134207-820l4-mmdok70h6ubpc4,http://shopee.com.br/product/1774308144/51607872978,Makeup,Lips,IVCN202605189673,'375450425618,https://detail.1688.com/offer/1051489448494.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17791029652298724e0c74&token=qQJQedXYxE6TEqg3uta48gpWNsjakvHTvLC2q%2BvncCKBOaOerfOsxY88oUXr%2BA1Z,1688三档价,2026/5/26,'42478119268,5.80 ,100%同款,,睫毛膏,
Thorakao 双效美白粉饼 9克/13克,"Kit 3 Gloss Fra,ncini ehlk3 Lip Honei + Lip Bunny + Lip love Hidratação e Brilho Intenso Efeito Bocão",9.54 ,https://cf.shopee.vn/file/sg-11134201-825zt-mmecu0corp4zf5,http://shopee.vn/product/1549837911/41179611879,Makeup,Lips,IVCN202605189677,'375458899620,https://detail.1688.com/offer/837178749522.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017792675849291708e0f52&token=4BMtE4OibzovVMORYNBF2yL1BcIQTjb26t7m25pAHZ%2FKAX4GjeVysRcfgE1F9Cvr,1688三档价,2026/5/26,'51504963788,9.54 ,相似款,,蜜粉,
【速效】UCANBE 15色眼影盘，色彩丰富，粉质细腻，闪亮妆效，显色度极佳,Kit 4 Bolo,3.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsl0ckst98h6a,http://shopee.vn/product/283587526/48258409529,Makeup,Lips,IVCN202605189687,'375474283775,https://detail.1688.com/offer/822407717181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'47505180958,3.50 ,相似款,,眼影,
Kryolan 6色自然色调调色盘，小巧的色块可遮盖所有瑕疵，预先包装在小罐中。,"KIT Franciny Ehlke Kit ChilliCake (Contém 4 Glosses com 3,3g cada)-angela",4.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsl0v2j2kn5f3,http://shopee.vn/product/283587526/48258409529,Makeup,Lips,IVCN202605189691,'375503720975,https://detail.1688.com/offer/681921060062.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28494167076,4.50 ,相似款,,遮瑕,
Simple温和卸妆水，清洁保湿，200毫升装,1UniPreta99,6.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmsl1jbybf9cae,http://shopee.vn/product/283587526/48258409529,Makeup,Eyes,IVCN202605189697,'375564591918,https://detail.1688.com/offer/1022786392791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917792649238276732e0d7a&token=SV0pfVdMVfB0ATNsknra7J3RcW1QF5a3MA1DiC%2BJgvnjRcu2HzxkqWMoD0rOiN8T,1688三档价,2026/5/26,'28928582435,6.84 ,相似款,,卸妆用品,
全新 Canmake Glow Fleur Cheeks Blend 多色珠光腮红（正品）,Love Kit (3 Itens),26.46 ,https://cf.shopee.vn/file/cn-11134207-820l4-mgrm8stsz7d944,http://shopee.vn/product/1400606865/53450739736,Makeup,Lips,IVCN202605189701,'375593716724,https://detail.1688.com/offer/938588999481.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'46956623646,26.46 ,100%同款,,腮红,
6月化妆品热销第1批-💗𝐊𝐞𝐦 𝐧𝐞̂̀𝐧 𝐌𝐚𝐤𝐞𝐮𝐩 𝐅𝐨𝐫𝐞𝐯𝐞𝐫 𝐇𝐃 𝐒𝐤𝐢𝐧 𝐔𝐧𝐝𝐞𝐭𝐞𝐜𝐭𝐚𝐛𝐥𝐞 𝐋𝐨𝐧𝐠𝐰𝐞𝐚𝐫🎀🎀 HUNN STORE,Chocolate ao Leite,80.87 ,https://cf.shopee.vn/file/vn-11134207-820l4-mi444h8nr6dg6d,http://shopee.vn/product/92710145/28478304049,Makeup,Lips,IVCN202605189707,'375676017604,https://detail.1688.com/offer/1036819508586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27731860439,80.87 ,100%同款,,粉底,
这款12色四合一眼影、腮红、修容盘是打造惊艳妆容的必备单品。,Gloss Lip Bunny Triple Chocolate - Fran By Franciny Ehlke - ORIGINAL,3.46 ,https://cf.shopee.ph/file/ph-11134207-7r98q-lme99mfslaq7a7,http://shopee.ph/product/26080148/22345492760,Makeup,Lips,IVCN202605189713,'375694030381,https://detail.1688.com/offer/964683999730.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56657804353,3.46 ,相似款,,眼影,
[MUDE] Inspire Skinny Mude 睫毛膏（根根分明，打造扇形睫毛）- 开箱套装,Kit 12 Gloss Bubbapop - Brilho Hidratação Cores e Sabores Incriveis,1.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmvfkeoqk83s9c,http://shopee.vn/product/984689722/22169023313,Makeup,Lips,IVCN202605189717,'375699091003,https://detail.1688.com/offer/715608705486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44757121404,1.40 ,相似款,,睫毛膏,
Son Entropy Charm 色号亮泽凝胶,Pigmento Para Iron Works 5ml Cor Marrom Café - Envio imediato - Original C/ Nf-e,8.40 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjao5dep1sljfa,http://shopee.vn/product/181585286/52004381866,Makeup,Eyes,IVCN202605189723,'380126586877,https://detail.1688.com/offer/1028843373901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'40376407166,8.40 ,相似款,,唇蜜,
Judydoll 四色修容盘 | 打造完美 V 脸的终极利器,Bruna Tavares Vinyl Batom BT Vinílico Líquido Cor Livia,9.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmn08hpcg0sm2d,http://shopee.vn/product/1044357553/54606586400,Makeup,Lips,IVCN202605189729,'380281656419,https://detail.1688.com/offer/1048055651353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'48752934944,9.50 ,100%同款,,高光与修容,
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,Lash Intensity,5.06 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlkmkow85kp4fd,http://shopee.vn/product/4842566/44606956589,Makeup,Eyes,IVCN202605188910,'380411483629,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,5.06 ,相似款,,腮红,
【我的库存】67色眼影盘 珠光哑光眼影 唇彩 高光 腮红 修容 多功能眼影盘（眼影、粉状腮红、高光、面部修容、唇膏）,6,13.81 ,https://cf.shopee.ph/file/th-11134207-81ztn-mlw0yg9d998i4f,http://shopee.ph/product/1537529651/48557083433,Makeup,Lips,IVCN202605189734,'380425812636,https://detail.1688.com/offer/803132477070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45304583961,13.81 ,相似款,,眼影,
Charlotte Tilbury AirBrush 无瑕定妆喷雾 控油抗衰老 持久妆效 100ml,Paleta De Sombras Dear Diary Blow Ruby Rose,30.00 ,https://cf.shopee.com.br/file/sg-11134201-81zux-mn7z8iy6myv76b,http://shopee.com.br/product/1521683857/51057384114,Makeup,Eyes,IVCN202605189162,'380457333546,https://detail.1688.com/offer/1041133611702.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45954535128,30.00 ,相似款,,定妆喷雾,
20支迷你唇彩、口红和眉膏套装，3毫升包装，含空管、补妆钥匙扣，女士适用,"colorido,1pc",8.47 ,https://cf.shopee.com.my/file/sg-11134201-81ztm-mmxxm6won9j5c3,http://shopee.com.my/product/185174218/54058660875,Makeup,Eyes,IVCN202605189745,'380493602538,https://detail.1688.com/offer/712411281215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'53155415760,8.47 ,相似款,,眉笔、眉粉,
（进口）Jung Saem Mool Essential Powder Illuminator,"YC-6 honey,bunny,love",53.89 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn33apdyr1tv51,http://shopee.vn/product/401692/57108905181,Makeup,Lips,IVCN202605189751,'380601969252,https://detail.1688.com/offer/793951481672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45156713258,53.89 ,100%同款,,蜜粉,
LeanLab T15 和 T30 瓶装规格 - （香型）,YC-7 fruity,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mn6x4kjih9fmea,http://shopee.vn/product/8516029/55953287,Makeup,Lips,IVCN202605189757,'380617130770,售卖model主体不明确,1688三档价,2026/5/26,'55556898012,20.00 ,相似款,,唇蜜,
LeanLab T15 和 T30 瓶装规格 - （香型）,Paleta de Maquiagem Love Rain Completa 48 Itens – 32 Sombras + 8 Batons + Blush Iluminador e Contorno,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mnffhl6mrsoz2a,http://shopee.vn/product/1157312376/27090551817,Makeup,Eyes,IVCN202605189757,'380617130771,售卖model主体不明确,1688三档价,2026/5/26,'55556898012,20.00 ,相似款,,唇蜜,
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,"JU-1912,12",8.23 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mggidaaqhe6d95,http://shopee.com.br/product/710175797/50050545374,Makeup,Lips,IVCN202605189764,'380696563562,https://detail.1688.com/offer/1013633387404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56157832624,8.23 ,相似款,,卸妆用品,
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,3 - Unidades,18.85 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mggidaaqisqt94,http://shopee.com.br/product/710175797/50050545374,Makeup,Eyes,IVCN202605189764,'380696563563,https://detail.1688.com/offer/1013633387404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56157832624,18.85 ,相似款,,卸妆用品,
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,Kit Gloss Labial Perfect Lips 16 Peças Brilho Molhado Starkiss Makeup,9.00 ,https://cf.shopee.vn/file/vn-11134207-820l4-mgrq9fr9tamief,http://shopee.vn/product/1026201958/22081601391,Makeup,Lips,IVCN202605189771,'380710788537,"https://detail.1688.com/offer/822904548234.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1032696959701.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'25486847783,9.00 ,100%同款,,蜜粉,
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,Cílios de SONHO com Máscara FRAN Choco Mask + Caneta de Olhos Chocoliner: Kit INSEPARÁVEL!,11.19 ,https://cf.shopee.vn/file/sg-11134201-821g4-mh8sb997g83t40,http://shopee.vn/product/1483319163/46351722165,Makeup,Eyes,IVCN202605189771,'380710788538,"https://detail.1688.com/offer/822904548234.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1032696959701.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'25486847783,11.19 ,100%同款,,蜜粉,
