title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
C/6/12号睫毛膏，Melu批发美妆,"Like It (Verde),12UNIS",42,https://cf.shopee.com.br/file/sg-11134201-821gh-mh7zma6yrll5fa,http://shopee.com.br/product/409893823/58250720720,Makeup,眼部彩妆,IVCN202603249077,'209615000000,https://detail.1688.com/offer/907061128792.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58250720720,42,100%同款,,睫毛膏
40色眼影盘 - 哑光和珠光质地，高显色度，易于晕染，持久不脱妆 - UF,Castanho+Pincéis de maquiagem,12.12,https://cf.shopee.com.br/file/br-11134207-81ztc-mjqq0ar30agxd2,http://shopee.com.br/product/1241585188/58251118591,Makeup,眼部彩妆,IVCN202603249079,'229436000000,,爆品竞价,3月24日,58251118591,12.12,相似款,,眼影
40色眼影盘 - 哑光和珠光质地，高显色度，易于晕染，持久不脱妆 - UF,Castanho+Multicolor,23.54,https://cf.shopee.com.br/file/br-11134207-81z1k-mhjv8znxmy9yef,http://shopee.com.br/product/1241585188/58251118591,Makeup,眼部彩妆,IVCN202603249079,'199615000000,,爆品竞价,3月24日,58251118591,23.54,相似款,,眼影
40色眼影盘 - 哑光和珠光质地，高显色度，易于晕染，持久不脱妆 - UF,Multicolo+Pincéis de maquiagem,14.75,https://cf.shopee.com.br/file/br-11134207-81ztc-mjqq0ar31p1d70,http://shopee.com.br/product/1241585188/58251118591,Makeup,眼部彩妆,IVCN202603249079,'229436000000,,爆品竞价,3月24日,58251118591,14.75,相似款,,眼影
全新裸色哑光唇膏 Supreme Eudora Make（限量版）,NUDE SEGREDO,18.75,https://cf.shopee.com.br/file/sg-11134201-8226m-mhl4rlwimn0k18,http://shopee.com.br/product/1103081092/58251174529,Makeup,唇部彩妆,IVCN202603249083,'179723000000,,爆品竞价,3月24日,58251174529,18.75,相似款,,唇蜜
Kit C 10/20/30 草莓儿童唇彩。草莓色。,30PC,46.77,https://cf.shopee.com.br/file/sg-11134201-8227s-mhmgh2flkufcbb,http://shopee.com.br/product/1670867723/58251219715,Makeup,唇部彩妆,IVCN202603249085,'209615000000,,爆品竞价,3月24日,58251219715,46.77,相似款,,唇蜜
-25支装草莓唇彩套装🍓 滋润唇彩，可爱包装,Kit 25 Pcs Brilho Labial Morango 🍓 Hidratante Lip Gloss Embalagem Fofa,29.81,https://cf.shopee.com.br/file/br-11134207-81z1k-mhyosnk8m3nq28,http://shopee.com.br/product/412980907/58251599086,Makeup,唇部彩妆,IVCN202603249087,'189183000000,,爆品竞价,3月24日,58251599086,29.81,相似款,,唇蜜
12支装公主粉色闪光唇彩套装 - 派对礼品 - Febella,Kit 12 Lip Gloss Brilho Labial Com Glitter Princess Rosado Lembrancinha Febella,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mibwth53j4ea63,http://shopee.com.br/product/713116211/58252042721,Makeup,唇部彩妆,IVCN202603249089,'189183000000,,爆品竞价,3月24日,58252042721,22,相似款,,唇彩
Franciny新娘套装：婚礼专用高光和腮红，银色,Cor,25.07,https://cf.shopee.com.br/file/br-11134207-81ztc-mj2fh2ux2ccjf2,http://shopee.com.br/product/1363671221/58252661376,Makeup,唇部彩妆,IVCN202603249091,'189616000000,,爆品竞价,3月24日,58252661376,25.07,相似款,,唇蜜
LIPOIL 蜂蜜唇彩，附赠专属钥匙扣 - 有蓝色、粉色、紫色和黄色可选。,Roxo,2,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4cg6v5exvk27,http://shopee.com.br/product/1140142772/58252960102,Makeup,唇部彩妆,IVCN202603249093,'239436000000,,爆品竞价,3月24日,58252960102,2,相似款,,唇蜜
LIPOIL 蜂蜜唇彩，附赠专属钥匙扣 - 有蓝色、粉色、紫色和黄色可选。,Verde Água,2.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mk4cg6v5gcg045,http://shopee.com.br/product/1140142772/58252960102,Makeup,唇部彩妆,IVCN202603249093,'239436000000,,爆品竞价,3月24日,58252960102,2.03,相似款,,唇蜜
KOASIS 9色哑光和珠光眼影盘，带镜子，高显色度,Gelo,34.52,https://cf.shopee.com.br/file/sg-11134201-8260w-mjhc36u7mvibec,http://shopee.com.br/product/1600083839/58253276239,Makeup,眼部彩妆,IVCN202603249096,'209617000000,,爆品竞价,3月24日,58253276239,34.52,相似款,,眼影
KOASIS 9色哑光和珠光眼影盘，带镜子，高显色度,Royal,37.45,https://cf.shopee.com.br/file/sg-11134201-82612-mjhc37uodced34,http://shopee.com.br/product/1600083839/58253276239,Makeup,眼部彩妆,IVCN202603249096,'209617000000,,爆品竞价,3月24日,58253276239,37.45,相似款,,眼影
彩妆套装，24色眼影盘，28克,Estojo de maquiagem paleta 24 cores eyeshadows 28g,10,https://cf.shopee.com.br/file/br-11134207-81ztc-mjhkvryhl7uufb,http://shopee.com.br/product/253020361/58253296660,Makeup,眼部彩妆,IVCN202603249099,'179724000000,https://detail.1688.com/offer/854340823373.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58253296660,10,相似款,,眼影
C/12盒装唇彩+润唇膏 爱雨 LR-3508,Box C/12 Lip Gloss+ Lip Balm Love Rain LR-3508,26.4,https://cf.shopee.com.br/file/br-11134207-81ztc-mjien76swu0zef,http://shopee.com.br/product/297182954/58253317319,Makeup,唇部彩妆,IVCN202603249101,'129655000000,https://detail.1688.com/offer/979534217538.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58253317319,26.4,相似款,,唇蜜
《Paleta de Sombras Dear Diary/Girl's Syndrome Blow》作者：Ruby Rose,DEAR DIARY,31.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mjitjn3a3ocia9,http://shopee.com.br/product/1576860467/58253355349,Makeup,眼部彩妆,IVCN202603249103,'179724000000,,爆品竞价,3月24日,58253355349,31.03,相似款,,眼影
KIT COM 3 唇部亮泽剂,YC-4 bolo,10.2,https://cf.shopee.com.br/file/br-11134207-820l6-mlf6hninaarpe6,http://shopee.com.br/product/1590082224/58253627318,Makeup,唇部彩妆,IVCN202603249105,'219619000000,,爆品竞价,3月24日,58253627318,10.2,相似款,,唇蜜
KIT COM 3 唇部亮泽剂,YC-2 coração,10.07,https://cf.shopee.com.br/file/br-11134207-820lb-mlf6hnin7hmt56,http://shopee.com.br/product/1590082224/58253627318,Makeup,唇部彩妆,IVCN202603249105,'219619000000,,爆品竞价,3月24日,58253627318,10.07,相似款,,唇蜜
KIT COM 3 唇部亮泽剂,YC-3 diamante,16.69,https://cf.shopee.com.br/file/br-11134207-820lm-mlf6hnin8w796f,http://shopee.com.br/product/1590082224/58253627318,Makeup,唇部彩妆,IVCN202603249105,'219619000000,,爆品竞价,3月24日,58253627318,16.69,相似款,,唇蜜
即用型眉毛海娜提取物，Renna Design，高固色度，4.5克，Savazzi,4168 - Preto,1.61,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxr3vmbrwj55,http://shopee.com.br/product/1537892374/58253677189,Makeup,眼部彩妆,IVCN202603249109,'199185000000,,爆品竞价,3月24日,58253677189,1.61,相似款,,眉笔、眉粉
即用型眉毛海娜提取物，Renna Design，高固色度，4.5克，Savazzi,4166 - Castanho Médio,3,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxr3vmel1ff8,http://shopee.com.br/product/1537892374/58253677189,Makeup,眼部彩妆,IVCN202603249109,'199185000000,https://detail.1688.com/offer/609395208161.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58253677189,3,相似款,,眉笔、眉粉
即用型眉毛海娜提取物，Renna Design，高固色度，4.5克，Savazzi,4165 - Castanho Claro,4.13,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpxr3vmadc36f,http://shopee.com.br/product/1537892374/58253677189,Makeup,眼部彩妆,IVCN202603249109,'199185000000,,爆品竞价,3月24日,58253677189,4.13,相似款,,眉笔、眉粉
Ruby Rose Blow Dear Diary 眼影盘 Hbe2207,Paleta de Sombras Ruby Rose Blow Dear Diary Hbe2207,34.59,https://cf.shopee.com.br/file/sg-11134201-8260c-mjpyip07rhfq70,http://shopee.com.br/product/303907223/58253680364,Makeup,眼部彩妆,IVCN202603249113,'169413000000,,爆品竞价,3月24日,58253680364,34.59,相似款,,眼影
Sheglam 三合一闪亮唇膏套装，含眼线笔、胶水和刷子 - 100% 正品,Debutante,46.02,https://cf.shopee.com.br/file/br-11134207-820m8-mlh0cjtpkeme92,http://shopee.com.br/product/289748880/58253713370,Makeup,唇部彩妆,IVCN202603249115,'219617000000,,爆品竞价,3月24日,58253713370,46.02,相似款,,口红
Sheglam 三合一闪亮唇膏套装，含眼线笔、胶水和刷子 - 100% 正品,Center Stage,46.02,https://cf.shopee.com.br/file/br-11134207-820m5-mlh0cjtn2i9z21,http://shopee.com.br/product/289748880/58253713370,Makeup,唇部彩妆,IVCN202603249115,'219617000000,,爆品竞价,3月24日,58253713370,46.02,相似款,,口红
Sheglam 三合一闪亮唇膏套装，含眼线笔、胶水和刷子 - 100% 正品,Red carpet,43.69,https://cf.shopee.com.br/file/br-11134207-820lm-mlh0cjtpj01yaf,http://shopee.com.br/product/289748880/58253713370,Makeup,唇部彩妆,IVCN202603249115,'219617000000,,爆品竞价,3月24日,58253713370,43.69,相似款,,口红
Lip Honey + Lip Bunny 唇彩套装 + 强效保湿亮泽，打造丰盈双唇效果 - Liphoney 唇彩,1 LIP HONEY + 1 LIP BUNNY,5.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr3xsv3h8g145,http://shopee.com.br/product/1413427610/58253741097,Makeup,唇部彩妆,IVCN202603249119,'209617000000,,爆品竞价,3月24日,58253741097,5.65,相似款,,唇蜜
Lip Honey + Lip Bunny 唇彩套装 + 强效保湿亮泽，打造丰盈双唇效果 - Liphoney 唇彩,2 LIP BUNNY,7.53,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr4wrzzgphdc2,http://shopee.com.br/product/1413427610/58253741097,Makeup,唇部彩妆,IVCN202603249119,'209617000000,,爆品竞价,3月24日,58253741097,7.53,相似款,,唇蜜
Lip Honey + Lip Bunny 唇彩套装 + 强效保湿亮泽，打造丰盈双唇效果 - Liphoney 唇彩,2 LIP HONEY,6.88,https://cf.shopee.com.br/file/br-11134207-81ztc-mjr4wrzzi41t8e,http://shopee.com.br/product/1413427610/58253741097,Makeup,唇部彩妆,IVCN202603249119,'209617000000,,爆品竞价,3月24日,58253741097,6.88,相似款,,唇蜜
保湿唇彩，带钥匙扣，自然光泽,"LIP LOVE,6 PRODUTOS",48.65,https://cf.shopee.com.br/file/br-11134207-81ztc-mjttf5aqpk3m9b,http://shopee.com.br/product/1024671678/58253867393,Makeup,唇部彩妆,IVCN202603249123,'179413000000,,爆品竞价,3月24日,58253867393,48.65,相似款,,唇彩
保湿唇彩，带钥匙扣，自然光泽,"ESCOLHER,6 PRODUTOS",52.43,https://cf.shopee.com.br/file/br-11134207-81ztc-mjtu4irb3rb564,http://shopee.com.br/product/1024671678/58253867393,Makeup,唇部彩妆,IVCN202603249123,'179413000000,,爆品竞价,3月24日,58253867393,52.43,相似款,,唇彩
6支装 Ruby Rose 闪亮彩色眼线笔套装,Kit c/ 6 unidades Delineador Colorido Glitter Shine Ruby Rose,15.63,https://cf.shopee.com.br/file/br-11134207-81ztc-mju7yfs148au25,http://shopee.com.br/product/351499238/58253946333,Makeup,眼部彩妆,IVCN202603249126,'228799000000,,爆品竞价,3月24日,58253946333,15.63,相似款,,眼线
Paleta de Sombras Ruby Rose Blow Girls Syndrome Hbe2206,Paleta de Sombras Ruby Rose Blow Girls Syndrome Hbe2206,25.86,https://cf.shopee.com.br/file/sg-11134201-8261d-mjubkriaeqkg3c,http://shopee.com.br/product/405637015/58253955832,Makeup,眼部彩妆,IVCN202603249128,'229436000000,,爆品竞价,3月24日,58253955832,25.86,相似款,,眼影
Paleta De Sombras Blow Girl's Syndrome e Dear Diary Hbe2207 Hbe2206- Ruby Rose,Dear Diary,27.48,https://cf.shopee.com.br/file/sg-11134201-8262i-mjulm7bzxrevdd,http://shopee.com.br/product/591941123/58253964447,Makeup,眼部彩妆,IVCN202603249130,'159790000000,,爆品竞价,3月24日,58253964447,27.48,相似款,,眼影
Paleta De Sombras Blow Girl's Syndrome e Dear Diary Hbe2207 Hbe2206- Ruby Rose,Girl's Syndrome,24.49,https://cf.shopee.com.br/file/sg-11134201-825zt-mjulm82m5hxe7b,http://shopee.com.br/product/591941123/58253964447,Makeup,眼部彩妆,IVCN202603249130,'159790000000,,爆品竞价,3月24日,58253964447,24.49,相似款,,眼影
Boca Rosa眉毛定型膏 | 完美定型，自然清晰，持久不脱妆,1 - Unidade,3.8,https://cf.shopee.com.br/file/sg-11134201-8262r-mjyvkelery80e0,http://shopee.com.br/product/512187208/58254101702,Makeup,眼部彩妆,IVCN202603249133,'219617000000,https://detail.1688.com/offer/723351766767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价格,3月24日,58254101702,3.8,相似款,,眉笔、眉粉
Boca Rosa眉毛定型膏 | 完美定型，自然清晰，持久不脱妆,2 - Unidades,23.81,https://cf.shopee.com.br/file/sg-11134201-8260l-mjyvkf4c9rlz0d,http://shopee.com.br/product/512187208/58254101702,Makeup,眼部彩妆,IVCN202603249133,'219617000000,,爆品竞价,3月24日,58254101702,23.81,相似款,,眉笔、眉粉
一套4支丝绒哑光唇膏，共8种颜色。丝绒般柔滑，滋润保湿，持久防水。,Pacote com 4 unidades(101-104),23.38,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz6vm0upbep83,http://shopee.com.br/product/1663121073/58254108875,Makeup,唇部彩妆,IVCN202603249136,'209185000000,,爆品竞价,3月24日,58254108875,23.38,相似款,,口红
一套4支丝绒哑光唇膏，共8种颜色。丝绒般柔滑，滋润保湿，持久防水。,Pacote com 4 unidades(105-108),23.92,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz6vm0uqpz57e,http://shopee.com.br/product/1663121073/58254108875,Makeup,唇部彩妆,IVCN202603249136,'209185000000,,爆品竞价,3月24日,58254108875,23.92,相似款,,口红
一套4支丝绒哑光唇膏，共8种颜色。丝绒般柔滑，滋润保湿，持久防水。,Pacote com 8 unidades(101-108),52.98,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz6vm0us4jl36,http://shopee.com.br/product/1663121073/58254108875,Makeup,唇部彩妆,IVCN202603249136,'209185000000,,爆品竞价,3月24日,58254108875,52.98,相似款,,口红
保湿唇彩，6色可选（3支/套），亮泽、防水、持久、镜面妆效,Pôr do Sol Âmbar（135）,19.96,https://cf.shopee.com.br/file/br-11134207-81ztc-mjz6vm0utj41f0,http://shopee.com.br/product/1663121073/58254111225,Makeup,唇部彩妆,IVCN202603249140,'209185000000,,爆品竞价,3月24日,58254111225,19.96,相似款,,唇蜜
熊猫睫毛膏，纯素睫毛膏,Big No Panda,3.36,https://cf.shopee.com.br/file/sg-11134201-8260r-mjzjrxc0bzet27,http://shopee.com.br/product/1107587329/58254117501,Makeup,眼部彩妆,IVCN202603249142,'219185000000,https://detail.1688.com/offer/809386432557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58254117501,3.36,相似款,,睫毛膏
熊猫睫毛膏，纯素睫毛膏,No Panda,3.3,https://cf.shopee.com.br/file/sg-11134201-82612-mjzjrvyhp3pjf5,http://shopee.com.br/product/1107587329/58254117501,Makeup,眼部彩妆,IVCN202603249142,'219185000000,https://detail.1688.com/offer/809386432557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58254117501,3.3,相似款,,睫毛膏
熊猫睫毛膏，纯素睫毛膏,No Panda Brown,2.98,https://cf.shopee.com.br/file/sg-11134201-82611-mjzjrtui445ff9,http://shopee.com.br/product/1107587329/58254117501,Makeup,眼部彩妆,IVCN202603249142,'219185000000,https://detail.1688.com/offer/809386432557.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58254117501,2.98,相似款,,睫毛膏
12支装Babakiss保湿亮泽唇彩套装,Kit 12 Gloss Labial Babakiss Hidratante Efeito Brilho Gloss,47.73,https://cf.shopee.com.br/file/br-11134207-81ztk-mkmnn48ogkjn2b,http://shopee.com.br/product/1165514154/58254128254,Makeup,唇部彩妆,IVCN202603249146,'159790000000,,爆品竞价,3月24日,58254128254,47.73,相似款,,其他
12支装 MaxxKiss 唇彩套装，含玻尿酸，可丰盈双唇,Conjunto Kit 12 Gloss Labial MaxxKiss com Ácido Hialurônico Efeito Volumoso,47.73,https://cf.shopee.com.br/file/br-11134207-81ztk-mkmu6mrue0hu5f,http://shopee.com.br/product/1165514154/58254129852,Makeup,唇部彩妆,IVCN202603249148,'169725000000,,爆品竞价,3月24日,58254129852,47.73,相似款,,其他
Fran Kit by Franciny Ehlke Glosslicious - 3 款产品,honey+bunny+glosslicious,44.93,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzuwo1c4oap64,http://shopee.com.br/product/758867324/58254153335,Makeup,唇部彩妆,IVCN202603249150,'189617000000,,爆品竞价,3月24日,58254153335,44.93,相似款,,唇彩
Eudora 眼影盘 Turbo Quartet Eudora Make 8克,Paleta de Sombras Eudora Quarteto Turbo Eudora Make 8g,5.97,https://cf.shopee.com.br/file/br-11134207-81ztc-mk17m6rryxa9de,http://shopee.com.br/product/418506918/58254219930,Makeup,眼部彩妆,IVCN202603249152,'219618000000,,爆品竞价,3月24日,58254219930,5.97,相似款,,眼影
Mahav Enjoy The Colors Of The World 眼影盘 - 高显色度,Paleta de Sombras Enjoy The Colors Of The World Mahav Alta Pigmentação,41.66,https://cf.shopee.com.br/file/br-11134207-81ztc-mk123iqxt4ar66,http://shopee.com.br/product/374196659/58254261563,Makeup,眼部彩妆,IVCN202603249154,'219185000000,,爆品竞价,3月24日,58254261563,41.66,相似款,,眼影
Ruby Rose Blow Girly Club 眉胶 Hbe2504,3 PCS,10.72,https://cf.shopee.com.br/file/sg-11134201-82626-mk2kcgl2vcoz44,http://shopee.com.br/product/313191866/58254293100,Makeup,眼部彩妆,IVCN202603249156,'239437000000,,爆品竞价,3月24日,58254293100,10.72,相似款,,眉笔、眉粉
尤朵拉 (Eudora) 炫亮睫毛膏 10克 - 尤朵拉,Máscara de Cílios Turbo Dimension Eudora Make 10g - Eudora,5.33,https://cf.shopee.com.br/file/br-11134207-81ztc-mk38rlw4s0772e,http://shopee.com.br/product/321965801/58254338703,Makeup,眼部彩妆,IVCN202603249158,'209185000000,,爆品竞价,3月24日,58254338703,5.33,相似款,,睫毛膏
超级套装 5 支唇彩 蜂蜜巧克力草莓葡萄色 闪亮保湿 钥匙扣,Super Kit 5 Gloss Labial Mel Chocolate Morango Uva Brilho e Hidratação Chaveiro,40.34,https://cf.shopee.com.br/file/br-11134207-81ztc-mk47m1bjsqgzd0,http://shopee.com.br/product/1225355890/58254384978,Makeup,唇部彩妆,IVCN202603249160,'238800000000,,爆品竞价,3月24日,58254384978,40.34,相似款,,唇彩
Maria Margarida 定妆喷雾，水下也能用，120毫升,Bruma Fixador de maquiagem Até embaixo DÁgua Maria Margarida 120 ml,19.95,https://cf.shopee.com.br/file/sg-11134201-8261t-mk83shupjpc066,http://shopee.com.br/product/894339396/58254475644,Makeup,其他,IVCN202603249162,'209618000000,,爆品竞价,3月24日,58254475644,19.95,相似款,,-
kit com 10 Gloss Labial LipHoney by Franciny Ehlke,kit com10 mel,69.34,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpyfvz8cgsi16,http://shopee.com.br/product/376062856/58254486197,Makeup,唇部彩妆,IVCN202603249164,'229437000000,,爆品竞价,3月24日,58254486197,69.34,相似款,,唇彩
kit com 10 Gloss Labial LipHoney by Franciny Ehlke,kit com10 chocolate,70.09,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpyfvz8f9xef2,http://shopee.com.br/product/376062856/58254486197,Makeup,唇部彩妆,IVCN202603249164,'229437000000,,爆品竞价,3月24日,58254486197,70.09,相似款,,唇彩
kit com 10 Gloss Labial LipHoney by Franciny Ehlke,kit com10 de saco,71.79,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpyfvz8gohua4,http://shopee.com.br/product/376062856/58254486197,Makeup,唇部彩妆,IVCN202603249164,'229437000000,,爆品竞价,3月24日,58254486197,71.79,相似款,,唇彩
Franciny Ehlke LipHoney 唇彩 Fran - Mel,1 unidade,4.6,https://cf.shopee.com.br/file/br-11134207-820l8-ml8n987lvpj911,http://shopee.com.br/product/379081194/58254526708,Makeup,唇部彩妆,IVCN202603249168,'189618000000,https://detail.1688.com/offer/1027486983150.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价格,3月24日,58254526708,4.6,相似款,,唇彩
