title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
全新 Canmake Glow Fleur Cheeks Blend 多色珠光腮红（正品）,Love Kit (3 Itens),26.46 ,https://cf.shopee.com.br/file/br-11134207-820me-mm0xb80p5og60c,http://shopee.com.br/product/1192646767/58207258496,Makeup,Lips,IVCN202605189701,'375593716724,,爆品竞价,2026/5/18,'46956623646,26.46 ,100%同款,,腮红
6月化妆品热销第1批-💗𝐊𝐞𝐦 𝐧𝐞̂̀𝐧 𝐌𝐚𝐤𝐞𝐮𝐩 𝐅𝐨𝐫𝐞𝐯𝐞𝐫 𝐇𝐃 𝐒𝐤𝐢𝐧 𝐔𝐧𝐝𝐞𝐭𝐞𝐜𝐭𝐚𝐛𝐥𝐞 𝐋𝐨𝐧𝐠𝐰𝐞𝐚𝐫🎀🎀 HUNN STORE,Chocolate ao Leite,80.87 ,https://cf.shopee.com.br/file/br-11134207-820lv-mm7hwzqn2ebq8e,http://shopee.com.br/product/321128579/58207494248,Makeup,Lips,IVCN202605189707,'375676017604,,爆品竞价,2026/5/18,'27731860439,80.87 ,100%同款,,粉底
这款12色四合一眼影、腮红、修容盘是打造惊艳妆容的必备单品。,Gloss Lip Bunny Triple Chocolate - Fran By Franciny Ehlke - ORIGINAL,3.46 ,https://cf.shopee.com.br/file/br-11134207-820mc-mmbwtspc7nrae2,http://shopee.com.br/product/1049371952/58207771202,Makeup,Lips,IVCN202605189713,'375694030381,,爆品竞价,2026/5/18,'56657804353,3.46 ,相似款,,眼影
[MUDE] Inspire Skinny Mude 睫毛膏（根根分明，打造扇形睫毛）- 开箱套装,Kit 12 Gloss Bubbapop - Brilho Hidratação Cores e Sabores Incriveis,30.56 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mgparwkys6x192,http://shopee.com.br/product/349633301/58250358998,Makeup,Lips,IVCN202605189717,'375699091003,,爆品竞价,2026/5/18,'44757121404,30.56 ,相似款,,睫毛膏
Son Entropy Charm 色号亮泽凝胶,Pigmento Para Iron Works 5ml Cor Marrom Café - Envio imediato - Original C/ Nf-e,26.13 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh2j3woieuit01,http://shopee.com.br/product/456761097/58250644474,Makeup,Eyes,IVCN202605189723,'380126586877,,爆品竞价,2026/5/18,'40376407166,26.13 ,相似款,,唇蜜
Judydoll 四色修容盘 | 打造完美 V 脸的终极利器,Bruna Tavares Vinyl Batom BT Vinílico Líquido Cor Livia,9.50 ,https://cf.shopee.com.br/file/br-11134207-820lu-mmalu76927ls00,http://shopee.com.br/product/1660676326/58251561972,Makeup,Lips,IVCN202605189729,'380281656419,,爆品竞价,2026/5/18,'48752934944,9.50 ,100%同款,,高光与修容
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,Lash Intensity,5.06 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mhzjc7ioi70m2e,http://shopee.com.br/product/1643677237/58251613497,Makeup,Eyes,IVCN202605188910,'380411483629,,爆品竞价,2026/5/18,'52004381866,5.06 ,相似款,,腮红
【我的库存】67色眼影盘 珠光哑光眼影 唇彩 高光 腮红 修容 多功能眼影盘（眼影、粉状腮红、高光、面部修容、唇膏）,6,13.81 ,https://cf.shopee.com.br/file/sg-11134201-822xf-mi6gou2vwu82af,http://shopee.com.br/product/1250722502/58251884196,Makeup,Lips,IVCN202605189734,'380425812636,,爆品竞价,2026/5/18,'45304583961,13.81 ,相似款,,眼影
Charlotte Tilbury AirBrush 无瑕定妆喷雾 控油抗衰老 持久妆效 100ml,Paleta De Sombras Dear Diary Blow Ruby Rose,71.02 ,https://cf.shopee.com.br/file/sg-11134201-82604-mja5fn3vzo5h3a,http://shopee.com.br/product/615607702/58253002624,Makeup,Eyes,IVCN202605189162,'380457333546,,爆品竞价,2026/5/18,'45954535128,71.02 ,相似款,,定妆喷雾
20支迷你唇彩、口红和眉膏套装，3毫升包装，含空管、补妆钥匙扣，女士适用,"colorido,1pc",8.47 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjk38ckzeo01cb,http://shopee.com.br/product/430550829/58253425260,Makeup,Eyes,IVCN202605189745,'380493602538,,爆品竞价,2026/5/18,'53155415760,8.47 ,相似款,,眉笔、眉粉
（进口）Jung Saem Mool Essential Powder Illuminator,"YC-6 honey,bunny,love",53.89 ,https://cf.shopee.com.br/file/br-11134207-820lv-mlqqpjylq41w7e,http://shopee.com.br/product/1590082224/58253627318,Makeup,Lips,IVCN202605189751,'380601969252,,爆品竞价,2026/5/18,'45156713258,53.89 ,100%同款,,蜜粉
LeanLab T15 和 T30 瓶装规格 - （香型）,YC-7 fruity,20.00 ,https://cf.shopee.com.br/file/br-11134207-820mg-mlqqpjylrimc06,http://shopee.com.br/product/1590082224/58253627318,Makeup,Lips,IVCN202605189757,'380617130770,,爆品竞价,2026/5/18,'55556898012,20.00 ,相似款,,唇蜜
LeanLab T15 和 T30 瓶装规格 - （香型）,Paleta de Maquiagem Love Rain Completa 48 Itens – 32 Sombras + 8 Batons + Blush Iluminador e Contorno,20.00 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mjvc29i7l3i927,http://shopee.com.br/product/1104354063/58253923077,Makeup,Eyes,IVCN202605189757,'380617130771,,爆品竞价,2026/5/18,'55556898012,20.00 ,相似款,,唇蜜
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,"JU-1912,12",8.23 ,https://cf.shopee.com.br/file/sg-11134201-825zx-mjy4bk81mv437e,http://shopee.com.br/product/1512329839/58254039283,Makeup,Lips,IVCN202605189764,'380696563562,,爆品竞价,2026/5/18,'56157832624,8.23 ,相似款,,卸妆用品
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,3 - Unidades,18.85 ,https://cf.shopee.com.br/file/sg-11134201-82629-mjyvkftpgirk92,http://shopee.com.br/product/512187208/58254101702,Makeup,Eyes,IVCN202605189764,'380696563563,,爆品竞价,2026/5/18,'56157832624,18.85 ,相似款,,卸妆用品
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,Kit Gloss Labial Perfect Lips 16 Peças Brilho Molhado Starkiss Makeup,9.00 ,https://cf.shopee.com.br/file/br-11134207-81zup-mkjx2vl8wfsxc7,http://shopee.com.br/product/1165514154/58254119460,Makeup,Lips,IVCN202605189771,'380710788537,,爆品竞价,2026/5/18,'25486847783,9.00 ,100%同款,,蜜粉
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,Cílios de SONHO com Máscara FRAN Choco Mask + Caneta de Olhos Chocoliner: Kit INSEPARÁVEL!,11.19 ,https://cf.shopee.com.br/file/sg-11134201-8262u-mk1ppzcfwxdz62,http://shopee.com.br/product/1653071155/58254264057,Makeup,Eyes,IVCN202605189771,'380710788538,,爆品竞价,2026/5/18,'25486847783,11.19 ,100%同款,,蜜粉
[2an] 韩国产双颊粉 4.5克,"Vermelho Vivo Rosado,10 ml",30.65 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9oqxlu4ef644,http://shopee.com.br/product/1368103310/58254621035,Makeup,Lips,IVCN202605189778,'380751386360,,爆品竞价,2026/5/18,'28759221197,30.65 ,相似款,,腮红
【买二送一】贝德玛舒妍洁肤水卸妆水（敏感肌适用）500毫升,Livia,29.47 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mkb5jc1bdzi9d5,http://shopee.com.br/product/1742509423/58254632844,Makeup,Lips,IVCN202605189784,'380817449114,,爆品竞价,2026/5/18,'29772251387,29.47 ,100%同款,,卸妆用品
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Cola Cherry One 3ml Extensão Cilios Fio A Fio Alongamento Preto,35.55 ,https://cf.shopee.com.br/file/br-11134207-820ln-mmacjsinrf2822,http://shopee.com.br/product/1590156696/58254797026,Makeup,Eyes,IVCN202605188381,'385198527445,,爆品竞价,2026/5/18,'24482694869,35.55 ,100%同款,,唇彩
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Máscara de Cílios Turbo Eudora Make 10g,32.47 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mkedckpw2a6b8a,http://shopee.com.br/product/1077257900/58254812419,Makeup,Eyes,IVCN202605188381,'385198527449,,爆品竞价,2026/5/18,'24482694869,32.47 ,100%同款,,唇彩
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,CASTANHO MEDIO,25.43 ,https://cf.shopee.com.br/file/sg-11134201-825zo-mki4ff1h2s5ed7,http://shopee.com.br/product/1366728309/58254894602,Makeup,Eyes,IVCN202605188381,'385198527450,,爆品竞价,2026/5/18,'24482694869,25.43 ,100%同款,,唇彩
【升级版】Z.W.J 维洁轻盈持妆粉底液妆前乳 30ml WEIJ046,BLACK,19.52 ,https://cf.shopee.com.br/file/sg-11134201-8260k-mki4fgdcwu0we6,http://shopee.com.br/product/1366728309/58254894602,Makeup,Eyes,IVCN202605189786,'385212481036,,爆品竞价,2026/5/18,'44552221565,19.52 ,相似款,,粉底
清除 rom 和持久水性着色剂。,Paleta De Sombras Refresh Yourself Coca Cola Bruna Tavares,17.73 ,https://cf.shopee.com.br/file/sg-11134201-8260a-mki8iiysxoug92,http://shopee.com.br/product/1229033196/58254898251,Makeup,Eyes,IVCN202605189792,'385400030833,,爆品竞价,2026/5/18,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,Kit 2 Gloss Labial + 1 Lápis Labial Hidratante Alta Fixação,17.73 ,https://cf.shopee.com.br/file/br-11134207-81ztc-mki6ejokn01u9e,http://shopee.com.br/product/1526676052/58254906522,Makeup,Lips,IVCN202605189792,'385400030834,,爆品竞价,2026/5/18,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,"#5 PRETO,2 pç",9.64 ,https://cf.shopee.com.br/file/sg-11134201-8260m-mkjr64f0m0hx43,http://shopee.com.br/product/375201738/58254975674,Makeup,Eyes,IVCN202605189792,'385400030835,,爆品竞价,2026/5/18,'55004220160,9.64 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,Soft Elegance,17.73 ,https://cf.shopee.com.br/file/sg-11134201-82600-mknzt45q46ir2f,http://shopee.com.br/product/406205220/58255196372,Makeup,Lips,IVCN202605189792,'385400030836,,爆品竞价,2026/5/18,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,Vermelho,16.76 ,https://cf.shopee.com.br/file/br-11134207-81zty-mks37k9ll4oxfb,http://shopee.com.br/product/283145548/58255288465,Makeup,Lips,IVCN202605189792,'385400030838,,爆品竞价,2026/5/18,'55004220160,16.76 ,100%同款,,唇釉
维洁粉底液，多种自然色调可选，独特瓶身设计，30毫升,KIT 4 FRAN CHILLICAKE KIT POR FRANCINY EHLKE A Primeira Opção Para Presentear.,15.29 ,https://cf.shopee.com.br/file/sg-11134201-8261a-mkseobh24g0681,http://shopee.com.br/product/1551678749/58255303614,Makeup,Lips,IVCN202605189801,'385458168474,,爆品竞价,2026/5/18,'51854971334,15.29 ,相似款,,粉底
Pretty Secret 液体遮瑕膏 12.5ml 柔滑轻盈 全效遮瑕,Cola Para Extensão De Cílio Cherry Lash Aurora 3ml Embelleze Preto,1.30 ,https://cf.shopee.com.br/file/br-11134207-820lm-mmacjsihh9mse9,http://shopee.com.br/product/1590156696/58255311229,Makeup,Eyes,IVCN202605189806,'385490780476,,爆品竞价,2026/5/18,'49205393428,1.30 ,相似款,,遮瑕
[UCANBE] 15色艺术眼影盘,"Preto,12Pcs",7.66 ,https://cf.shopee.com.br/file/sg-11134201-82608-mkykb8b903rb63,http://shopee.com.br/product/1302652720/58255556869,Makeup,Eyes,IVCN202605189810,'385573320044,,爆品竞价,2026/5/18,'49506362487,7.66 ,相似款,,眼影
罗德岛口袋腮红，整盒，5.3克,kit2（preto+marrom）,18.38 ,https://cf.shopee.com.br/file/sg-11134202-825zn-ml4l99fut4w2cb,http://shopee.com.br/product/1583450463/58255774976,Makeup,Eyes,IVCN202605189818,'385647475448,,爆品竞价,2026/5/18,'41929296452,18.38 ,相似款,,腮红
罗德岛口袋腮红，整盒，5.3克,Máscara de cílios I Love Extreme Crazy Volume essence,20.00 ,https://cf.shopee.com.br/file/sg-11134201-8260w-ml5apymkfdvk99,http://shopee.com.br/product/397519267/58255825456,Makeup,Eyes,IVCN202605189818,'385647475449,,爆品竞价,2026/5/18,'41929296452,20.00 ,相似款,,腮红
[LESSXCOCO] 防水睫毛膏 持久自然卷翘眼妆睫毛膏 黑色,BOX 24 UNIS,2.15 ,https://cf.shopee.com.br/file/sg-11134201-8260p-ml5cd08ybmdr68,http://shopee.com.br/product/409893823/58255830068,Makeup,Lips,IVCN202605189823,'385679585708,,爆品竞价,2026/5/18,'47257652925,2.15 ,相似款,,睫毛膏
馥蕾诗 (Freshian) 蛋黄状奶油腮红 6.5克,MEIA BOX 12UNIS,37.33 ,https://cf.shopee.com.br/file/sg-11134201-8260p-ml5cd08ybmdr68,http://shopee.com.br/product/409893823/58255830068,Makeup,Lips,IVCN202605189056,'385818956211,,爆品竞价,2026/5/18,'46108830961,37.33 ,相似款,,腮红
馥蕾诗 (Freshian) 蛋黄状奶油腮红 6.5克,Kit 6 Batons Hidratantes com Flor Natural – Transparente Muda de Cor,43.87 ,https://cf.shopee.com.br/file/br-11134207-820lu-ml7xzw69rrbb62,http://shopee.com.br/product/1103280964/58255953137,Makeup,Lips,IVCN202605189056,'385818956212,,爆品竞价,2026/5/18,'46108830961,43.87 ,相似款,,腮红
SPENNY柔雾腮红 - 柔滑哑光，持久显色，打造自然妆效，韩国制造，6.2克,5 ml,17.69 ,https://cf.shopee.com.br/file/br-11134207-820lh-ml9xhv33gvt01a,http://shopee.com.br/product/456761097/58256018089,Makeup,Eyes,IVCN202605189288,'385831885212,,爆品竞价,2026/5/18,'27094504448,17.69 ,相似款,,腮红
SPENNY柔雾腮红 - 柔滑哑光，持久显色，打造自然妆效，韩国制造，6.2克,KIT 8 Batom Líquido Velvety Glass Ruby Rose Alta Cobertura Cores-promoção Validade12/2026,19.72 ,https://cf.shopee.com.br/file/br-11134207-820l8-mlay7k23ta85f1,http://shopee.com.br/product/1250722502/58256037150,Makeup,Lips,IVCN202605189288,'385831885213,,爆品竞价,2026/5/18,'27094504448,19.72 ,相似款,,腮红
[ Sephora Us ] HUDA BEAUTY Easy Bake Airbrush Matte Pressed Setting Powder,Purederm Prreti: Repair Ceramide Cream 50ml - Creme de Tratamento para a Pele,155.93 ,https://cf.shopee.com.br/file/br-11134211-820lu-mlc4t45s2e4k78,http://shopee.com.br/product/1748953136/58256066525,Makeup,Others,IVCN202605189827,'390512491413,,爆品竞价,2026/5/18,'45305678457,155.93 ,100%同款,,蜜粉
丝滑薄雾粉底液，质地轻薄柔滑，防止妆容卡粉，控油长达8小时，9克,Mel + Chocolate,30.38 ,https://cf.shopee.com.br/file/sg-11134201-8262n-mlg1ziobqgape8,http://shopee.com.br/product/974102638/58256279829,Makeup,Lips,IVCN202605189833,'390517680142,,爆品竞价,2026/5/18,'48705742217,30.38 ,相似款,,蜜粉
OBgE 自然遮瑕粉底液 – 轻盈、柔滑、持久,KIT C/ 4 GL05 GL06 GL07 e GL08,52.39 ,https://cf.shopee.com.br/file/br-11134207-820me-mmglj33t9ptw8e,http://shopee.com.br/product/448636573/58256364159,Makeup,Lips,IVCN202605189839,'390521743102,,爆品竞价,2026/5/18,'28944183665,52.39 ,相似款,,粉底
Enigma Rouge Glow 唇釉,Gloss Bobbi Rara,5.80 ,https://cf.shopee.com.br/file/br-11134207-820mh-mlitkz1wz7d189,http://shopee.com.br/product/412556482/58256469500,Makeup,Lips,IVCN202605189851,'390523408200,,爆品竞价,2026/5/18,'48005804155,5.80 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Box C/24 Lip oil morango Strawberry com chaveiro Mocmallure,5.76 ,https://cf.shopee.com.br/file/br-11134207-820l7-mljiwhshwrgmdc,http://shopee.com.br/product/1264873078/58256488858,Makeup,Lips,IVCN202605189851,'390523408201,,爆品竞价,2026/5/18,'48005804155,5.76 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Kit Chilli Cake: 4 Glosses Labiais para um Look Incrível! 4 em 1 CG,5.99 ,https://cf.shopee.com.br/file/br-11134207-820m9-mljpty63cikk03,http://shopee.com.br/product/1671644940/58256511323,Makeup,Lips,IVCN202605189851,'390523408202,,爆品竞价,2026/5/18,'48005804155,5.99 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,KIT BROW LAMINATION NOVO WE BELLA SUPREME ORIGINAL ANVISA,5.67 ,https://cf.shopee.com.br/file/br-11134207-820lq-mlnrq0uud8udb4,http://shopee.com.br/product/392204826/58256657079,Makeup,Eyes,IVCN202605189851,'390523408307,,爆品竞价,2026/5/18,'48005804155,5.67 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Combo com os três,6.38 ,https://cf.shopee.com.br/file/br-11134207-820l7-mlo2s5xh88w51e,http://shopee.com.br/product/324626009/58256684309,Makeup,Lips,IVCN202605189851,'390523408308,,爆品竞价,2026/5/18,'48005804155,6.38 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Morango,5.94 ,https://cf.shopee.com.br/file/br-11134207-820mg-mlo2s5xhjhfq2d,http://shopee.com.br/product/324626009/58256684309,Makeup,Lips,IVCN202605189851,'390523408310,,爆品竞价,2026/5/18,'48005804155,5.94 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Tangerina,5.64 ,https://cf.shopee.com.br/file/br-11134207-820mb-mlo2s5xir11j28,http://shopee.com.br/product/324626009/58256684309,Makeup,Lips,IVCN202605189851,'390523408311,,爆品竞价,2026/5/18,'48005804155,5.64 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,Pessegura,5.80 ,https://cf.shopee.com.br/file/br-11134207-820m7-mlo2s5xgu77p43,http://shopee.com.br/product/324626009/58256684309,Makeup,Lips,IVCN202605189851,'390523408312,,爆品竞价,2026/5/18,'48005804155,5.80 ,相似款,,唇釉
CASMARA DD霜 都市防护4合1日霜 50毫升 | Duni Le Cosmetics,KIT ESH+ESL,20.00 ,https://cf.shopee.com.br/file/br-11134207-820ld-mlog1mxy17uv7e,http://shopee.com.br/product/1458009052/58256701536,Makeup,Eyes,IVCN202605189864,'390631835958,,爆品竞价,2026/5/18,'42751882837,20.00 ,相似款,,BB霜与CC霜
【折扣清单】CENSTO睫毛打底膏/长发造型防水睫毛打底膏，超强防晕染睫毛膏,Neutro,42.29 ,https://cf.shopee.com.br/file/sg-11134201-8260i-mlpftr0b30g5f8,http://shopee.com.br/product/350806786/58256754715,Makeup,Lips,IVCN202605189868,'390651893863,,爆品竞价,2026/5/18,'46107355063,42.29 ,相似款,,睫毛膏
Peripera Speedy Skinny Brow Mascara 3g #06 米灰,10 peças,11.83 ,https://cf.shopee.com.br/file/br-11134207-820mg-mlv1w1b5ys5ce1,http://shopee.com.br/product/1319968026/58256944905,Makeup,Lips,IVCN202605189872,'390677327880,,爆品竞价,2026/5/18,'46257627068,11.83 ,100%同款,,睫毛膏
[AUTH-HIDDEN TAG] 3CE 丝绒唇膏 - 柔滑细腻，持久显色,5 peças,29.20 ,https://cf.shopee.com.br/file/br-11134207-820mb-mlv1w1b5kqgw3e,http://shopee.com.br/product/1319968026/58256944905,Makeup,Lips,IVCN202605189878,'390754591603,,爆品竞价,2026/5/18,'41629845053,29.20 ,100%同款,,唇釉
[RMT] 浪漫美人腮红 3.8克,Kit Brow Rise Gel Incolor + Paleta de Sombra para Sobrancelha by Ruby Rose,2.00 ,https://cf.shopee.com.br/file/br-11134207-820m7-mltkm2tc5zpc07,http://shopee.com.br/product/351499238/58256946445,Makeup,Eyes,IVCN202605189884,'390766274027,,爆品竞价,2026/5/18,'57205781831,2.00 ,相似款,,腮红
[批发价 RM1.60/件] 浪漫​​雨持久防水显色眉膏睫毛膏 [,Morango - Vermelho,32.18 ,https://cf.shopee.com.br/file/br-11134207-820lg-mlurexk92s5c62,http://shopee.com.br/product/873126813/58256964636,Makeup,Lips,IVCN202605189888,'390801154342,,爆品竞价,2026/5/18,'57609045610,32.18 ,相似款,,睫毛膏
T61_Bouquet Garni Blursome Velvet Tint Smooth Cream Lipstick（多种颜色可选）,"KIT Franciny Ehlke Kit ChilliCake (Contém 4 Glosses com 3,3g cada)-lm tech store",15.25 ,https://cf.shopee.com.br/file/br-11134207-820lb-mlz9570e7rba8b,http://shopee.com.br/product/1607476642/58257165254,Makeup,Lips,IVCN202605189894,'395192948267,,爆品竞价,2026/5/18,'46801989063,15.25 ,相似款,,口红
ARTMISS控油定妆粉，柔滑肌肤，自然哑光效果，持久妆效，轻盈滋养肌肤,"Paleta Multifuncional - Fairytale Océane Edition 32,3g",8.21 ,https://cf.shopee.com.br/file/br-11134207-820ls-mm1x2ippc5j444,http://shopee.com.br/product/1457834892/58257292423,Makeup,Eyes,IVCN202605189901,'395205684043,,爆品竞价,2026/5/18,'45252132830,8.21 ,相似款,,蜜粉
Fwee 3D丰盈唇彩 5.3克 17种唇色,GLOSS LIPHONEY+GLOSS LIP BUNNY FRAN BY FRANCINY EHLKE - kit de 2,46.58 ,https://cf.shopee.com.br/file/br-11134207-820lo-mlwiujldhu68f6,http://shopee.com.br/product/584270861/58257405857,Makeup,Lips,IVCN202605189905,'395277530449,,爆品竞价,2026/5/18,'27843778392,46.58 ,100%同款,,唇蜜
Romand Blur唇膏03号砖红色,Box Lip Gloss com Glitter e Penas Iman Of Noble 7225- Atacado,12.36 ,https://cf.shopee.com.br/file/br-11134207-820lb-mmabhanwh91ib5,http://shopee.com.br/product/415158371/58257668032,Makeup,Lips,IVCN202605189909,'395418242519,,爆品竞价,2026/5/18,'53954465554,12.36 ,100%同款,,口红
【正品】3CE 九色眼影盘 正装/全盒,Gloss Original Lip Bunny Triple,57.98 ,https://cf.shopee.com.br/file/br-11134207-820m7-mmautiktsx6u4c,http://shopee.com.br/product/1759935150/58257727194,Makeup,Lips,IVCN202605189917,'395644031406,,爆品竞价,2026/5/18,'50007223477,57.98 ,相似款,,眼影
Rodian 柔滑羽毛粉饼 控油遮瑕蜜粉 10克,SILKYGIRL Perfect Stay 20HR Eyeliner 01 Blackest Black 1pc,11.36 ,https://cf.shopee.com.my/file/my-11134201-7r98t-lzyzm3dr00h59b,http://shopee.com.my/product/21516516/298866379,Makeup,Eyes,IVCN202605189921,'395659013516,,爆品竞价,2026/5/18,'26517309542,11.36 ,相似款,,蜜粉
