title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
香水套装 + 浓密唇膏,Kit Perfume Attracione + Lip Intense,51.14 ,https://cf.shopee.com.br/file/br-11134207-7r98o-m9g8de45332137,http://shopee.com.br/product/1266325318/23293265222,Makeup,Lips,IVCN202604173721,'239409275719,https://detail.1688.com/offer/991734307533.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/689638646504.html?spm=a26352.13672862.offerlist.172.32831086Eanqh4&offerId=689638646504&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f677f8a83c7542d7b4be7aacd6be163d&skuId=5078771350275&forcePC=1776406726009,1688三档价,2026/4/23,'23293265222,51.14 ,相似款,,唇彩
MISSHA BB霜 M完美遮瑕 SPF 42 PA+++ 50ml 7色,23 BEGE Natural,6.11 ,https://cf.shopee.com.br/file/sg-11134207-7rdyt-lyvxoyp5rpmcad,http://shopee.com.br/product/920292999/23296269341,Makeup,Face,IVCN202604173723,'99179760161,https://detail.1688.com/offer/1028327221756.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23296269341,6.11 ,相似款,,BB霜与CC霜
PINKFLASH 防水睫毛膏 防晕染 持久眼妆,#💗Pink,1.52 ,https://cf.shopee.ph/file/sg-11134201-22110-ua0ts0vxd2jv71,http://shopee.ph/product/164074866/23306117997,Makeup,Eyes,IVCN202604173725,'220298216225,https://detail.1688.com/offer/969270994123.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=f72a207010ae4900ac8d9ba00122d05d&sessionid=3d2201bb850c448bb0e8083eb56bf664,1688三档价,2026/4/23,'23306117997,1.52 ,100%同款,,睫毛膏
（日期：2026年4月）DEWYCEL 超强遮瑕气垫粉底液 21号/23号 15克,2xCushion+KCN,22.44 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhshrtndygao55,http://shopee.vn/product/392326083/23486813481,Makeup,Face,IVCN202604173727,'355686960075,无同款,1688三档价,2026/4/23,'23486813481,22.44 ,相似款,,粉底
Happy Skin 唇釉（色号：Slay）,Happy Skin Lip Mallow Tint in Slay,4.20 ,https://cf.shopee.ph/file/ph-11134207-7rasm-ma6z3uimqrhf6c,http://shopee.ph/product/85793610/23571742994,Makeup,Lips,IVCN202604173729,'128657775197,https://detail.1688.com/offer/868943829955.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23571742994,4.20 ,100%同款,,唇釉
Generation Happy Skin 眉夹,Clear,2.80 ,https://cf.shopee.ph/file/ph-11134207-7rasa-m30k02jcmqx795,http://shopee.ph/product/85793610/23577061702,Makeup,Eyes,IVCN202604173731,'118167435097,https://detail.1688.com/offer/979290894460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23577061702,2.80 ,100%同款,,眉笔、眉粉
Generation Happy Skin 眉夹,Taupe,2.80 ,https://cf.shopee.ph/file/ph-11134207-7rasc-m30k05eugp8r26,http://shopee.ph/product/85793610/23577061702,Makeup,Eyes,IVCN202604173731,'118167435099,https://detail.1688.com/offer/979290894460.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23577061702,2.80 ,100%同款,,眉笔、眉粉
巴黎欧莱雅持久遮瑕膏 10ml,305,12.00 ,https://cf.shopee.vn/file/vn-11134201-7ras8-maupokdqwgrcc8,http://shopee.vn/product/37251933/23604756675,Makeup,Face,IVCN202604173734,'213140207210,https://detail.1688.com/offer/990648094851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23604756675,12.00 ,相似款,,遮瑕
巴黎欧莱雅持久遮瑕膏 10ml,306,12.00 ,https://cf.shopee.vn/file/vn-11134201-7ras8-maupokdqwgrcc8,http://shopee.vn/product/37251933/23604756675,Makeup,Face,IVCN202604173734,'213140207211,https://detail.1688.com/offer/990648094851.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23604756675,12.00 ,相似款,,遮瑕
ZEESEA 防水持久睫毛膏，持妆36小时，防止晕染，卷翘纤长睫毛。,Lông mềm đen,5.50 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lqommr4z0c2g15,http://shopee.vn/product/251112545/23647446910,Makeup,Eyes,IVCN202604173737,'204880448849,https://detail.1688.com/offer/922471211095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17612185098948725e0ca0&token=ivPWx6kG9TJ4uYoQW9fOpOLwgfNo1n2k63Q21S2P5fbJ%2Bp76CvSq6Ie45OZuGol%2B,1688三档价,2026/4/23,'23647446910,5.50 ,100%同款,,睫毛膏
ZEESEA 防水持久睫毛膏，持妆36小时，防止晕染，卷翘纤长睫毛。,Đầu bàn chải mịn đen,4.30 ,https://cf.shopee.vn/file/cn-11134207-7r98o-luq60hyonyyo39,http://shopee.vn/product/251112545/23647446910,Makeup,Eyes,IVCN202604173737,'217474769710,https://detail.1688.com/offer/796206810512.html?spm=a26352.b28411319.offerlist.35.5dba1e62tHRRy4,1688三档价,2026/4/23,'23647446910,4.30 ,100%同款,,睫毛膏
ZEESEA 防水持久睫毛膏，持妆36小时，防止晕染，卷翘纤长睫毛。,Gel đen-Silica,4.30 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lqommr4z1qmw14,http://shopee.vn/product/251112545/23647446910,Makeup,Eyes,IVCN202604173737,'225381127322,https://detail.1688.com/offer/796206810512.html?spm=a26352.b28411319.offerlist.35.5dba1e62tHRRy4,1688三档价,2026/4/23,'23647446910,4.30 ,100%同款,,睫毛膏
谁说的，贝蕾妮丝？3合1动画棕色铅笔 1.2克,Quem Disse,9.07 ,https://cf.shopee.com.br/file/sg-11134201-822wn-mi4ty9lstbls01,http://shopee.com.br/product/1671118112/23694701219,Makeup,Lips,IVCN202604173741,'209183210213,https://detail.1688.com/offer/803955426101.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23694701219,9.07 ,相似款,,唇线笔
MISTINE 持久润色乳 2.6克/2.8克,J03 Sóng hoa hồng,6.09 ,https://cf.shopee.vn/file/cn-11134207-7ras8-m8m0z73etokyf7,http://shopee.vn/product/813470004/23778628648,Makeup,Lips,IVCN202604173743,'221977059999,https://detail.1688.com/offer/977401733060.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i22&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23778628648,6.09 ,100%同款,,口红
VICE CO. 持久眼线胶 - 持久型眼线笔,Cocoa,3.80 ,https://cf.shopee.ph/file/ph-11134207-7ra0l-md4b9mw7ojko77,http://shopee.ph/product/53860691/23942857802,Makeup,Eyes,IVCN202604173745,'252571853990,https://detail.1688.com/offer/586577687250.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e5da276390059591d1a3158d52ba1196,1688三档价,2026/4/23,'23942857802,3.80 ,100%同款,,眼线
O.TWO.O 控油持久定妆粉底液（24小时锁妆，哑光妆效，带粉扑）,#03 WARM NUDE,11.56 ,https://cf.shopee.ph/file/cn-11134207-7qukw-lg1mr8ecbkzsab,http://shopee.ph/product/58413888/23966188773,Makeup,Face,IVCN202604173747,'158184880848,https://detail.1688.com/offer/730181666997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23966188773,11.56 ,100%同款,,蜜粉
O.TWO.O 控油持久定妆粉底液（24小时锁妆，哑光妆效，带粉扑）,#01 NATURAL IVORY,11.25 ,https://cf.shopee.ph/file/cn-11134207-7qukw-lg1mr8ec8ruw3a,http://shopee.ph/product/58413888/23966188773,Makeup,Face,IVCN202604173747,'158184880849,https://detail.1688.com/offer/730181666997.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'23966188773,11.25 ,100%同款,,蜜粉
Happy Skin Lip Mallow Tint in Chica,Happy Skin Lip Mallow Tint in Chica,3.97 ,https://cf.shopee.ph/file/ph-11134207-7rasj-ma6z2dshwgbn5c,http://shopee.ph/product/85793610/23971742939,Makeup,Lips,IVCN202604173750,'235340224771,https://detail.1688.com/offer/903342168643.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'23971742939,3.97 ,100%同款,,唇釉
Sunnies Face Lash Seeker [12小时持久防水微型睫毛膏],Sunnies Face Lash Seeker,8.00 ,https://cf.shopee.ph/file/ph-11134207-81ztp-meqwaft7515196,http://shopee.ph/product/109652002/24024131855,Makeup,Eyes,IVCN202604173752,'119139100110,https://detail.1688.com/offer/1002119489974.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/23,'24024131855,8.00 ,100%同款,,睫毛膏
MAC矿物柔光自然定妆粉饼 | 打造柔滑自然的妆效。,LIGHT PLUS,5.00 ,https://cf.shopee.vn/file/vn-11134201-7ras8-m1spodtkxrjz12,http://shopee.vn/product/1299246379/24033685456,Makeup,Face,IVCN202604173754,'241222724804,https://detail.1688.com/offer/852684362363.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24033685456,5.00 ,100%同款,,蜜粉
SHEGLAM Enigma 闪亮亮片眼影盘 轻盈眼影粉彩妆,Pure,1.80 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mg7takiqacjw22,http://shopee.com.my/product/1378440000/24088541885,Makeup,Eyes,IVCN202604173756,'257067237723,https://detail.1688.com/offer/844741982653.html?spm=a26352.b28411319.offerlist.1.5cd71e62W8CuZy&cosite=-&tracelog=p4p&_p_isad=1&clickid=ead517195c35458588ebcdc74af4140d&sessionid=8d0a92cda034b90d4385334d554741a9,1688三档价,2026/4/23,'24088541885,1.80 ,100%同款,,眼影
Sunnies Face Lifebrow 眉膏笔 [眉型定型膏笔],Ash Brown,4.80 ,https://cf.shopee.ph/file/ph-11134207-7r990-lzt2m306etfeca,http://shopee.ph/product/109652002/24162351862,Makeup,Eyes,IVCN202604173758,'256485092339,https://detail.1688.com/offer/618978626896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24162351862,4.80 ,100%同款,,眉笔、眉粉
Sunnies Face Lifebrow 眉膏笔 [眉型定型膏笔],Black Brown,4.80 ,https://cf.shopee.ph/file/ph-11134207-7r98z-lzt2modl4vzyde,http://shopee.ph/product/109652002/24162351862,Makeup,Eyes,IVCN202604173758,'256485092340,https://detail.1688.com/offer/618978626896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24162351862,4.80 ,100%同款,,眉笔、眉粉
Sunnies Face Lifebrow 眉膏笔 [眉型定型膏笔],Warm Brown,4.80 ,https://cf.shopee.ph/file/ph-11134207-7r98s-lzt2mh3nqruie2,http://shopee.ph/product/109652002/24162351862,Makeup,Eyes,IVCN202604173758,'256485092341,https://detail.1688.com/offer/618978626896.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24162351862,4.80 ,100%同款,,眉笔、眉粉
Lucky Beauty 梦幻液体颜料（色号：Flush）,Fling,4.50 ,https://cf.shopee.ph/file/ph-11134207-7r991-lrwullhhp3hxd8,http://shopee.ph/product/936406675/24213548520,Makeup,Face,IVCN202604173762,'240336375478,https://detail.1688.com/offer/1007960783617.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24213548520,4.50 ,100%同款,,腮红
那里有 M.O.I 棉花糖吗？,#12 - Hồng Vỏ Đỗ,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d6h54rfbla68,http://shopee.vn/product/1082880421/24243703802,Makeup,Lips,IVCN202604173764,'330630604596,https://detail.1688.com/offer/894326796297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24243703802,5.80 ,100%同款,,口红
那里有 M.O.I 棉花糖吗？,#09 - Cam Gạch,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d6gxdcqsmmb6,http://shopee.vn/product/1082880421/24243703802,Makeup,Lips,IVCN202604173764,'330630604597,https://detail.1688.com/offer/894326796297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24243703802,5.80 ,100%同款,,口红
那里有 M.O.I 棉花糖吗？,#11 - Nâu Mocha,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d6h338dilqe9,http://shopee.vn/product/1082880421/24243703802,Makeup,Lips,IVCN202604173764,'330630604598,https://detail.1688.com/offer/894326796297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24243703802,5.80 ,100%同款,,口红
那里有 M.O.I 棉花糖吗？,#07 - Đỏ Cam,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d6gql6o3u601,http://shopee.vn/product/1082880421/24243703802,Makeup,Lips,IVCN202604173764,'330630604599,https://detail.1688.com/offer/894326796297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24243703802,5.80 ,100%同款,,口红
那里有 M.O.I 棉花糖吗？,#08 - Đỏ Hồng Dâu,5.80 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8d6gti2emivf8,http://shopee.vn/product/1082880421/24243703802,Makeup,Lips,IVCN202604173764,'330630604600,https://detail.1688.com/offer/894326796297.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24243703802,5.80 ,100%同款,,口红
[KOL] Mooekiss 哑光唇彩：质地柔软顺滑，持久显色，轻盈舒适（2克）。,V09,9.01 ,https://cf.shopee.vn/file/cn-11134207-820l4-mi64ayekduki12,http://shopee.vn/product/1012196854/24372059580,Makeup,Lips,IVCN202604173770,'420452959083,https://detail.1688.com/offer/844789943387.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17763339165663555e126c&token=NdQ%2BeKMVkgUCOLP%2BAuNHDU95%2FufrdT%2BynHlgrQ8WX92mQrOb78TeB2nmFdtz2jxk,1688三档价,2026/4/23,'24372059580,9.01 ,100%同款,,口红
【所有系列】Dasique 九色眼影盘 8克,05 Sunset Muhly,3.50 ,https://cf.shopee.vn/file/vn-11134207-7r98o-lziyd8dmv13hbc,http://shopee.vn/product/1054859151/24385396745,Makeup,Eyes,IVCN202604173772,'157440479678,https://detail.1688.com/offer/665332380342.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17763941971033824e126d&token=pIst9t%2FHzPO0mXyMb3fQgx6iVcOaaOrXKDkhH8NIY3Uv3ZxhViqXsGqijo95GB02,1688三档价,2026/4/23,'24385396745,3.50 ,100%同款,,眼影
Carslan Flood Kissed唇膏。轻盈贴合双唇。透明水润妆效。12小时保湿。3克,W05,18.71 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lzg6o8b3dggya5,http://shopee.vn/product/382964977/24411870567,Makeup,Lips,IVCN202604173774,'166328840545,https://detail.1688.com/offer/994306570590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/4/23,'24411870567,18.71 ,100%同款,,口红
[fwee] 3D丰盈唇彩 — 17种颜色 (5.3克),Vanilla 30%,2.60 ,https://cf.shopee.vn/file/sg-11134207-7reoq-m834enqfe0g096,http://shopee.vn/product/1152063841/24573264285,Makeup,Lips,IVCN202604173776,'147257759469,https://detail.1688.com/offer/844423227857.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24573264285,2.60 ,100%同款,,唇蜜
[fwee] 3D丰盈唇彩 — 17种颜色 (5.3克),Aengdu 70%,9.90 ,https://cf.shopee.vn/file/sg-11134207-7ren6-m834hcgvtvaf71,http://shopee.vn/product/1152063841/24573264285,Makeup,Lips,IVCN202604173776,'147257759476,https://detail.1688.com/offer/939081316902.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24573264285,9.90 ,100%同款,,唇蜜
Aperire Daydream Cover Tip 遮瑕膏 4.5ml - 轻盈、持久、全面遮盖。,#02-Warm,27.74 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmlxojli03k6a4,http://shopee.vn/product/930728993/24625182761,Makeup,Face,IVCN202604173779,'128915680693,https://detail.1688.com/offer/668500350648.html?spm=a26352.13672862.offerlist.60.77e01e62VGwuSr,1688三档价,2026/4/23,'24625182761,27.74 ,相似款,,遮瑕
Judydoll 高光修容粉 9克,.#01,5.32 ,https://cf.shopee.vn/file/vn-11134201-7r98o-lxcfntcnh9lnf1,http://shopee.vn/product/193849872/24683135512,Makeup,Face,IVCN202604173781,'195222030987,https://detail.1688.com/offer/957747204631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i19&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/23,'24683135512,5.32 ,100%同款,,高光与修容
3CE GLAZY LIP GLOW 唇彩,#40 Baked Peach,4.80 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh36w507hfo64,http://shopee.vn/product/1362679168/24695210764,Makeup,Lips,IVCN202604173783,'320556008429,https://detail.1688.com/offer/934073831921.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=af30a1025626320056a59b2cd767ec2f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE89210BB96B85C8219296E17D4A5470BFAC573A19D1457B5F21DD9031ABC56C212BC74CA9B11DC25E873CAF9B7404D5E945672E4E8525299B0B1B9A8B8ECC1CB4B6322B9FF4925AFB151A0629DA1318DC2CFD1419572BC645F9A%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/4/23,'24695210764,4.80 ,100%同款,,唇蜜
【全新包装】Absidy 晶莹润泽精华唇釉,Amour + Cupid,3.80 ,https://cf.shopee.ph/file/ph-11134207-7ra0s-mcimwfwx87slfb,http://shopee.ph/product/1095978517/24695786664,Makeup,Lips,IVCN202604173785,'216170341520,https://detail.1688.com/offer/982457478523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24695786664,3.80 ,100%同款,,唇釉
【4.4 超级特惠】Lilybyred 血腥谎言唇釉 4克,09 Indifferent Fig,12.94 ,https://cf.shopee.vn/file/vn-11134207-7ra0g-makxrc52nzkn86,http://shopee.vn/product/1033223627/24700359912,Makeup,Lips,IVCN202604173787,'222250401841,https://detail.1688.com/offer/1002946732218.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24700359912,12.94 ,100%同款,,唇蜜
[Rom&nd] Romand 炫彩唇釉 4g 唇彩,NEW 12 Cream Shell,19.66 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhxfi7zorgo51,http://shopee.vn/product/590427230/24719994102,Makeup,Lips,IVCN202604173789,'435503645611,https://detail.1688.com/offer/792970965806.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17764086517657567e0e42&token=JslKWWfRsE0EXWUWkYjjQSdp2iZPDYjj5Sg6gJHh7jxd%2F3bvyU9tozhu7PQ7vYdw,1688三档价,2026/4/23,'24719994102,19.66 ,100%同款,,唇蜜
红房春树多用途膏状腮红 1.5克,C000 Tengwei,9.70 ,https://cf.shopee.vn/file/cn-11134207-820l4-mkj1jlb5vzt164,http://shopee.vn/product/1316075986/24733996124,Makeup,Face,IVCN202604173791,'223051740791,https://detail.1688.com/offer/1013469829567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24733996124,9.70 ,相似款,,腮红
红房春树多用途膏状腮红 1.5克,C400 Toodow,4.60 ,https://cf.shopee.vn/file/cn-11134207-820l4-mkj1gqjnkpa8e5,http://shopee.vn/product/1316075986/24733996124,Makeup,Face,IVCN202604173791,'275000319461,https://detail.1688.com/offer/942823754461.html?spm=a26352.b28411319.offerlist.1.5aba1e62xJT71G&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ae9364ecfb84b479aa3b399c7a26c67&sessionid=9ee5932ad24719c26955e34d4fc46885,1688三档价,2026/4/23,'24733996124,4.60 ,相似款,,腮红
红房春树多用途膏状腮红 1.5克,RC500 Baeshu,12.00 ,https://cf.shopee.vn/file/cn-11134207-820l4-ml666isq756w6c,http://shopee.vn/product/1316075986/24733996124,Makeup,Face,IVCN202604173791,'320583318826,https://detail.1688.com/offer/1013469829567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24733996124,12.00 ,相似款,,腮红
红房春树多用途膏状腮红 1.5克,SC301 Lirin,12.00 ,https://cf.shopee.vn/file/cn-11134207-820l4-ml667ujnqbk4cb,http://shopee.vn/product/1316075986/24733996124,Makeup,Face,IVCN202604173791,'320583318831,https://detail.1688.com/offer/1013469829567.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/23,'24733996124,12.00 ,相似款,,腮红
