title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
[Rom&nd] [色号 18-21] Romand Zero Velvet Tint 5.5g - 哑光液体唇膏，显色度极佳，丝绒般柔滑质地。韩国制造。,🔥 21 Villain Vest,12.52 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh182mlb9g90,http://shopee.vn/product/590427230/11776565351,Makeup,Lips,IVCN202604173473,'47970708589,https://detail.1688.com/offer/684142837054.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0bf89a7417691391667174305e100b&token=LYjD1t9bhQF6naHdv1%2BWBx%2Fv%2Bh4%2Fo1I7IEHAETchQq38CRe9EKqRw4inVYYLiTCb,1688三档价,2026/4/17,'11776565351,12.52 ,100%同款,,口红
【DUY KHÁNH 的最爱】COLORKEY 水润唇膏，哑光，柔滑，轻盈，不粘腻，持久，滋润 2.5克,P343,5.34 ,https://cf.shopee.vn/file/cn-11134207-7ras8-md07r91vga70fd,http://shopee.vn/product/379382494/12087565736,Makeup,Lips,IVCN202604173475,'153780426334,https://detail.1688.com/offer/669792922216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'12087565736,5.34 ,100%同款,,唇釉
【DUY KHÁNH 的最爱】COLORKEY 水润唇膏，哑光，柔滑，轻盈，不粘腻，持久，滋润 2.5克,B305,16.33 ,https://cf.shopee.vn/file/cn-11134207-7ras8-md07ytkqn9cbcb,http://shopee.vn/product/379382494/12087565736,Makeup,Lips,IVCN202604173475,'153780426341,,爆品竞价,2026/4/17,'12087565736,16.33 ,100%同款,,唇釉
【DUY KHÁNH 的最爱】COLORKEY 水润唇膏，哑光，柔滑，轻盈，不粘腻，持久，滋润 2.5克,R347,16.61 ,https://cf.shopee.vn/file/cn-11134207-7ras8-md07zcsqilu3d7,http://shopee.vn/product/379382494/12087565736,Makeup,Lips,IVCN202604173475,'246170946275,https://detail.1688.com/offer/669792922216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'12087565736,16.61 ,100%同款,,唇釉
伊蒂之屋睫毛膏定型液 - 5 种类型,Fixador natural 6g,26.06 ,https://cf.shopee.com.br/file/sg-11134207-7rfgl-m31vmqa7jt9zc6,http://shopee.com.br/product/457864097/12556121702,Makeup,Eyes,IVCN202604173479,'153113990554,,爆品竞价,2026/4/17,'12556121702,26.06 ,相似款,,睫毛膏
我爱极致浓密睫毛膏,Máscara de cílios I Love Extreme Crazy Volume essence,1.04 ,https://cf.shopee.com.br/file/br-11134207-7r98o-lo6abe08oeh30b,http://shopee.com.br/product/816819540/13295159760,Makeup,Eyes,IVCN202604173481,'201345332245,https://detail.1688.com/offer/995228730560.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/4/17,'13295159760,1.04 ,100%同款,,睫毛膏
[Rom&nd] Romand Zero Velvet Tint 5.5g - 韩国超轻盈哑光液体唇膏,06 Deep Soul,14.35 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8ogxd3424j272,http://shopee.vn/product/590427230/13458532423,Makeup,Lips,IVCN202604173483,'104339435672,https://detail.1688.com/offer/756714855743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217666329558598849e0f8e&token=s3%2BIodU48UDS64VXKCZtbhJ5I7cPbPfBYDW5BPhenxeRnGQQsNJtzVSA4m91eva1,1688三档价,2026/4/17,'13458532423,14.35 ,100%同款,,口红
[Rom&nd] Romand Zero Velvet Tint 5.5g - 韩国超轻盈哑光液体唇膏,04 Burnt Heart,4.90 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0tb078nb6f,http://shopee.vn/product/590427230/13458532423,Makeup,Lips,IVCN202604173483,'104339435678,https://detail.1688.com/offer/756714855743.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217666329558598849e0f8e&token=s3%2BIodU48UDS64VXKCZtbhJ5I7cPbPfBYDW5BPhenxeRnGQQsNJtzVSA4m91eva1,1688三档价,2026/4/17,'13458532423,4.90 ,100%同款,,口红
【直播 - 买二送一正装】BBIA 亮泽唇釉 (3.2克) - 光泽饱满、半透明唇釉,12 Coco,16.12 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlbwlsa4s7bcac,http://shopee.vn/product/9277307/13617059064,Makeup,Lips,IVCN202604173486,'59398379647,,爆品竞价,2026/4/17,'13617059064,16.12 ,100%同款,,唇釉
Issy Active遮瑕膏（提亮+修正）,PL2[AC],17.03 ,https://cf.shopee.ph/file/ph-11134207-7qul9-ljqpo1c7b1jjec,http://shopee.ph/product/175954586/13714883603,Makeup,Face,IVCN202604173488,'196917353028,,爆品竞价,2026/4/17,'13714883603,17.03 ,相似款,,遮瑕
Focallure 1.7mm 0.1g 超顺滑防水持久凝胶眼线笔,#F02 Nóng bỏng,2.43 ,https://cf.shopee.vn/file/200519ad433c38a2f6e4afa977c04589,http://shopee.vn/product/182631756/14107682341,Makeup,Eyes,IVCN202604173490,'140351375899,https://detail.1688.com/offer/648280284173.html?spm=a26352.b28411319.offerlist.34.29f81e62XuyC3y,1688三档价,2026/4/17,'14107682341,2.43 ,100%同款,,眼线
iWhite Korea BB Holic Light Tube 25ml,iWhite Korea BB Holic Light Tube 25ml,5.34 ,https://cf.shopee.ph/file/ph-11134207-7r98p-lzr59cnidzei89,http://shopee.ph/product/625020025/14148779344,Makeup,Face,IVCN202604173492,'152273047065,https://detail.1688.com/offer/567139418825.html?spm=a26352.13672862.offerlist.11.4da55a33slJaly,1688三档价,2026/4/17,'14148779344,5.34 ,相似款,,BB霜与CC霜
KISSME 女英雄系列顺滑液体眼线笔超级持久,02 Bitter Brown,18.15 ,https://cf.shopee.ph/file/ph-11134207-81ztp-meqwp4ptzi8385,http://shopee.ph/product/310325877/14177860775,Makeup,Eyes,IVCN202604173494,'162124796025,,爆品竞价,2026/4/17,'14177860775,18.15 ,相似款,,眼线
SILKYGIRL 24小时扁平眉笔 0.15克,02 Dark Brown,11.41 ,https://cf.shopee.com.my/file/my-11134201-7rash-m7k9b9ufqs9r38,http://shopee.com.my/product/74377558/14372003793,Makeup,Eyes,IVCN202604173496,'153640187192,,爆品竞价,2026/4/17,'14372003793,11.41 ,100%同款,,眉笔、眉粉
【满25万韩元使用优惠码FMCGWA101可享8折优惠】柠檬水超哑光控油粉底液 SPF50+ PA+++ 15克,.#A01 Light,35.93 ,https://cf.shopee.vn/file/vn-11134201-7r98o-ll1w11jurmbv90,http://shopee.vn/product/193849872/14539050756,Makeup,Face,IVCN202604173498,'105045959387,,爆品竞价,2026/4/17,'14539050756,35.93 ,相似款,,BB霜与CC霜
PRETTY SECRET 二合一睫毛膏和液体眼线笔 10毫升 - 优雅黑,Elegant Black,4.93 ,https://cf.shopee.ph/file/ph-11134207-7ra0q-mbxghilw9ye918,http://shopee.ph/product/92328166/14666273385,Makeup,Eyes,IVCN202604173500,'115930817105,https://detail.1688.com/offer/797993074409.html?spm=a26352.13672862.offerlist.4.18fa1e620bIX9i,1688三档价,2026/4/17,'14666273385,4.93 ,相似款,,睫毛膏
Missha The Style 3D/4D睫毛膏 7克,Rímel 4d 7g,4.60 ,https://cf.shopee.com.br/file/br-11134201-23030-csa8yqxptfov34,http://shopee.com.br/product/457864097/15143366395,Makeup,Eyes,IVCN202604173502,'165686320064,https://detail.1688.com/offer/774902812117.html?spm=a26352.13672862.offerlist.134.1cfc1e62K6DaME&offerId=774902812117&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=b2aab451aee34b77974878053f814720&skuId=5302770765410&forcePC=1766649044832,1688三档价,2026/4/17,'15143366395,4.60 ,100%同款,,睫毛膏
[Rom&nd] [色号 18-21] Romand 持久水润唇釉 5.5g 韩国哑光唇釉,19 Almond Rose,9.00 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0fqo39mv41,http://shopee.vn/product/590427230/15213899103,Makeup,Lips,IVCN202604173504,'77964120780,https://detail.1688.com/offer/991361804212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417666307450388121e0de0&token=0t7%2FUwGQFo3FyYCFjzJXWCrvc1a5FG%2FpNGz3%2BdUYrXX3UVCd6UJlBMsO2P8SFFd9,1688三档价,2026/4/17,'15213899103,9.00 ,100%同款,,唇釉
[Rom&nd] [色号 18-21] Romand 持久水润唇釉 5.5g 韩国哑光唇釉,21 Deep Sangria,9.00 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0g5dgdxee8,http://shopee.vn/product/590427230/15213899103,Makeup,Lips,IVCN202604173504,'77964120782,https://detail.1688.com/offer/991361804212.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417666307450388121e0de0&token=0t7%2FUwGQFo3FyYCFjzJXWCrvc1a5FG%2FpNGz3%2BdUYrXX3UVCd6UJlBMsO2P8SFFd9,1688三档价,2026/4/17,'15213899103,9.00 ,100%同款,,唇釉
20岁以上 | [畅销款] | 两支装 | Signature Essence Cover Pact 粉底液，强效遮瑕 - 黑色 14克 x 2支,#21 Vanilla (BEST),63.58 ,https://cf.shopee.vn/file/sg-11134207-7rbmb-lql5bdv98bp66c,http://shopee.vn/product/584618885/15713568318,Makeup,Face,IVCN202604173507,'150625555133,https://detail.1688.com/offer/951492765133.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'15713568318,63.58 ,100%同款,,粉底
[Rom&nd] Romand 炫亮水润唇釉 4.5g - 来自韩国的柔滑亮泽唇彩,00 Meteor Track,4.50 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0f2t0thgb9,http://shopee.vn/product/590427230/15813718885,Makeup,Lips,IVCN202604173509,'86143815766,https://detail.1688.com/offer/646922262948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'15813718885,4.50 ,100%同款,,唇蜜
[Rom&nd] Romand 炫亮水润唇釉 4.5g - 来自韩国的柔滑亮泽唇彩,01 Sanho Crush,4.50 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh0f6evi3y92,http://shopee.vn/product/590427230/15813718885,Makeup,Lips,IVCN202604173509,'86143815767,https://detail.1688.com/offer/646922262948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'15813718885,4.50 ,100%同款,,唇蜜
Focallure 散粉 3色 防水 轻盈 丝绒般柔焦妆效 带粉扑 控油 粉饼 妆前乳,#2,3.50 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m6dscuf36ker40,http://shopee.ph/product/61757753/15816603912,Makeup,Face,IVCN202604173512,'140773756090,https://detail.1688.com/offer/803170966305.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2133d7d417691416693392398e0e86&token=9kAXnTxFEIVwCbtzET1MwTtTRdh3nJViQDKF4iZgTbdkpL6e964JCLFVdIisq5EG,1688三档价,2026/4/17,'15816603912,3.50 ,100%同款,,蜜粉
PINKFLASH 眼影盘 - 高显色度、持久粉色系，11色，60克,PK04,4.80 ,https://cf.shopee.vn/file/cn-11134207-820l4-me71co2l49vo48,http://shopee.vn/product/299282693/16030057036,Makeup,Eyes,IVCN202604173514,'108038275250,,爆品竞价,2026/4/17,'16030057036,4.80 ,100%同款,,眼影
Careline 双头眼线笔 0.46克,Careline Graph-Ink Dual Eyeliner 0.46g,4.42 ,https://cf.shopee.ph/file/ph-11134207-81zte-mlwytzfxebr6eb,http://shopee.ph/product/302048205/16195111803,Makeup,Eyes,IVCN202604173516,'89386850975,,爆品竞价,2026/4/17,'16195111803,4.42 ,相似款,,眼线
KISSME Heroine 纤长卷翘睫毛膏高级薄膜,B1T1 Brown,54.96 ,https://cf.shopee.ph/file/ph-11134207-81ztj-mlyinbw1vk02ab,http://shopee.ph/product/310325877/16254700288,Makeup,Eyes,IVCN202604173518,'405654247762,,爆品竞价,2026/4/17,'16254700288,54.96 ,相似款,,睫毛膏
KISSME 女英雄持久防水睫毛膏,2pcBrown,42.19 ,https://cf.shopee.ph/file/ph-11134207-81ztd-mlyioq9pxjwh70,http://shopee.ph/product/310325877/16254721556,Makeup,Eyes,IVCN202604173520,'335654257428,,爆品竞价,2026/4/17,'16254721556,42.19 ,100%同款,,睫毛膏
Careline 去渍液 6ml,EXCLUSIVE,7.22 ,https://cf.shopee.ph/file/ph-11134207-7r98u-lqbkxdgf7e7v94,http://shopee.ph/product/302048205/16542530278,Makeup,Lips,IVCN202604173522,'116134209473,https://detail.1688.com/offer/887039018329.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'16542530278,7.22 ,相似款,,唇釉
Careline 去渍液 6ml,ALL ACCESS,6.43 ,https://cf.shopee.ph/file/ph-11134207-7r98t-lqbl8lm3dnej19,http://shopee.ph/product/302048205/16542530278,Makeup,Lips,IVCN202604173522,'116134209474,https://detail.1688.com/offer/1014500117879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'16542530278,6.43 ,相似款,,唇釉
Careline 去渍液 6ml,PLEASED,6.74 ,https://cf.shopee.ph/file/ph-11134207-7r98s-lqbl8lm3ggjfbe,http://shopee.ph/product/302048205/16542530278,Makeup,Lips,IVCN202604173522,'116134209476,https://detail.1688.com/offer/1014500117879.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'16542530278,6.74 ,相似款,,唇釉
Careline 神奇精华去渍液 2.5克,Careline Magic Serum Stain 2.5g,1.33 ,https://cf.shopee.ph/file/ph-11134207-81zth-mlvt34otu1he5a,http://shopee.ph/product/302048205/16560595329,Makeup,Lips,IVCN202604173526,'162376359811,https://detail.1688.com/offer/888412241216.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'16560595329,1.33 ,相似款,,唇釉
KISSME 女英雄卷翘睫毛膏底膏,Blue Gray,19.33 ,https://cf.shopee.ph/file/ph-11134207-81zto-meqwgnzxiuiu15,http://shopee.ph/product/310325877/16754731563,Makeup,Eyes,IVCN202604173528,'225173242514,,爆品竞价,2026/4/17,'16754731563,19.33 ,100%同款,,睫毛膏
AIKimuse 防水液体纹眉笔 4 色,S01 AUBURN,2.97 ,https://cf.shopee.ph/file/8e991d8a2992f574114c9e58846edb28,http://shopee.ph/product/160033468/16823978758,Makeup,Eyes,IVCN202604173530,'134693526129,,爆品竞价,2026/4/17,'16823978758,2.97 ,100%同款,,眉笔、眉粉
AIKimuse 防水液体纹眉笔 4 色,S02 BRUNETTE,3.34 ,https://cf.shopee.ph/file/f78b597cecc294ad32eb4f7c6b87a5e9,http://shopee.ph/product/160033468/16823978758,Makeup,Eyes,IVCN202604173530,'134693526130,https://detail.1688.com/offer/773131460096.html?spm=a26352.b28411319.offerlist.48.5eb31e62hmx9iZ,1688三档价,2026/4/17,'16823978758,3.34 ,100%同款,,眉笔、眉粉
ibcccndc 2色/套睫毛提升套装和睫毛眉毛染色剂（含黑色+棕色）,Black + Brown,11.90 ,https://cf.shopee.ph/file/cn-11134207-7qukw-lj5c9vd04whi27,http://shopee.ph/product/244504311/16898085716,Makeup,Eyes,IVCN202604173533,'59326665498,https://detail.1688.com/offer/922850130687.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'16898085716,11.90 ,100%同款,,其他
Kissme 顺滑持久液体眼线笔（3 色） - 打造清晰持久眼线的液体眼线笔,37051 Nâu Đen,2.07 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvqwds9c3yg95,http://shopee.vn/product/593829709/17660243784,Makeup,Eyes,IVCN202604173535,'79675330514,https://detail.1688.com/offer/889417434995.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'17660243784,2.07 ,100%同款,,眼线
Kissme 顺滑持久液体眼线笔（3 色） - 打造清晰持久眼线的液体眼线笔,36504 Đen Tuyền,3.30 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvra88caakheb,http://shopee.vn/product/593829709/17660243784,Makeup,Eyes,IVCN202604173535,'79675330516,https://detail.1688.com/offer/889417434995.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,'17660243784,3.30 ,100%同款,,眼线
【直播】Romand Blur Fudge Tint 5g - 超持久唇膏，打造柔滑双唇。,🔥 03 Musky,10.32 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-m8oh07xvgtc239,http://shopee.vn/product/590427230/18186222784,Makeup,Lips,IVCN202604173538,'235790905330,,爆品竞价,2026/4/17,'18186222784,10.32 ,100%同款,,口红
Clio Kill Lash 超强防水睫毛膏 7g（无盒，2 合 1 大包装版）,Removedor de rímel,35.09 ,https://cf.shopee.com.br/file/sg-11134207-82623-mkaermkslpfo90,http://shopee.com.br/product/457864097/18372084614,Makeup,Eyes,IVCN202604173540,'395523681005,,爆品竞价,2026/4/17,'18372084614,35.09 ,100%同款,,睫毛膏
JUDYDOLL 冰茶水润唇彩 - 光泽感强，持久显色 2.4克,#N05 Hồng mận đỏ pha nâu,4.20 ,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqr63idu494,http://shopee.vn/product/341989119/18411976680,Makeup,Lips,IVCN202604173542,'190678834692,https://detail.1688.com/offer/775728556370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'18411976680,4.20 ,100%同款,,唇蜜
JUDYDOLL 冰茶水润唇彩 - 光泽感强，持久显色 2.4克,#N03 Cam hồng đào nhẹ🔥,4.20 ,https://cf.shopee.vn/file/vn-11134201-7ras8-marxqrbx9upt0c,http://shopee.vn/product/341989119/18411976680,Makeup,Lips,IVCN202604173542,'190678834695,https://detail.1688.com/offer/775728556370.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'18411976680,4.20 ,100%同款,,唇蜜
Romand Lip Mate Pencil Rom&nd,02 Dovey Pink,6.90 ,https://cf.shopee.ph/file/ph-11134207-7r98u-ln467bbd7i6f3a,http://shopee.ph/product/1081021239/18585468963,Makeup,Lips,IVCN202604173545,'79710397206,https://detail.1688.com/offer/801579896212.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688三档价,2026/4/17,'18585468963,6.90 ,100%同款,,唇线笔
Romand Lip Mate Pencil Rom&nd,04 Fig Breeze,6.90 ,https://cf.shopee.ph/file/ph-11134207-7r98t-ln467bbdabbb37,http://shopee.ph/product/1081021239/18585468963,Makeup,Lips,IVCN202604173545,'79710397208,https://detail.1688.com/offer/801579896212.html?kj_agent_plugin=aliprice&fromkv=cbuPcPlugin%3AimageSearchDrawerCard,1688三档价,2026/4/17,'18585468963,6.90 ,100%同款,,唇线笔
Romand Lip Mate Pencil Rom&nd,07 Fig Spread,21.26 ,https://cf.shopee.ph/file/ph-11134207-81ztf-mm5k17aydf5vb7,http://shopee.ph/product/1081021239/18585468963,Makeup,Lips,IVCN202604173545,'425672471113,,爆品竞价,2026/4/17,'18585468963,21.26 ,100%同款,,唇线笔
ettude hous 卷发定型睫毛膏​​ 4 色 8克,Preto,35.67 ,https://cf.shopee.com.br/file/sg-11134207-7rff7-m31vb7lifiyx2d,http://shopee.com.br/product/457864097/18674277370,Makeup,Eyes,IVCN202604173549,'175622689156,,爆品竞价,2026/4/17,'18674277370,35.67 ,相似款,,睫毛膏
Epidrat Hyalu Choco FPS30 唇油 - 6毫升,Lip Oil Epidrat Hyalu Choco FPS30 - 6mL,33.69 ,https://cf.shopee.com.br/file/sg-11134201-82619-mja5ql2c8z5s95,http://shopee.com.br/product/1392870796/18698109162,Makeup,Lips,IVCN202604173551,'238782238215,,爆品竞价,2026/4/17,'18698109162,33.69 ,相似款,,唇彩
Kissme Heroine Make Smooth Liquid Eyeliner Super Keep 是一款防晕染液体眼线笔，可画出 0.1 毫米的细线。,#1 Đen (Bản Mới)8126,21.43 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlg99mbb905cc4,http://shopee.vn/product/806808266/18728180596,Makeup,Eyes,IVCN202604173553,'107425324029,,爆品竞价,2026/4/17,'18728180596,21.43 ,100%同款,,眼线
Kissme Heroine Make Smooth Liquid Eyeliner Super Keep 是一款防晕染液体眼线笔，可画出 0.1 毫米的细线。,#3 Nâu đen - 7051,19.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlg99gh7bvnp0d,http://shopee.vn/product/806808266/18728180596,Makeup,Eyes,IVCN202604173553,'126386003175,https://detail.1688.com/offer/912165225091.html?lang=zh&kjSource=pc&fromkv=refer:HVHFESCLLBNFUR2FLJCEGTSSKZDUSWSEJNGUEWSHIZIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2EJ5GUUVSHIVMUIU2NKJMUQRSQLBLTOSKN&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,'18728180596,19.84 ,100%同款,,眼线
Payot 保湿唇膏,Rosa chá,29.52 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh804rfabu9z64,http://shopee.com.br/product/619779318/18860809452,Makeup,Lips,IVCN202604173556,'238758574426,,爆品竞价,2026/4/17,'18860809452,29.52 ,相似款,,口红
Payot 保湿唇膏,Cappucino,31.35 ,https://cf.shopee.com.br/file/br-11134207-81z1k-mh7zz0p3d5hj6f,http://shopee.com.br/product/619779318/18860809452,Makeup,Lips,IVCN202604173556,'238758574431,,爆品竞价,2026/4/17,'18860809452,31.35 ,相似款,,口红
O.TWO.O 彩妆腮红棒保湿唇颊两用 6 色 美妆化妆品,#539 FOREVER【NEW】,9.03 ,https://cf.shopee.ph/file/cn-11134207-7qukw-ljcme6w3nipi35,http://shopee.ph/product/58413888/18949901635,Makeup,Face,IVCN202604173559,'194443175517,https://detail.1688.com/offer/742569801368.html?,1688三档价,2026/4/17,'18949901635,9.03 ,100%同款,,腮红
【赠品】GLAMRR Q 纯素超亮采气垫粉底 SPF50+/PA++++（1个替换装 15g）,02 - Natural Beige,49.49 ,https://cf.shopee.vn/file/vn-11134201-7qukw-lexvwuxwjgy2cc,http://shopee.vn/product/203741606/18957208069,Makeup,Face,IVCN202604173561,'230116460768,https://detail.1688.com/offer/702653271121.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,'18957208069,49.49 ,相似款,,粉底
Careline 精华水润唇膏 4ml,Periodt,1.61 ,https://cf.shopee.ph/file/ph-11134207-7r98z-lqtuc3h513ujc6,http://shopee.ph/product/302048205/18984614005,Makeup,Lips,IVCN202604173563,'118231873602,https://detail.1688.com/offer/1008466003876.html?spm=a26352.13672862.offerlist.69.6df72e40EdageD&offerId=1008466003876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6df2a077092143f9be759417fd4a8beb&skuId=6009472008903&forcePC=1770971338048,1688三档价,2026/4/17,'18984614005,1.61 ,相似款,,唇釉
Careline 精华水润唇膏 4ml,Vibe check,1.82 ,https://cf.shopee.ph/file/ph-11134207-7r98o-lqtua8s90kvv53,http://shopee.ph/product/302048205/18984614005,Makeup,Lips,IVCN202604173563,'194611151883,https://detail.1688.com/offer/1008466003876.html?spm=a26352.13672862.offerlist.69.6df72e40EdageD&offerId=1008466003876&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6df2a077092143f9be759417fd4a8beb&skuId=6009472008903&forcePC=1770971338048,1688三档价,2026/4/17,'18984614005,1.82 ,相似款,,唇釉
