title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
8月化妆品热销品牌品- SKYKO液体腮红 高显色 水润多用途 7色,,14.64,https://cf.shopee.vn/file/cn-11134207-820l4-mo7z9ao4wmx4eb,http://shopee.vn/product/1384332457/43570710695,Makeup,面部彩妆,IVCN2026072010160,'281690731518,,爆品竞价,2026/7/20,'43570710695,14.64,100%同款,,腮红
8月化妆品热销品牌品- 【Live Extra】Glad2Glow 完美光泽遮瑕气垫粉底液 全效遮瑕 光泽妆效 玻璃肌 轻盈,,23.53,https://cf.shopee.com.my/file/my-11134207-820l7-mhpkd1fkbzer70,http://shopee.com.my/product/822280677/43676722518,Makeup,面部彩妆,IVCN2026072010162,'395196789639,,爆品竞价,2026/7/20,'43676722518,23.53,100%同款,,粉底
8月化妆品热销品牌品- 【Live Extra】Glad2Glow 完美光泽遮瑕气垫粉底液 全效遮瑕 光泽妆效 玻璃肌 轻盈,,23.64,https://cf.shopee.com.my/file/my-11134207-820le-mhpkcya00pab14,http://shopee.com.my/product/822280677/43676722518,Makeup,面部彩妆,IVCN2026072010162,'395196789638,,爆品竞价,2026/7/20,'43676722518,23.64,100%同款,,粉底
8月化妆品热销品牌品- [Vo Ha Linh X EVELINE] 组合 2 Eveline Hyaluron Clinic B5 保湿卸妆液 500ml/瓶 + 免费化妆棉。,,29.66,https://cf.shopee.vn/file/vn-11134207-81ztc-mq8rw3a25ts0d7,http://shopee.vn/product/16380944/43772615912,Makeup,卸妆用品,IVCN2026072010165,'301839009367,,爆品竞价,2026/7/20,'43772615912,29.66,相似款,,卸妆用品
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,22.21,https://cf.shopee.vn/file/sg-11134207-823rl-motim2raxeyo3c,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266777,,爆品竞价,2026/7/20,'43811550583,22.21,相似款,,唇釉
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,25.31,https://cf.shopee.vn/file/sg-11134207-823qj-motimp00grnve0,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266779,,爆品竞价,2026/7/20,'43811550583,25.31,相似款,,唇釉
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,25.39,https://cf.shopee.vn/file/sg-11134207-823pt-motilubjyy2qc0,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266776,,爆品竞价,2026/7/20,'43811550583,25.39,相似款,,唇釉
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,25.56,https://cf.shopee.vn/file/sg-11134207-823q0-motimkz3z18r1b,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266780,,爆品竞价,2026/7/20,'43811550583,25.56,相似款,,唇釉
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,25.53,https://cf.shopee.vn/file/sg-11134207-823ox-motimvrnt7v0a8,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266781,,爆品竞价,2026/7/20,'43811550583,25.53,相似款,,唇釉
8月化妆品热销品牌品- （全新 6 色）fwee 玫瑰迷恋持久唇釉（24 个月）,,25.51,https://cf.shopee.vn/file/sg-11134207-823p6-motimdxj99mzb8,http://shopee.vn/product/1152063841/43811550583,Makeup,唇部彩妆,IVCN2026072010167,'350987266778,,爆品竞价,2026/7/20,'43811550583,25.51,相似款,,唇釉
8月化妆品热销品牌品- CHEERYEP 16色自然星光眼影盘：多功能、易于使用、色彩真实、持久、色调多样、珠光和哑光。,,56.04,https://cf.shopee.vn/file/vn-11134201-820l4-mjb7vgzue1afeb,http://shopee.vn/product/1563283710/43812655967,Makeup,眼部彩妆,IVCN2026072010174,'253736528217,,爆品竞价,2026/7/20,'43812655967,56.04,相似款,,眼影
8月化妆品热销品牌品- MQNY 晶莹水润唇釉 3.5g [BO] 晶莹亮泽唇釉,,24.71,https://cf.shopee.vn/file/vn-11134207-81ztc-mo3nnehr4yrq34,http://shopee.vn/product/1587468309/43863706714,Makeup,唇部彩妆,IVCN2026072010176,'296133452158,,爆品竞价,2026/7/20,'43863706714,24.71,相似款,,唇蜜
8月化妆品热销品牌品- 【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,,55.99,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0pqzaww060,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVCN2026072012471,'410937173231,,爆品竞价,2026/7/20,'44105193340,55.99,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,,57.17,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0v600b2d27,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVCN2026072012471,'410937173249,,爆品竞价,2026/7/20,'44105193340,57.17,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,,56.63,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVCN2026072012471,'410937173217,,爆品竞价,2026/7/20,'44105193340,56.63,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】CARSLAN 黑色磁力 2.0 定妆粉饼 8克 + 持久粉底液 4.0 30克,,55.67,https://cf.shopee.vn/file/cn-11134207-820l4-mo9a0kgcw8ow8c,http://shopee.vn/product/382964977/44105193340,Makeup,面部彩妆,IVCN2026072012471,'410937173221,,爆品竞价,2026/7/20,'44105193340,55.67,相似款,,蜜粉
8月化妆品热销品牌品- SHEGLAM Glowchi 弹力高光盘 Mochi 质地闪亮高光粉彩,,21.3,https://cf.shopee.com.my/file/cn-11134207-7ras8-mckcn8vm8i68fd,http://shopee.com.my/product/1378440000/44111942512,Makeup,面部彩妆,IVCN2026072010178,'261001348025,,爆品竞价,2026/7/20,'44111942512,21.3,100%同款,,高光与修容
8月化妆品热销品牌品- PALA柔肤均匀妆前乳SPF50+ PA+++，有效遮盖毛孔，可作为妆前乳使用。泰国品牌，已获FDA认证。,,10.9,https://cf.shopee.co.th/file/sg-11134201-8260z-ml64dr2akcu839,http://shopee.co.th/product/1221600347/44157511112,Makeup,面部彩妆,IVCN2026072010180,'330116686578,https://detail.1688.com/offer/948237094391.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/20,'44157511112,10.9,相似款,,妆前乳
8月化妆品热销品牌品- Funny Elves 钻石粉底液 7g，自然轻盈妆效，不卡粉，不结块，不暗沉不泛灰，持久妆效，| 赠送眉笔,,40.84,https://cf.shopee.vn/file/cn-11134207-820l4-mhbt0qq8f0g97c,http://shopee.vn/product/1552793289/44207309291,Makeup,面部彩妆,IVCN2026072010182,'295619279308,,爆品竞价,2026/7/20,'44207309291,40.84,相似款,,蜜粉
8月化妆品热销品牌品- Flower Knows 甜心熊系列六色彩妆盘 6.5克,,52.9,https://cf.shopee.sg/file/cn-11134207-820l4-mee4vkuweyv72d,http://shopee.sg/product/440782908/44218471941,Makeup,眼部彩妆,IVCN2026072010184,'253882064118,,爆品竞价,2026/7/20,'44218471941,52.9,100%同款,,眼影
8月化妆品热销品牌品- Mooekiss 三色迷你修容高光盘 9克，自然妆效，持久防水，易于晕染,,24.09,https://cf.shopee.vn/file/cn-11134207-820l4-ml7gkw6yjchv2d,http://shopee.vn/product/1142452168/44300160262,Makeup,面部彩妆,IVCN2026072010186,'300011709376,,爆品竞价,2026/7/20,'44300160262,24.09,100%同款,,高光与修容
8月化妆品热销品牌品- OUKEYA BLINK BLINK 腮红是一款双色腮红，带有珠光，可为你的脸部增添光泽。,,5.9,https://cf.shopee.co.th/file/sg-11134201-82620-mk2awk26c9ab6b,http://shopee.co.th/product/982367070/44323126985,Makeup,面部彩妆,IVCN2026072012497,'291880179793,,爆品竞价,2026/7/20,'44323126985,5.9,100%同款,,腮红
8月化妆品热销品牌品- Mistine 持久哑光定妆喷雾。锁住水分，提供抗氧化亮肤功效。25毫升/100毫升,,13.87,https://cf.shopee.vn/file/cn-11134207-820l4-mefdwelnwlj635,http://shopee.vn/product/813470004/44416911102,Makeup,面部彩妆,IVCN2026072010188,'301396187496,,爆品竞价,2026/7/20,'44416911102,13.87,100%同款,,定妆喷雾
8月化妆品热销品牌品- Judydoll 防水凝胶眉膏,,8.25,https://cf.shopee.ph/file/cn-11134207-820l4-mjp7d1rlfpj65d,http://shopee.ph/product/341988613/44504971577,Makeup,眼部彩妆,IVCN2026072010190,'375456690240,https://detail.1688.com/offer/687924940681.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'44504971577,8.25,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- Judydoll 防水凝胶眉膏,,9.83,https://cf.shopee.ph/file/cn-11134207-820l4-mjp7cys960ap82,http://shopee.ph/product/341988613/44504971577,Makeup,眼部彩妆,IVCN2026072010190,'375456690238,,爆品竞价,2026/7/20,'44504971577,9.83,100%同款,,眉笔、眉粉
8月化妆品热销品牌品- 【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,,36.92,https://cf.shopee.vn/file/cn-11134207-820l4-mo0rabaw8tmpc9,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVCN2026072012476,'365896681882,,爆品竞价,2026/7/20,'44550997739,36.92,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,,36.9,https://cf.shopee.vn/file/cn-11134207-820l4-mo0raesxl0qr75,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVCN2026072012476,'365896681894,,爆品竞价,2026/7/20,'44550997739,36.9,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,,37.49,https://cf.shopee.vn/file/cn-11134207-820l4-mo0raesxl0qr75,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVCN2026072012476,'365896681895,,爆品竞价,2026/7/20,'44550997739,37.49,相似款,,蜜粉
8月化妆品热销品牌品- 【组合装】Carslan 黑磁粉饼 2.0 8g + Carslan 新款持久保湿粉底液 4.0 30g,,37,https://cf.shopee.vn/file/cn-11134207-820l4-mo0rajonvlz930,http://shopee.vn/product/382964977/44550997739,Makeup,面部彩妆,IVCN2026072012476,'365896681902,,爆品竞价,2026/7/20,'44550997739,37,相似款,,蜜粉
8月化妆品热销品牌品- Judydoll 防水 0.014MM 笔尖纤细液体眼线笔,,4.3,https://cf.shopee.ph/file/cn-11134207-820l4-mjpc3ksqnh1ea8,http://shopee.ph/product/341988613/44554969876,Makeup,眼部彩妆,IVCN2026072010193,'287348055337,https://detail.1688.com/offer/688019410328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'44554969876,4.3,100%同款,,眼线
8月化妆品热销品牌品- Judydoll 防水 0.014MM 笔尖纤细液体眼线笔,,13.87,https://cf.shopee.ph/file/cn-11134207-820l4-mjpc3jj5yrcx01,http://shopee.ph/product/341988613/44554969876,Makeup,眼部彩妆,IVCN2026072010193,'287348055336,,爆品竞价,2026/7/20,'44554969876,13.87,100%同款,,眼线
8月化妆品热销品牌品- AZTK组合唇膏、亮泽腮红、自然持久眉膏,,37.01,https://cf.shopee.vn/file/cn-11134207-820l4-mk3v47tahtz7cb,http://shopee.vn/product/1431102203/44555656381,Makeup,面部彩妆,IVCN2026072010196,'405509501112,,爆品竞价,2026/7/20,'44555656381,37.01,相似款,,腮红
8月化妆品热销品牌品- Funny Elves 露水粉底液 控油无反光哑光妆效 适合所有肤质 8克,,22.56,https://cf.shopee.vn/file/cn-11134207-820l4-mp3jqd56t3bj82,http://shopee.vn/product/1552793289/44602817622,Makeup,面部彩妆,IVCN2026072010198,'259255622363,,爆品竞价,2026/7/20,'44602817622,22.56,相似款,,蜜粉
8月化妆品热销品牌品- （新品上市）Athé 晕染唇线笔 0.5克,,41.15,https://cf.shopee.vn/file/vn-11134207-81ztc-modoavlrmp6o01,http://shopee.vn/product/1489007872/44710733632,Makeup,唇部彩妆,IVCN2026072010200,'158015350113,,爆品竞价,2026/7/20,'44710733632,41.15,相似款,,唇线笔
8月化妆品热销品牌品- PAPA FEEL 亮采光感滋养提亮精华液 40ml。这款多效合一的精华液，令肌肤焕发光彩。滋养妆前乳，打造水润透亮妆容。适合所有肤质。,,5.11,https://cf.shopee.co.th/file/cn-11134207-820l4-mpwbogs8740046,http://shopee.co.th/product/915896494/44855075164,Makeup,面部彩妆,IVCN2026072010202,'390464655431,,爆品竞价,2026/7/20,'44855075164,5.11,100%同款,,妆前乳
8月化妆品热销品牌品- MISTINE 持久定妆喷雾，保湿配方，哑光妆效，25毫升/30毫升/100毫升,,4.43,https://cf.shopee.vn/file/vn-11134207-820l4-mfc9l89ral1oee,http://shopee.vn/product/1296146804/45011312088,Makeup,面部彩妆,IVCN2026072010204,'435983210582,,爆品竞价,2026/7/20,'45011312088,4.43,100%同款,,定妆喷雾
8月化妆品热销品牌品- SPENNY Focallure腮红 - 柔滑哑光，持久显色，打造自然妆效 6.2克,,12.53,https://cf.shopee.vn/file/vn-11134207-81ztc-mpnieazn5lot8d,http://shopee.vn/product/406725551/45100355453,Makeup,面部彩妆,IVCN2026072010206,'366085499195,,爆品竞价,2026/7/20,'45100355453,12.53,100%同款,,腮红
8月化妆品热销品牌品- HER HYNESS 4合1保湿锁水卸妆水 500毫升（卸妆水，雏菊卸妆水 500毫升）,,38.36,https://cf.shopee.co.th/file/th-11134207-81ztj-mjtrfx9r22gxd3,http://shopee.co.th/product/224882570/45104312270,Makeup,卸妆用品,IVCN2026072010208,'277316513968,,爆品竞价,2026/7/20,'45104312270,38.36,100%同款,,卸妆用品
8月化妆品热销品牌品- 兰芝 Juice Pop 唇釉 4.5g（10 色）,,64.76,https://cf.shopee.com.br/file/sg-11134207-820no-mncl6m51vcw026,http://shopee.com.br/product/457864097/45109316908,Makeup,唇部彩妆,IVCN2026072010210,'315823063253,,爆品竞价,2026/7/20,'45109316908,64.76,100%同款,,唇釉
8月化妆品热销品牌品- TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,,19.67,https://cf.shopee.ph/file/ph-11134207-820l4-mq2t4v7ovkzy1b,http://shopee.ph/product/1527855335/45458009581,Makeup,唇部彩妆,IVCN2026072010212,'282494644819,https://detail.1688.com/offer/1016607883783.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'45458009581,19.67,相似款,,唇釉
8月化妆品热销品牌品- TIME PHORIA - 二合一柔焦唇釉，持久显色，Altera 光泽转哑光水润柔焦 4克,,20.44,https://cf.shopee.ph/file/ph-11134207-820l4-mno03m7wa7et9e,http://shopee.ph/product/1527855335/45458009581,Makeup,唇部彩妆,IVCN2026072010212,'282494644821,,爆品竞价,2026/7/20,'45458009581,20.44,相似款,,唇釉
8月化妆品热销品牌品- 【年中大促】芭妮兰卸妆膏（经典款）100ml + 毛孔清洁款 100ml + 赠品,,75.47,https://cf.shopee.sg/file/sg-11134207-823r9-morythzfi0wc0f,http://shopee.sg/product/1304811287/45660985270,Makeup,卸妆用品,IVCN2026072010215,'325956015019,,爆品竞价,2026/7/20,'45660985270,75.47,相似款,,卸妆用品
8月化妆品热销品牌品- Cheeryep 高光粉：一款光泽感强、闪亮哑光的高光粉，具有极佳的亮度。,,40,https://cf.shopee.vn/file/vn-11134207-81ztc-monukxo5bv9p18,http://shopee.vn/product/406725551/45707017774,Makeup,面部彩妆,IVCN2026072010217,'360967229468,,爆品竞价,2026/7/20,'45707017774,40,相似款,,高光与修容
8月化妆品热销品牌品- Cheeryep 高光粉：一款光泽感强、闪亮哑光的高光粉，具有极佳的亮度。,,39.17,https://cf.shopee.vn/file/vn-11134207-81ztc-monukyxkmqkg4a,http://shopee.vn/product/406725551/45707017774,Makeup,面部彩妆,IVCN2026072010217,'360967229467,,爆品竞价,2026/7/20,'45707017774,39.17,相似款,,高光与修容
8月化妆品热销品牌品- [MAC x HANNAH] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,,83.62,https://cf.shopee.vn/file/vn-11134207-81ztc-mos01gxrudq895,http://shopee.vn/product/1299246379/45709417256,Makeup,唇部彩妆,IVCN2026072010220,'440831105416,,爆品竞价,2026/7/20,'45709417256,83.62,100%同款,,口红
8月化妆品热销品牌品- [MAC x HANNAH] MAC - 两件套：MAC魅可丝滑缎光唇膏，MAC魅可哑光唇膏,,85.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mos01zbn4a9sf7,http://shopee.vn/product/1299246379/45709417256,Makeup,唇部彩妆,IVCN2026072010220,'440831105421,,爆品竞价,2026/7/20,'45709417256,85.91,100%同款,,口红
8月化妆品热销品牌品- ARTMISS 冬季粉底液：超薄控油，12小时持久显色，保湿，防水 – ​​40毫升,,19.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-ma5c9gfd2tf5d8,http://shopee.vn/product/1105483332/45802642672,Makeup,面部彩妆,IVCN2026072010223,'310254405705,,爆品竞价,2026/7/20,'45802642672,19.7,相似款,,粉底
8月化妆品热销品牌品- [CFB] CFB 丝绒唇泥盘：哑光、柔滑、显色、持久、高显色度,,49.25,https://cf.shopee.vn/file/cn-11134207-820l4-mp7o3dxekef6b1,http://shopee.vn/product/1012196854/45860250562,Makeup,唇部彩妆,IVCN2026072010225,'325898203389,,爆品竞价,2026/7/20,'45860250562,49.25,相似款,,口红
8月化妆品热销品牌品- Jung Saem Mood Skin Nuder Cover Layer 气垫粉底液 14g + 赠送替换装,,30,https://cf.shopee.vn/file/vn-11134207-81ztc-mp36qkswtreq48,http://shopee.vn/product/1594965402/45953945431,Makeup,面部彩妆,IVCN2026072010227,'218832117150,https://detail.1688.com/offer/688098157752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'45953945431,30,100%同款,,粉底
8月化妆品热销品牌品- Judydoll 防水 3D 卷翘睫毛膏,,6.51,https://cf.shopee.ph/file/cn-11134207-820l4-mlrjh53scjy961,http://shopee.ph/product/341988613/46054406775,Makeup,眼部彩妆,IVCN2026072010229,'292452877852,https://detail.1688.com/offer/688098157752.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/20,'46054406775,6.51,100%同款,,睫毛膏
8月化妆品热销品牌品- Judydoll 防水 3D 卷翘睫毛膏,,20.45,https://cf.shopee.ph/file/cn-11134207-820l4-mlrjh9k6q68034,http://shopee.ph/product/341988613/46054406775,Makeup,眼部彩妆,IVCN2026072010229,'292452877854,,爆品竞价,2026/7/20,'46054406775,20.45,100%同款,,睫毛膏
8月化妆品热销品牌品- INTO YOU 水润唇膏：一款柔滑哑光、持久不拔干的唇膏。3克,,19.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ptioygo3oca,http://shopee.vn/product/1777495959/46057577824,Makeup,唇部彩妆,IVCN2026072010232,'400672635058,,爆品竞价,2026/7/20,'46057577824,19.25,100%同款,,唇釉
8月化妆品热销品牌品- INTO YOU 水润唇膏：一款柔滑哑光、持久不拔干的唇膏。3克,,20.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5ptpnok64o4b,http://shopee.vn/product/1777495959/46057577824,Makeup,唇部彩妆,IVCN2026072010232,'400672635053,,爆品竞价,2026/7/20,'46057577824,20.17,100%同款,,唇釉
8月化妆品热销品牌品- 【直播】【新品】雅诗兰黛持妆粉底液 SPF 10/PA++I 30ml - 36 小时持久哑光妆效粉底液。,,20,https://cf.shopee.vn/file/sg-11134201-81zuj-mivgywwq0ydc81,http://shopee.vn/product/1325480283/46255906784,Makeup,面部彩妆,IVCN2026072010235,'390531758971,,爆品竞价,2026/7/20,'46255906784,20,100%同款,,粉底
8月化妆品热销品牌品- 【直播】【新品】雅诗兰黛持妆粉底液 SPF 10/PA++I 30ml - 36 小时持久哑光妆效粉底液。,,20,https://cf.shopee.vn/file/sg-11134201-81ztn-mivgyv2d4eme39,http://shopee.vn/product/1325480283/46255906784,Makeup,面部彩妆,IVCN2026072010235,'390531758982,,爆品竞价,2026/7/20,'46255906784,20,100%同款,,粉底
