title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Kaleidos Mono 单色腮红，自然哑光妆效，5克,P01 Dreamwalk,38.87 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lvsmtoavk5zi51,http://shopee.vn/product/1310529543/26405997220,Makeup,面部彩妆,IVMCN202606223765,'197670433253,,爆品竞价,2026/6/22,'26405997220,38.87 ,相似款,,腮红
Kaleidos Mono 单色腮红，自然哑光妆效，5克,P04 Joyride,49.72 ,https://cf.shopee.vn/file/cn-11134207-7r98o-lvsmtoavodou02,http://shopee.vn/product/1310529543/26405997220,Makeup,面部彩妆,IVMCN202606223766,'197670433256,,爆品竞价,2026/6/22,'26405997220,49.72 ,相似款,,腮红
超浓密唇彩，水润光泽，滋润双唇，适合敏感唇部，柔滑草本色 5克,51 Hồng ngọt,11.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ylxg5puoa8de,http://shopee.vn/product/134371556/26411653960,Makeup,唇部彩妆,IVMCN202606223768,'256620065145,,爆品竞价,2026/6/22,'26411653960,11.00 ,100%同款,,唇蜜
Peripera Ink Mood Glowy Tint 4克/0.14盎司 - 闪亮唇釉，正品 PESINKGLOWY,31 Honor Berry-85456,16.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm9rv1wqhbszc5,http://shopee.vn/product/1381526658/26414743297,Makeup,唇部彩妆,IVMCN202606223770,'390686712836,,爆品竞价,2026/6/22,'26414743297,16.52 ,100%同款,,唇釉
【全新色号】SACE LADY 珍珠蜜粉 哑光防水 无瑕控油修容持久SPF30 PA+,👍#C01 CLASSIC IVORY,7.70 ,https://cf.shopee.ph/file/ph-11134207-7rasj-m6nmb93c8r9b6b,http://shopee.ph/product/1016610605/26427386687,Makeup,面部彩妆,IVMCN202606223772,'242722043653,,爆品竞价,2026/6/22,'26427386687,7.70 ,100%同款,,蜜粉
SACE LADY 哑光唇釉丝绒唇膏 高显色度 持久丝绒哑光 Gincu Velvet Tahan Lama,[NEW] R09 Pink Crush,6.44 ,https://cf.shopee.com.my/file/my-11134207-7rasc-m9xv8nvpuvw23e,http://shopee.com.my/product/1170976982/26427544708,Makeup,唇部彩妆,IVMCN202606223774,'305110948139,,爆品竞价,2026/6/22,'26427544708,6.44 ,100%同款,,口红
TIME PHORIA - 永恒哑光唇釉防水持久不脱色不掉色不亲吻保湿,03 Ritual,29.16 ,https://cf.shopee.com.my/file/my-11134207-7rask-mcg84rqvcwzndf,http://shopee.com.my/product/1454432767/26429004158,Makeup,唇部彩妆,IVMCN202606223776,'223913428007,,爆品竞价,2026/6/22,'26429004158,29.16 ,相似款,,唇釉
ABSIDY 羊绒之吻哑光唇膏 Dawn 3 2克,ABSIDY Cashmere Kiss Matte Lipstick Dawn 3 2g,7.77 ,https://cf.shopee.ph/file/ph-11134207-7ra0r-mcslmla6nw2g4e,http://shopee.ph/product/92328166/26468626565,Makeup,唇部彩妆,IVMCN202606223778,'227065047551,,爆品竞价,2026/6/22,'26468626565,7.77 ,相似款,,口红
SHEGLAM 水晶果冻釉彩闪粉眼影棒闪亮眼影笔彩妆化妆品,Starlit Silver,2.19 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mfuvaellz2fh50,http://shopee.com.my/product/1378440000/26473168885,Makeup,眼部彩妆,IVMCN202606223780,'178655864277,,爆品竞价,2026/6/22,'26473168885,2.19 ,100%同款,,眼影
韩国 Enough Collagen Moisture / ULTRA X10 Cover-up Foundation (100ml),Ultra X10 #13 (Xanh),11.27 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3r9wxr53ig1a0,http://shopee.vn/product/406725551/26500169027,Makeup,面部彩妆,IVMCN202606223782,'129049966304,,爆品竞价,2026/6/22,'26500169027,11.27 ,相似款,,粉底
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#31 Đỏ Thuần,2.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysa2lpld9s5e,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223784,'223237189758,,爆品竞价,2026/6/22,'26511703698,2.50 ,100%同款,,口红
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#32 Đỏ Nâu,2.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysa4ock4qv28,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223785,'223237189759,,爆品竞价,2026/6/22,'26511703698,2.50 ,100%同款,,口红
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#33 Đỏ Cam,2.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysacczcqcw59,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223786,'223237189760,,爆品竞价,2026/6/22,'26511703698,2.80 ,100%同款,,口红
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#34 Cam San Hô,2.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysafrmbuh3c9,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223787,'223237189761,,爆品竞价,2026/6/22,'26511703698,2.50 ,100%同款,,口红
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#35 Đỏ Lạnh,2.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk7lzy6jek20b3,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223788,'223237189762,,爆品竞价,2026/6/22,'26511703698,2.50 ,100%同款,,口红
【新品上市】无硅哑光丝绒唇釉，柔滑草本质地，靓丽色彩，适合敏感唇部，5克,#36 Hồng Đỗ,2.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3ysamhkhs7bd3,http://shopee.vn/product/134371556/26511703698,Makeup,唇部彩妆,IVMCN202606223789,'223237189763,,爆品竞价,2026/6/22,'26511703698,2.50 ,100%同款,,口红
MAC魅可丝滑哑光唇膏，现推出持久舒适持妆12小时的升级版,Go Retro,20.00 ,https://cf.shopee.com.my/file/my-11134201-7rasi-man0jddfvwgbb9,http://shopee.com.my/product/1423068321/26524700925,Makeup,唇部彩妆,IVMCN202606223791,'99745151427,,爆品竞价,2026/6/22,'26524700925,20.00 ,100%同款,,口红
SHEGLAM 定型眉胶 持久防水透明柔韧定型防晕染眉胶,Clear,3.30 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m0y4whqf9msd48,http://shopee.ph/product/1362747389/26563163936,Makeup,眼部彩妆,IVMCN202606223793,'207854810801,,爆品竞价,2026/6/22,'26563163936,3.30 ,100%同款,,眉笔、眉粉
SHEGLAM 定型眉胶 持久防水透明柔韧定型防晕染眉胶,Clear,3.30 ,https://cf.shopee.ph/file/cn-11134207-7ras8-m0y4whqf9msd48,http://shopee.ph/product/1362747389/26563163936,Makeup,眼部彩妆,IVMCN202606223793,'207854810801,,爆品竞价,2026/6/22,'26563163936,3.30 ,100%同款,,眉笔、眉粉
TIME PHORIA - Dune 超精准持久眼线液，防水持久，精准度无与伦比,Brown 2PCS,23.12 ,https://cf.shopee.com.my/file/my-11134207-820ld-mo3btd4a5s789a,http://shopee.com.my/product/1454432767/26584470101,Makeup,眼部彩妆,IVMCN202606223795,'315827169753,,爆品竞价,2026/6/22,'26584470101,23.12 ,相似款,,眼线
TIME PHORIA - Dune 超精准持久眼线液，防水持久，精准度无与伦比,Black+Brown 2PCS,27.30 ,https://cf.shopee.com.my/file/my-11134207-820lc-mnmi6vkeutqea0,http://shopee.com.my/product/1454432767/26584470101,Makeup,眼部彩妆,IVMCN202606223796,'355854231592,,爆品竞价,2026/6/22,'26584470101,27.30 ,相似款,,眼线
Colourette 迷你底妆润色乳,Mini Donsol,8.34 ,https://cf.shopee.ph/file/ph-11134207-7ras8-m12dkaqn7eb6de,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223798,'251680771577,,爆品竞价,2026/6/22,'26612584178,8.34 ,相似款,,妆前乳
Colourette 迷你底妆润色乳,Mini La Union,3.72 ,https://cf.shopee.ph/file/ph-11134207-7rasc-m12dkici2mgjd8,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223799,'251680771578,,爆品竞价,2026/6/22,'26612584178,3.72 ,相似款,,妆前乳
Colourette 迷你底妆润色乳,Mini Lazi,8.35 ,https://cf.shopee.ph/file/ph-11134207-7rasb-m12dl8evxesz67,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223800,'251680771580,,爆品竞价,2026/6/22,'26612584178,8.35 ,相似款,,妆前乳
Colourette 迷你底妆润色乳,Mini Mati,8.26 ,https://cf.shopee.ph/file/ph-11134207-7rasa-m12dlcnhq3ara0,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223801,'251680771581,,爆品竞价,2026/6/22,'26612584178,8.26 ,相似款,,妆前乳
Colourette 迷你底妆润色乳,Mini Puerto,8.34 ,https://cf.shopee.ph/file/ph-11134207-7rasa-m12dm9tpaq7n70,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223802,'251680771586,,爆品竞价,2026/6/22,'26612584178,8.34 ,相似款,,妆前乳
Colourette 迷你底妆润色乳,Mini Siargao,8.43 ,https://cf.shopee.ph/file/ph-11134207-7ras8-m12dmgvkv0aa24,http://shopee.ph/product/53427120/26612584178,Makeup,面部彩妆,IVMCN202606223803,'251680771587,,爆品竞价,2026/6/22,'26612584178,8.43 ,相似款,,妆前乳
Colorkey遮瑕膏6毫升 - 轻薄柔滑的乳霜质地，自然遮瑕，助您打造完美妆容,03 - Da Trung Bình,7.13 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lslymdit2t3c,http://shopee.vn/product/1103552734/26617001166,Makeup,面部彩妆,IVMCN202606223805,'178527206957,,爆品竞价,2026/6/22,'26617001166,7.13 ,100%同款,,遮瑕
Colorkey遮瑕膏6毫升 - 轻薄柔滑的乳霜质地，自然遮瑕，助您打造完美妆容,01 - Da Trắng Sáng,3.77 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lslsp071rp23,http://shopee.vn/product/1103552734/26617001166,Makeup,面部彩妆,IVMCN202606223806,'178527206958,,爆品竞价,2026/6/22,'26617001166,3.77 ,100%同款,,遮瑕
Colorkey遮瑕膏6毫升 - 轻薄柔滑的乳霜质地，自然遮瑕，助您打造完美妆容,02 - Da Trắng Hồng,2.00 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m3lslvqbr35407,http://shopee.vn/product/1103552734/26617001166,Makeup,面部彩妆,IVMCN202606223807,'178527206959,,爆品竞价,2026/6/22,'26617001166,2.00 ,100%同款,,遮瑕
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Laydown-Hồng trầm,4.11 ,https://cf.shopee.vn/file/sg-11134201-8262p-mj3xu4qc03ydde,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223809,'195557928689,,爆品竞价,2026/6/22,'26617618076,4.11 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Bake Beige-Nâu cam,24.39 ,https://cf.shopee.vn/file/sg-11134201-8260r-mj3xu5xnlvyd35,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223810,'195557928690,,爆品竞价,2026/6/22,'26617618076,24.39 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Casual Affair-Hồng,20.52 ,https://cf.shopee.vn/file/sg-11134201-81zth-mj3xu75mxqti96,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223811,'195557928691,,爆品竞价,2026/6/22,'26617618076,20.52 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Coral Moon-Cam gạch,29.79 ,https://cf.shopee.vn/file/sg-11134201-81zu6-mj3xu8dm5dz6c4,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223812,'195557928692,https://detail.1688.com/offer/982804513188.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/22,'26617618076,29.79 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Pink Guava-Hồng đào,3.67 ,https://cf.shopee.vn/file/sg-11134201-81zvi-mj3xu9oxqgp2ea,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223813,'195557928693,,爆品竞价,2026/6/22,'26617618076,3.67 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Spot Player-Táo đỏ,29.84 ,https://cf.shopee.vn/file/sg-11134201-81zw0-mj3xuap4mygze3,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223814,'195557928694,,爆品竞价,2026/6/22,'26617618076,29.84 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Play Off-Đỏ hồng,28.93 ,https://cf.shopee.vn/file/sg-11134201-8260z-mj3xubuttzwh30,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223815,'195557928695,,爆品竞价,2026/6/22,'26617618076,28.93 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Double Wind-Hồng khô,24.84 ,https://cf.shopee.vn/file/sg-11134201-81zti-mj3xud11n28397,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223816,'195557928696,,爆品竞价,2026/6/22,'26617618076,24.84 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Sepia-Đỏ táo trầm,23.50 ,https://cf.shopee.vn/file/sg-11134201-825zu-mj3xuf1wcef847,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223817,'195557928698,,爆品竞价,2026/6/22,'26617618076,23.50 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Early Hour-Hồng ngọt,20.52 ,https://cf.shopee.vn/file/sg-11134201-8260l-mj3xug89qadh4a,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223818,'195557928699,,爆品竞价,2026/6/22,'26617618076,20.52 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Chasing Rose-Hồng,24.97 ,https://cf.shopee.vn/file/sg-11134201-81zwc-mj3xuj8dqpdsb7,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223819,'195557928702,,爆品竞价,2026/6/22,'26617618076,24.97 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Night Talk-Hồng nude,25.40 ,https://cf.shopee.vn/file/sg-11134201-81zu8-mj3xullwewhsfa,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223820,'195557928704,,爆品竞价,2026/6/22,'26617618076,25.40 ,100%同款,,唇釉
3CE Blur Water Tint Matte Lip Cream：柔滑哑光妆效，防晕染，持久显色，遮盖唇纹，不褪色，轻盈不黏唇。,Dear March-Cam nude,25.40 ,https://cf.shopee.vn/file/sg-11134201-81zws-mj3xumtdmzuud6,http://shopee.vn/product/1362679168/26617618076,Makeup,唇部彩妆,IVMCN202606223821,'195557928705,,爆品竞价,2026/6/22,'26617618076,25.40 ,100%同款,,唇釉
【组合2】JUDYDOLL腮红 2克 单色 柔滑哑光 真彩 自然妆效 持久显色,"#02,#49",21.52 ,https://cf.shopee.vn/file/cn-11134207-820l4-mn7ajfw3i5mu26,http://shopee.vn/product/341989119/26619792298,Makeup,面部彩妆,IVMCN202606223823,'435651536063,,爆品竞价,2026/6/22,'26619792298,21.52 ,100%同款,,腮红
【Live Combo 2】Mooekiss哑光唇膏两支装，锁色持久，质地柔滑轻盈，6种易搭配颜色，3克x2,"#02,#06",12.42 ,https://cf.shopee.vn/file/cn-11134207-820l4-mjo2a6g1y22v66,http://shopee.vn/product/1142452168/26630801466,Makeup,唇部彩妆,IVMCN202606223825,'247986155327,,爆品竞价,2026/6/22,'26630801466,12.42 ,100%同款,,口红
VEECCI 持久防水自然高光修容盘 8g [品牌店],V04 Sữa dừa Ash,5.57 ,https://cf.shopee.vn/file/sg-11134201-822yx-mibc234exmv7c3,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223827,'216070082602,,爆品竞价,2026/6/22,'26636153749,5.57 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],V04 Sữa dừa Ash,5.57 ,https://cf.shopee.vn/file/sg-11134201-822yx-mibc234exmv7c3,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223827,'216070082602,,爆品竞价,2026/6/22,'26636153749,5.57 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],V04 Sữa dừa Ash,5.57 ,https://cf.shopee.vn/file/sg-11134201-822yx-mibc234exmv7c3,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223827,'216070082602,,爆品竞价,2026/6/22,'26636153749,5.57 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],V04 Sữa dừa Ash,5.57 ,https://cf.shopee.vn/file/sg-11134201-822yx-mibc234exmv7c3,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223827,'216070082602,,爆品竞价,2026/6/22,'26636153749,5.57 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],Màu nâu (MỚI),5.39 ,https://cf.shopee.vn/file/sg-11134201-822xx-mibc25mos3d4c5,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223828,'216070082603,,爆品竞价,2026/6/22,'26636153749,5.39 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],Màu nâu (MỚI),5.39 ,https://cf.shopee.vn/file/sg-11134201-822xx-mibc25mos3d4c5,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223828,'216070082603,,爆品竞价,2026/6/22,'26636153749,5.39 ,100%同款,,高光与修容
VEECCI 持久防水自然高光修容盘 8g [品牌店],Màu nâu (MỚI),5.39 ,https://cf.shopee.vn/file/sg-11134201-822xx-mibc25mos3d4c5,http://shopee.vn/product/1531595908/26636153749,Makeup,面部彩妆,IVMCN202606223828,'216070082603,,爆品竞价,2026/6/22,'26636153749,5.39 ,100%同款,,高光与修容
[HANNAH OLALA] 两件套组合：JUDYDOLL 修容盘 9g & JUDYDOLL 腮红盘 9g,"Contour#1,Blush#3",55.24 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mla9mxwgyzgoc3,http://shopee.vn/product/1146758195/26641592179,Makeup,面部彩妆,IVMCN202606223830,'266869059697,,爆品竞价,2026/6/22,'26641592179,55.24 ,100%同款,,高光与修容
CARSLAN控油保湿定妆粉饼，防水，持久，减少油光，8克,Màu Tím 2.0,16.61 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4rabyt4pchc65,http://shopee.vn/product/867739427/26672010376,Makeup,面部彩妆,IVMCN202606223832,'233684795986,,爆品竞价,2026/6/22,'26672010376,16.61 ,100%同款,,蜜粉
CARSLAN控油保湿定妆粉饼，防水，持久，减少油光，8克,Bản SKD TS 2.0,18.48 ,https://cf.shopee.vn/file/vn-11134207-7ras8-m4rac7j7xp8n3c,http://shopee.vn/product/867739427/26672010376,Makeup,面部彩妆,IVMCN202606223833,'233684795988,,爆品竞价,2026/6/22,'26672010376,18.48 ,100%同款,,蜜粉
MENOW x MENGLAN PANDA 丝绒喷雾复合巨型多色粉,"P04 (15) Trắng hồng,Khổng lồ 21gr",7.80 ,https://cf.shopee.vn/file/vn-11134207-7ras8-mc8r0wa8g8u4ac,http://shopee.vn/product/280778267/26678196293,Makeup,面部彩妆,IVMCN202606223835,'275174780824,,爆品竞价,2026/6/22,'26678196293,7.80 ,100%同款,,蜜粉
3CE GLAZY LIP GLOW 韩国有色唇彩，水润亮泽，富含保湿精油，不粘腻，舒适滋润。,39 - Bouncy Cherry,47.80 ,https://cf.shopee.com.my/file/my-11134207-820l5-mlgl94yxs1kxd1,http://shopee.com.my/product/1363205208/26683850273,Makeup,唇部彩妆,IVMCN202606223837,'159144687181,,爆品竞价,2026/6/22,'26683850273,47.80 ,100%同款,,唇蜜
3CE GLAZY LIP GLOW 韩国有色唇彩，水润亮泽，富含保湿精油，不粘腻，舒适滋润。,35 - Pink Tube,47.76 ,https://cf.shopee.com.my/file/my-11134207-820lb-mlgl8f5tncht7a,http://shopee.com.my/product/1363205208/26683850273,Makeup,唇部彩妆,IVMCN202606223838,'258283221830,,爆品竞价,2026/6/22,'26683850273,47.76 ,100%同款,,唇蜜
MAC 透明唇彩 - 15毫升,MAC Lipglass Clear - Lip Gloss 15mL,20.00 ,https://cf.shopee.com.my/file/my-11134207-7rasl-mcu3fo9dywar76,http://shopee.com.my/product/1423068321/26689350271,Makeup,唇部彩妆,IVMCN202606223840,'285921756077,,爆品竞价,2026/6/22,'26689350271,20.00 ,100%同款,,唇蜜
【新品上市】SKINTIFIC 艾草净颜卸妆水 卸妆爽肤水 300ml,300ml-Micellar water,7.42 ,https://cf.shopee.ph/file/ph-11134207-820l6-mnododgzmdc8bd,http://shopee.ph/product/612831390/26715364440,Makeup,卸妆用品,IVMCN202606223842,'241864987212,,爆品竞价,2026/6/22,'26715364440,7.42 ,100%同款,,卸妆用品
3CE 朦胧唇泥 4克,Common Stranger,28.54 ,https://cf.shopee.vn/file/vn-11134201-7ra0g-maav50i3u0vm0c,http://shopee.vn/product/152872415/26725387312,Makeup,唇部彩妆,IVMCN202606223844,'129232131165,,爆品竞价,2026/6/22,'26725387312,28.54 ,100%同款,,口红
Kate Fit Rare 凝胶眼线笔 - 持久不晕染凝胶眼线笔,#BK-1 - Đen đậm,11.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm5uxvhmjtvnee,http://shopee.vn/product/1696898786/26744408184,Makeup,眼部彩妆,IVMCN202606223846,'395662941222,,爆品竞价,2026/6/22,'26744408184,11.00 ,相似款,,眼线
