title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Simple温和卸妆水，清洁保湿，200毫升装,Da dầu mụn 400ml,6.84 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mkqfv3bucw777c,http://shopee.vn/product/1477784359/28928582435,Makeup,卸妆用品,IVCN202605189697,'375564591918,https://detail.1688.com/offer/1022786392791.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917792649238276732e0d7a&token=SV0pfVdMVfB0ATNsknra7J3RcW1QF5a3MA1DiC%2BJgvnjRcu2HzxkqWMoD0rOiN8T,1688三档价,2026/5/26,'28928582435,6.84 ,相似款,,卸妆用品
全新 Canmake Glow Fleur Cheeks Blend 多色珠光腮红（正品）,17 Hồng Dâu Tây Baby,26.46 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlaco9qavldx4c,http://shopee.vn/product/1696394587/46956623646,Makeup,面部彩妆,IVCN202605189701,'375593716724,https://detail.1688.com/offer/938588999481.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'46956623646,26.46 ,100%同款,,腮红
6月化妆品热销第1批-💗𝐊𝐞𝐦 𝐧𝐞̂̀𝐧 𝐌𝐚𝐤𝐞𝐮𝐩 𝐅𝐨𝐫𝐞𝐯𝐞𝐫 𝐇𝐃 𝐒𝐤𝐢𝐧 𝐔𝐧𝐝𝐞𝐭𝐞𝐜𝐭𝐚𝐛𝐥𝐞 𝐋𝐨𝐧𝐠𝐰𝐞𝐚𝐫🎀🎀 HUNN STORE,1N06,80.87 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mm6wcdw9xsldff,http://shopee.vn/product/329355973/27731860439,Makeup,面部彩妆,IVCN202605189707,'375676017604,https://detail.1688.com/offer/1036819508586.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27731860439,80.87 ,100%同款,,粉底
这款12色四合一眼影、腮红、修容盘是打造惊艳妆容的必备单品。,01 Trà sữa trân châu,3.46 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmbuevwn6i2obc,http://shopee.vn/product/1592817143/56657804353,Makeup,眼部彩妆,IVCN202605189713,'375694030381,https://detail.1688.com/offer/964683999730.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56657804353,3.46 ,相似款,,眼影
[MUDE] Inspire Skinny Mude 睫毛膏（根根分明，打造扇形睫毛）- 开箱套装,#01 Black,1.40 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlpvy5udp1c44a,http://shopee.vn/product/2102791/44757121404,Makeup,眼部彩妆,IVCN202605189717,'375699091003,https://detail.1688.com/offer/715608705486.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44757121404,1.40 ,相似款,,睫毛膏
Son Entropy Charm 色号亮泽凝胶,C1-2341C,8.40 ,https://cf.shopee.vn/file/vn-11134207-820l4-mh1fyjubjwuh07,http://shopee.vn/product/42238871/40376407166,Makeup,唇部彩妆,IVCN202605189723,'380126586877,https://detail.1688.com/offer/1028843373901.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'40376407166,8.40 ,相似款,,唇蜜
Judydoll 四色修容盘 | 打造完美 V 脸的终极利器,01 tông lạnh New,9.50 ,https://cf.shopee.vn/file/vn-11134207-7ras8-md1joim1mpgc1e,http://shopee.vn/product/1478660090/48752934944,Makeup,面部彩妆,IVCN202605189729,'380281656419,https://detail.1688.com/offer/1048055651353.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'48752934944,9.50 ,100%同款,,高光与修容
[MOON EYES] Moon Eyes 单色哑光腮红，透明塑料外壳，6.5克（货号 NE）,NE021,5.06 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjap7n807zly40,http://shopee.vn/product/181585286/52004381866,Makeup,面部彩妆,IVCN202605188910,'380411483629,https://detail.1688.com/offer/1011525244593.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'52004381866,5.06 ,相似款,,腮红
【我的库存】67色眼影盘 珠光哑光眼影 唇彩 高光 腮红 修容 多功能眼影盘（眼影、粉状腮红、高光、面部修容、唇膏）,67color-4page,13.81 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mjf0bivolb7q7b,http://shopee.com.my/product/1190123289/45304583961,Makeup,眼部彩妆,IVCN202605189734,'380425812636,https://detail.1688.com/offer/803132477070.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45304583961,13.81 ,相似款,,眼影
Charlotte Tilbury AirBrush 无瑕定妆喷雾 控油抗衰老 持久妆效 100ml,100ML,30.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzrnxd7ss1x32,http://shopee.vn/product/1673406432/45954535128,Makeup,面部彩妆,IVCN202605189162,'380457333546,https://detail.1688.com/offer/1041133611702.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45954535128,30.00 ,相似款,,定妆喷雾
20支迷你唇彩、口红和眉膏套装，3毫升包装，含空管、补妆钥匙扣，女士适用,20 pcs / 10 Frasco Gloss + 10,8.47 ,https://cf.shopee.com.br/file/sg-11134201-8262y-mjzxwxazq0htaa,http://shopee.com.br/product/358461686/53155415760,Makeup,眼部彩妆,IVCN202605189745,'380493602538,https://detail.1688.com/offer/712411281215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'53155415760,8.47 ,相似款,,眉笔、眉粉
（进口）Jung Saem Mool Essential Powder Illuminator,Pink glow,53.89 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mldpu48xsnpg7c,http://shopee.vn/product/236656945/45156713258,Makeup,面部彩妆,IVCN202605189751,'380601969252,https://detail.1688.com/offer/793951481672.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45156713258,53.89 ,100%同款,,蜜粉
LeanLab T15 和 T30 瓶装规格 - （香型）,15MG Complete Set,20.00 ,https://cf.shopee.ph/file/sg-11134207-81zu7-mmq7caxygow07e,http://shopee.ph/product/1768144773/55556898012,Makeup,唇部彩妆,IVCN202605189757,'380617130770,售卖model主体不明确,1688三档价,2026/5/26,'55556898012,20.00 ,相似款,,唇蜜
LeanLab T15 和 T30 瓶装规格 - （香型）,30MG Complete Set,20.00 ,https://cf.shopee.ph/file/sg-11134207-81zu7-mmq7caxygow07e,http://shopee.ph/product/1768144773/55556898012,Makeup,唇部彩妆,IVCN202605189757,'380617130771,售卖model主体不明确,1688三档价,2026/5/26,'55556898012,20.00 ,相似款,,唇蜜
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,200ml*1,8.23 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mmcw08b6562s6e,http://shopee.com.my/product/1775978675/56157832624,Makeup,卸妆用品,IVCN202605189764,'380696563562,https://detail.1688.com/offer/1013633387404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56157832624,8.23 ,相似款,,卸妆用品
SKIN1004 马达加斯加积雪草轻盈卸妆油 200ml | 温和卸妆，适合敏感肌肤,200ml*2,18.85 ,https://cf.shopee.com.my/file/cn-11134207-820l4-mmcw08b6562s6e,http://shopee.com.my/product/1775978675/56157832624,Makeup,卸妆用品,IVCN202605189764,'380696563563,https://detail.1688.com/offer/1013633387404.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'56157832624,18.85 ,相似款,,卸妆用品
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,VAT-E03-Tặng má hồng,9.00 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh90snsp5hhf9,http://shopee.vn/product/1081464623/25486847783,Makeup,面部彩妆,IVCN202605189771,'380710788537,"https://detail.1688.com/offer/822904548234.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1032696959701.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'25486847783,9.00 ,100%同款,,蜜粉
【赠送腮红】MENOW 兔毛粉饼 - Besgi Beauty 出品的控油、防水、完美遮瑕的粉饼,VAT-E04-Tặng má hồng,11.19 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh90snsp5hhf9,http://shopee.vn/product/1081464623/25486847783,Makeup,面部彩妆,IVCN202605189771,'380710788538,"https://detail.1688.com/offer/822904548234.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/1032696959701.html?spm=a26352.b28411319/2508.0.0",1688三档价,2026/5/26,'25486847783,11.19 ,100%同款,,蜜粉
[2an] 韩国产双颊粉 4.5克,#16 Căng thẳng màu hồng,2.50 ,https://cf.shopee.vn/file/sg-11134207-81zv8-mmtvw4meywoye1,http://shopee.vn/product/385513181/28759221197,Makeup,面部彩妆,IVCN202605189778,'380751386360,https://detail.1688.com/offer/1035765024506.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717792576764232134e0c58&token=GzOGsLfPjae8JU9YR1ARd5RFfS1cRGZ4UzvwFBzWvhoXhzRvrBb4aSkzAaG%2BWwRA,1688三档价,2026/5/26,'28759221197,2.50 ,相似款,,腮红
【买二送一】贝德玛舒妍洁肤水卸妆水（敏感肌适用）500毫升,500ml(No Pump),29.47 ,https://cf.shopee.ph/file/ph-11134207-820l8-mnb7z7s1a803f8,http://shopee.ph/product/600737958/29772251387,Makeup,卸妆用品,IVCN202605189784,'380817449114,https://detail.1688.com/offer/1036272807168.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217792646536897302e0e38&token=sGbnC%2By%2BC5ASZFjQm%2Fbe2G2fKqqvKjil9Bl95ptWe7fEOnns%2BEUfY%2FQ44eDwrBdE,1688三档价,2026/5/26,'29772251387,29.47 ,100%同款,,卸妆用品
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Màu 009 nobox,35.55 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhgbb2zx6zuub0,http://shopee.vn/product/60500656/24482694869,Makeup,唇部彩妆,IVCN202605188381,'385198527445,https://detail.1688.com/offer/1040394785067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24482694869,35.55 ,100%同款,,唇彩
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Màu 029 nobox,32.47 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhgbb2zx6zuub0,http://shopee.vn/product/60500656/24482694869,Makeup,唇部彩妆,IVCN202605188381,'385198527449,https://detail.1688.com/offer/1040394785067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24482694869,32.47 ,100%同款,,唇彩
Son D Addict Lip Maximizer（无盒/全盒）色号：015-030-061-063-065,Màu 038 nobox,25.43 ,https://cf.shopee.vn/file/vn-11134207-820l4-mhgbb2zx6zuub0,http://shopee.vn/product/60500656/24482694869,Makeup,唇部彩妆,IVCN202605188381,'385198527450,https://detail.1688.com/offer/1040394785067.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'24482694869,25.43 ,100%同款,,唇彩
【升级版】Z.W.J 维洁轻盈持妆粉底液妆前乳 30ml WEIJ046,Mẫu Mới #01,19.52 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mmptzq7z78xu04,http://shopee.vn/product/17037958/44552221565,Makeup,面部彩妆,IVCN202605189786,'385212481036,https://detail.1688.com/offer/864989900669.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'44552221565,19.52 ,相似款,,粉底
清除 rom 和持久水性着色剂。,#04 Cổ điển đại dương,17.73 ,https://cf.shopee.vn/file/sg-11134207-825zq-mj6bvx6ys2yu0e,http://shopee.vn/product/385513181/55004220160,Makeup,唇部彩妆,IVCN202605189792,'385400030833,https://detail.1688.com/offer/1027737889751.html?spm=a263,1688三档价,2026/5/26,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,#05 Rose Splash,17.73 ,https://cf.shopee.vn/file/sg-11134207-825zq-mj6bvx6ys2yu0e,http://shopee.vn/product/385513181/55004220160,Makeup,唇部彩妆,IVCN202605189792,'385400030834,https://detail.1688.com/offer/1027737889751.html?spm=a263,1688三档价,2026/5/26,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,#08 Rose Stream,9.64 ,https://cf.shopee.vn/file/sg-11134207-825zq-mj6bvx6ys2yu0e,http://shopee.vn/product/385513181/55004220160,Makeup,唇部彩妆,IVCN202605189792,'385400030835,https://detail.1688.com/offer/1027737889751.html?spm=a263,1688三档价,2026/5/26,'55004220160,9.64 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,#14 Mauve Moon EXP: 27y05m16d,17.73 ,https://cf.shopee.vn/file/sg-11134207-825zq-mj6bvx6ys2yu0e,http://shopee.vn/product/385513181/55004220160,Makeup,唇部彩妆,IVCN202605189792,'385400030836,https://detail.1688.com/offer/1027737889751.html?spm=a263,1688三档价,2026/5/26,'55004220160,17.73 ,100%同款,,唇釉
清除 rom 和持久水性着色剂。,#16 Figrise EXP: 27y05m16d,16.76 ,https://cf.shopee.vn/file/sg-11134207-825zq-mj6bvx6ys2yu0e,http://shopee.vn/product/385513181/55004220160,Makeup,唇部彩妆,IVCN202605189792,'385400030838,https://detail.1688.com/offer/1040747978845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i29&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'55004220160,16.76 ,100%同款,,唇釉
维洁粉底液，多种自然色调可选，独特瓶身设计，30毫升,#03 - Trắng Hồng,15.29 ,https://cf.shopee.vn/file/vn-11134207-820l4-mjpgdgllwfls91,http://shopee.vn/product/1727072351/51854971334,Makeup,面部彩妆,IVCN202605189801,'385458168474,https://detail.1688.com/offer/864989900669.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/5/26,'51854971334,15.29 ,相似款,,粉底
Pretty Secret 液体遮瑕膏 12.5ml 柔滑轻盈 全效遮瑕,Natural Beige,2.32 ,https://cf.shopee.ph/file/sg-11134301-8260m-mjz1qyog8c91a8,http://shopee.ph/product/1195230934/49205393428,Makeup,面部彩妆,IVCN202605189806,'385490780476,https://detail.1688.com/offer/904633717667.html?spm=a26352.13672862.offerlist.19.17ae63f4863ziV&cosite=-&tracelog=p4p&_p_isad=1&clickid=0f0cd0a8fe584f9fb9232b76c691a163&sessionid=3959cc8a8869725c0e2bdfc93a29971c,1688三档价,2026/5/26,'49205393428,2.32 ,相似款,,遮瑕
[UCANBE] 15色艺术眼影盘,Chocolate,3.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk6f95fasw7c4c,http://shopee.vn/product/126870751/49506362487,Makeup,眼部彩妆,IVCN202605189810,'385573320044,https://detail.1688.com/offer/822407717181.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'49506362487,3.50 ,相似款,,眼影
罗德岛口袋腮红，整盒，5.3克,sleepy girl,4.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvvnv2u5w5r06,http://shopee.vn/product/1769851785/41929296452,Makeup,面部彩妆,IVCN202605189818,'385647475448,https://detail.1688.com/offer/996904089641.html?fro,1688三档价,2026/5/26,'41929296452,4.50 ,相似款,,腮红
罗德岛口袋腮红，整盒，5.3克,tan line,4.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvvnv2u5w5r06,http://shopee.vn/product/1769851785/41929296452,Makeup,面部彩妆,IVCN202605189818,'385647475449,https://detail.1688.com/offer/996904089641.html?fro,1688三档价,2026/5/26,'41929296452,4.50 ,相似款,,腮红
[LESSXCOCO] 防水睫毛膏 持久自然卷翘眼妆睫毛膏 黑色,1 pc,3.00 ,https://cf.shopee.com.my/file/my-11134207-820lc-mm7rbdzcn6df93,http://shopee.com.my/product/1664285051/47257652925,Makeup,眼部彩妆,IVCN202605189823,'385679585708,https://detail.1688.com/offer/1035182818485.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'47257652925,3.00 ,相似款,,睫毛膏
馥蕾诗 (Freshian) 蛋黄状奶油腮红 6.5克,03 Healthy Smile,6.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9rcx62rv2aca,http://shopee.vn/product/4264454/46108830961,Makeup,面部彩妆,IVCN202605189056,'385818956211,https://detail.1688.com/offer/714884169165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'46108830961,6.50 ,相似款,,腮红
馥蕾诗 (Freshian) 蛋黄状奶油腮红 6.5克,05 Adorable,6.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9rcx62rv2aca,http://shopee.vn/product/4264454/46108830961,Makeup,面部彩妆,IVCN202605189056,'385818956212,https://detail.1688.com/offer/714884169165.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'46108830961,6.50 ,相似款,,腮红
SPENNY柔雾腮红 - 柔滑哑光，持久显色，打造自然妆效，韩国制造，6.2克,#925 Hồng Lạnh,17.69 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfeqbih3ojn22,http://shopee.vn/product/479890344/27094504448,Makeup,面部彩妆,IVCN202605189288,'385831885212,https://detail.1688.com/offer/1033613260880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27094504448,17.69 ,相似款,,腮红
SPENNY柔雾腮红 - 柔滑哑光，持久显色，打造自然妆效，韩国制造，6.2克,#927 Hồng Cam Ấm,19.72 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfeqbih3ojn22,http://shopee.vn/product/479890344/27094504448,Makeup,面部彩妆,IVCN202605189288,'385831885213,https://detail.1688.com/offer/1033613260880.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/26,'27094504448,19.72 ,相似款,,腮红
[ Sephora Us ] HUDA BEAUTY Easy Bake Airbrush Matte Pressed Setting Powder,Cherry Bloosom,155.93 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk53eusny0w5bc,http://shopee.vn/product/130789644/45305678457,Makeup,面部彩妆,IVCN202605189827,'390512491413,https://detail.1688.com/offer/1048674727359.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'45305678457,155.93 ,100%同款,,蜜粉
丝滑薄雾粉底液，质地轻薄柔滑，防止妆容卡粉，控油长达8小时，9克,Trong suốt,11.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk7uugphi0hx26,http://shopee.vn/product/1632598793/48705742217,Makeup,面部彩妆,IVCN202605189833,'390517680142,https://detail.1688.com/offer/737718791759.html?spm=a26352.13672862.offerlist.3.2ca164ddKrVk1m&offerId=737718791759&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=d584a61408ad4df288f6e54be1a455b9&skuId=5936197105748&forcePC=1779267245137,1688三档价,2026/5/26,'48705742217,11.50 ,相似款,,蜜粉
OBgE 自然遮瑕粉底液 – 轻盈、柔滑、持久,#2 BEIGE,9.50 ,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9dn38yzw9399,http://shopee.vn/product/157444598/28944183665,Makeup,面部彩妆,IVCN202605189839,'390521743102,https://detail.1688.com/offer/1040115829858.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'28944183665,9.50 ,相似款,,粉底
Enigma Rouge Glow 唇釉,VOW,4.80 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mlq50053nsox4e,http://shopee.ph/product/1484612215/48005804155,Makeup,唇部彩妆,IVCN202605189851,'390523408200,https://detail.1688.com/offer/810598667326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48005804155,4.80 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,DEVOTION,4.80 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mlq50053nsox4e,http://shopee.ph/product/1484612215/48005804155,Makeup,唇部彩妆,IVCN202605189851,'390523408201,https://detail.1688.com/offer/810598667326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48005804155,4.80 ,相似款,,唇釉
Enigma Rouge Glow 唇釉,SPIKE,4.80 ,https://cf.shopee.ph/file/ph-11134207-81ztp-mlq50053nsox4e,http://shopee.ph/product/1484612215/48005804155,Makeup,唇部彩妆,IVCN202605189851,'390523408202,https://detail.1688.com/offer/810598667326.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/26,'48005804155,4.80 ,相似款,,唇釉
