title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelid,final_1688_link,price judge,上传日期,itemid,最大价格,同款要求,空置，该列请勿删除，否则会导致数据错乱,l4
Bruna Tavares BT Glaze唇彩（增添一抹色彩，提升自然美）,# W01,39.14,https://cf.shopee.com.br/file/br-11134207-820l4-mmau2j42reh256,http://shopee.com.br/product/617663896/56807764196,Makeup,Face,IVCN2026051810193,'425690468910,,爆品竞价,2026/5/18,'56807764196,39.14,相似款,,唇蜜
Bruna Tavares BT Glaze唇彩（增添一抹色彩，提升自然美）,01 Black,42.6,https://cf.shopee.com.br/file/br-11134207-820le-mmau2j42st1id1,http://shopee.com.br/product/617663896/56807764196,Makeup,Eyes,IVCN2026051810193,'425690468911,,爆品竞价,2026/5/18,'56807764196,42.6,相似款,,唇蜜
Focallure 全效遮瑕膏 FA52 5克 - 柔滑哑光，妆效自然，不卡粉,100ml,2.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mmob6pethvr97d,http://shopee.vn/product/83432445/50458261052,Makeup,Makeup Removers,IVCN2026051810235,'425733169357,,爆品竞价,2026/5/18,'50458261052,2.35,100%同款,,遮瑕
【特价促销】Rock Sweet 2.0 防水眉膏 – 防晕染、持久、打造自然眉妆 – 热销单品,Aiken Prebiotic Hydra Plus Micellar Water 300Ml,7.26,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyrez3fqo773e,http://shopee.vn/product/480547146/51258674414,Makeup,Makeup Removers,IVCN2026051810241,'425770753681,,爆品竞价,2026/5/18,'51258674414,7.26,相似款,,睫毛膏
【特价促销】Rock Sweet 2.0 防水眉膏 – 防晕染、持久、打造自然眉妆 – 热销单品,ORIENTAL,7.36,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyrf3p9d88y5c,http://shopee.vn/product/480547146/51258674414,Makeup,Face,IVCN2026051810241,'425770753682,,爆品竞价,2026/5/18,'51258674414,7.36,相似款,,睫毛膏
CT枕边细语美妆灵魂伴侣眼影盘,#3,22.6,https://cf.shopee.com.my/file/sg-11134201-820ms-mnebw261zojo62,http://shopee.com.my/product/39326808/50809375591,Makeup,Face,IVCN2026051810248,'425828924483,,爆品竞价,2026/5/18,'50809375591,22.6,相似款,,其他
Lubylab Eclat 高级气垫BB霜 SPF 50+/PA++++,#DEEP BROWN,38.21,https://cf.shopee.vn/file/vn-11134207-81ztc-mmyf1o0otptw4f,http://shopee.vn/product/65228227/48602148195,Makeup,Eyes,IVCN2026051810252,'430207671314,,爆品竞价,2026/5/18,'48602148195,38.21,相似款,,BB霜与CC霜
Judydoll修容盘——质地柔滑，晕染自然，新手也能轻松上手，帮助修饰脸型,#MIDNIGHT BLACK,10.93,https://cf.shopee.vn/file/vn-11134207-7ras8-md1joim1mpgc1e,http://shopee.vn/product/1500885551/54002497456,Makeup,Eyes,IVCN2026051810256,'430241571246,,爆品竞价,2026/5/18,'54002497456,10.93,100%同款,,高光与修容
Makeup 4ever Hydra Glow 粉底液（白色瓶盖）1R00,CASTANHO ESCURO,59.83,https://cf.shopee.vn/file/vn-11134207-820l4-mi5hlsmbmi2s65,http://shopee.vn/product/81036932/55302969482,Makeup,Eyes,IVCN2026051810262,'430287161926,,爆品竞价,2026/5/18,'55302969482,59.83,相似款,,粉底
GoGo Tales 心动不已多功能眼影盘 - 多功能眼影盘,01 Jet Black,3.46,https://cf.shopee.vn/file/vn-11134207-820l4-mhz0bi0a2mf72f,http://shopee.vn/product/339440815/50903193628,Makeup,Eyes,IVCN2026051810266,'430307894036,,爆品竞价,2026/5/18,'50903193628,3.46,相似款,,眼影
【KOL/KOC 直播】TAG Pink Relief 卸妆水 300ml - 温和、保湿、修护肌肤的卸妆液,#05 Dracula red,42.52,https://cf.shopee.vn/file/vn-11134207-81ztc-mmhdtg8p9p1f0f,http://shopee.vn/product/1285248308/46104611707,Makeup,Lips,IVCN2026051810272,'430427013151,,爆品竞价,2026/5/18,'46104611707,42.52,相似款,,卸妆用品
[29克] Laura Mercier 散粉,#02 Cherry red,81.66,https://cf.shopee.vn/file/vn-11134207-820l4-mjzuj7ij39xke2,http://shopee.vn/product/517940005/45955431095,Makeup,Lips,IVCN2026051810277,'430493468475,,爆品竞价,2026/5/18,'45955431095,81.66,100%同款,,蜜粉
CFB Shero 10色唇颊两用盘，清凉妆效，二合一唇膏腮红，易于晕染，哑光持久,#06 Sweet potato red,61.24,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7br9g1ksu940,http://shopee.vn/product/1631284817/50502513603,Makeup,Lips,IVCN2026051810284,'430585882160,,爆品竞价,2026/5/18,'50502513603,61.24,相似款,,口红
Glamrr Q 纯素超级定妆喷雾 - 适合敏感肌肤的纯素定妆喷雾 30ml,oat,4.75,https://cf.shopee.vn/file/vn-11134207-81ztc-mkhkc714ln2f78,http://shopee.vn/product/20895938/49654516099,Makeup,Face,IVCN2026051810288,'430596206874,,爆品竞价,2026/5/18,'49654516099,4.75,相似款,,定妆喷雾
眉毛定型套装 - Beautify Pro,creme,20,https://cf.shopee.com.br/file/sg-11134201-825zv-mlc8tlhvl6o0f1,http://shopee.com.br/product/417627623/46956669440,Makeup,Face,IVCN2026051810292,'430598544568,,爆品竞价,2026/5/18,'46956669440,20,相似款,,眉笔、眉粉
MENOW 兔肉粉饼是一款控油、防水的粉饼，具有完美的遮瑕效果，净含量 8.5 克。,buttermilk,8.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb7vlm5c9hdb1,http://shopee.vn/product/791065303/56157777840,Makeup,Face,IVCN2026051813901,'430691538798,,爆品竞价,2026/5/18,'56157777840,8.08,100%同款,,蜜粉
MENOW 兔肉粉饼是一款控油、防水的粉饼，具有完美的遮瑕效果，净含量 8.5 克。,chestnut,9.93,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb7vpmcs7b748,http://shopee.vn/product/791065303/56157777840,Makeup,Face,IVCN2026051813901,'430691538799,,爆品竞价,2026/5/18,'56157777840,9.93,100%同款,,蜜粉
MENOW 兔肉粉饼是一款控油、防水的粉饼，具有完美的遮瑕效果，净含量 8.5 克。,#1,8.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb7vu0vdx5bf7,http://shopee.vn/product/791065303/56157777840,Makeup,Face,IVCN2026051813901,'430691538800,,爆品竞价,2026/5/18,'56157777840,8.08,100%同款,,蜜粉
MENOW 兔肉粉饼是一款控油、防水的粉饼，具有完美的遮瑕效果，净含量 8.5 克。,#3,3.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb7w0t2pk3zdd,http://shopee.vn/product/791065303/56157777840,Makeup,Face,IVCN2026051813901,'430691538801,,爆品竞价,2026/5/18,'56157777840,3.63,100%同款,,蜜粉
MENOW 梦兰熊猫压制散粉，控油且具有优异的保色性，21克。,Máscara de cílios I Love Extreme Crazy Volume Waterproof essence à prova d'água,15.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mmb8ghs0ba4jd9,http://shopee.vn/product/1478039464/45507793915,Makeup,Eyes,IVCN2026051810296,'430691669414,,爆品竞价,2026/5/18,'45507793915,15.91,100%同款,,蜜粉
专业眼影盘 Air,07RASPBERRY,20.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mmw52534rsasb1,http://shopee.vn/product/16247747/49202971777,Makeup,Lips,IVCN2026051810304,'430761314876,,爆品竞价,2026/5/18,'49202971777,20.06,相似款,,眼影
大容量 - Cocoon 玫瑰卸妆油 310ml - 卸妆保湿 - 纯素,#BLACK+Eyeliner,8.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mn3yxvm6gs1s05,http://shopee.vn/product/1156969774/47958949364,Makeup,Eyes,IVCN2026051810312,'430791808187,,爆品竞价,2026/5/18,'47958949364,8.91,相似款,,卸妆用品
【组合2】TAG 亮泽气垫粉底液 15g SPF 50+ PA+++ 持久亮泽粉底液，含防晒成分,💥#PINK+#BLACK SET,32.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-mai4wk8rvt8h7a,http://shopee.vn/product/1285248308/47851130714,Makeup,Eyes,IVCN2026051810318,'435100971094,,爆品竞价,2026/5/18,'47851130714,32.09,相似款,,粉底
【组合2】TAG 亮泽气垫粉底液 15g SPF 50+ PA+++ 持久亮泽粉底液，含防晒成分,09 Watermelon Ade,34.02,https://cf.shopee.vn/file/vn-11134207-7ra0g-mai579yrdzvb39,http://shopee.vn/product/1285248308/47851130714,Makeup,Lips,IVCN2026051810318,'435100971095,,爆品竞价,2026/5/18,'47851130714,34.02,相似款,,粉底
Judydoll 膏状腮红 | 自然柔滑，易于晕染,03 Orange Ade,8.95,https://cf.shopee.vn/file/sg-11134201-81zts-mj109t4hx9mpbb,http://shopee.vn/product/1398990121/51754060963,Makeup,Lips,IVCN2026051810325,'435385728881,,爆品竞价,2026/5/18,'51754060963,8.95,100%同款,,腮红
6支唇彩套装，配有全息钥匙扣和闪亮心形可爱粉色绒球,01 Strawberry Ade,53.27,https://cf.shopee.com.br/file/sg-11134201-82621-mk0ynce3vt3460,http://shopee.com.br/product/220810270/50655485931,Makeup,Lips,IVCN2026051810329,'435498083738,,爆品竞价,2026/5/18,'50655485931,53.27,相似款,,唇蜜
CARMELA 12色哑光唇膏盘 - 持久显色，易于晕染和混合,02 Cherry Ade,26.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mlypul31exvkc5,http://shopee.vn/product/479890344/46905198488,Makeup,Lips,IVCN2026051810333,'435655264738,,爆品竞价,2026/5/18,'46905198488,26.37,相似款,,口红
Ohui 终极提拉紧致气垫限量版 - Doriscosmetic,06 Pomegranate Ade,88.86,https://cf.shopee.vn/file/vn-11134207-81ztc-mmscxewun6rq84,http://shopee.vn/product/1411975209/25695732925,Makeup,Lips,IVCN2026051810339,'435741394629,,爆品竞价,2026/5/18,'25695732925,88.86,相似款,,粉底
Beautyhollic 金属光泽眼影盘,04 Red Grapefruit Ade,88.25,https://cf.shopee.com.my/file/my-11134207-820lb-mnjs9ho1569y74,http://shopee.com.my/product/15907562/51109551836,Makeup,Lips,IVCN2026051810345,'435844616392,,爆品竞价,2026/5/18,'51109551836,88.25,相似款,,眼影
Beautyhollic 金属光泽眼影盘,05 PEACH,88.22,https://cf.shopee.com.my/file/my-11134207-820l9-mnjs9hnph6h4f7,http://shopee.com.my/product/15907562/51109551836,Makeup,Lips,IVCN2026051810345,'435844616393,,爆品竞价,2026/5/18,'51109551836,88.22,相似款,,眼影
[TAG 越南] TAG 柔润气垫粉底液 15g - 保湿、柔滑、防晒粉底液 SPF 50+ PA+++,06 TOMATOES,32.09,https://cf.shopee.vn/file/vn-11134207-820l4-mgw5zs0bvpxl20,http://shopee.vn/product/1285248308/26103606539,Makeup,Lips,IVCN2026051810354,'440100965522,,爆品竞价,2026/5/18,'26103606539,32.09,相似款,,粉底
ORILYN 液体腮红膏 - 无硅配方 - 打造完美、透亮、自然、持久的玫瑰色光泽 5克,07 RASPBERRY,6.45,https://cf.shopee.vn/file/vn-11134207-820l4-mha9qloexq1608,http://shopee.vn/product/1643254812/43523348481,Makeup,Lips,IVCN2026051810360,'440163730738,,爆品竞价,2026/5/18,'43523348481,6.45,相似款,,腮红
柠檬水美学多功能眼影盘 10.8克,3PCS (03+06+07),47.47,https://cf.shopee.vn/file/vn-11134207-820l4-mjdun3w96xhi6b,http://shopee.vn/product/1129939820/26670768082,Makeup,Lips,IVCN2026051810366,'440421385477,,爆品竞价,2026/5/18,'26670768082,47.47,相似款,,眼影
[丝芙兰美国] Danessa Myricks Beauty 粉色散粉,4 PCS (01+02+03+04),112.5,https://cf.shopee.vn/file/vn-11134207-820l4-mjxw5y88sr2950,http://shopee.vn/product/130789644/41378347934,Makeup,Lips,IVCN2026051810373,'440486732577,,爆品竞价,2026/5/18,'41378347934,112.5,100%同款,,蜜粉
UCANBE 15色眼影盘，色彩丰富，质地柔滑，包含珠光和哑光两种质地，显色度高。净含量：10.8克~12克,2PCS (03+05),14.73,https://cf.shopee.vn/file/vn-11134207-820l4-mdyaxd2b9ibm19,http://shopee.vn/product/1737573499/41078467547,Makeup,Lips,IVCN2026051810376,'440503878216,,爆品竞价,2026/5/18,'41078467547,14.73,相似款,,眼影
【胡志明市有售 - 快速配送】兔园花语气垫粉底液,Smoke,36.11,https://cf.shopee.vn/file/vn-11134207-81ztc-ml7bdv3waya0b1,http://shopee.vn/product/1186781224/49005910805,Makeup,Eyes,IVCN2026051810382,'440585861448,,爆品竞价,2026/5/18,'49005910805,36.11,100%同款,,粉底
【云佳官方】肌肤完美防护妆前乳,AIKEN Prebiotic Micellar Water 300ml,79.26,https://cf.shopee.vn/file/sg-11134207-820la-mnc9dl36rrwhd9,http://shopee.vn/product/1737616982/41979432195,Makeup,Makeup Removers,IVCN2026051810388,'440671808703,,爆品竞价,2026/5/18,'41979432195,79.26,相似款,,妆前乳
【云佳官方】肌肤完美防护妆前乳,3ML,56.49,https://cf.shopee.vn/file/sg-11134207-820la-mnc9dl36rrwhd9,http://shopee.vn/product/1737616982/41979432195,Makeup,Lips,IVCN2026051810388,'440671808704,,爆品竞价,2026/5/18,'41979432195,56.49,相似款,,妆前乳
豆腐：预售直播链接,#4,15.82,https://cf.shopee.ph/file/ph-11134207-820la-mmnbq8910uma74,http://shopee.ph/product/99340152/40429767390,Makeup,Lips,IVCN2026051810393,'440731615951,,爆品竞价,2026/5/18,'40429767390,15.82,相似款,,其他
【全新配方】RHODE 唇部染色及唇部护理【现货】,🔥 21 Villain Vest,20,https://cf.shopee.ph/file/ph-11134207-820lh-mn0a484ujt3c01,http://shopee.ph/product/1245577655/26600318994,Makeup,Lips,IVCN2026051810399,'440777077042,,爆品竞价,2026/5/18,'26600318994,20,相似款,,唇釉
丝芙兰丰盈唇彩,P343,33.34,https://cf.shopee.vn/file/vn-11134207-81ztc-mngmwz0e5mo253,http://shopee.vn/product/1797849217/57459466259,Makeup,Lips,IVCN2026051810405,'440835998970,,爆品竞价,2026/5/18,'57459466259,33.34,100%同款,,唇蜜
Fixx 持久哑光定妆喷雾 120ml / Water Glow Fixx 亮采定妆喷雾 75ml 货到付款,B305,12.09,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ecgvqci2y696,http://shopee.vn/product/1108971562/43026416787,Makeup,Lips,IVCN2026051810411,'445127391839,,爆品竞价,2026/5/18,'43026416787,12.09,相似款,,定妆喷雾
多功能彩妆盘，包含眼影、腮红、唇膏、眉粉和高光,R347,3.94,https://cf.shopee.ph/file/sg-11134201-82620-mjnznkyu8x6r4d,http://shopee.ph/product/36263722/45754935314,Makeup,Lips,IVCN2026051810416,'445453352832,,爆品竞价,2026/5/18,'45754935314,3.94,100%同款,,眼影
Luna持久遮瑕膏（7.5克）,Fixador natural 6g,21.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhfou7p2ozl95,http://shopee.vn/product/1402357273/53356860072,Makeup,Eyes,IVCN2026051810419,'445612904103,,爆品竞价,2026/5/18,'53356860072,21.9,100%同款,,遮瑕
Luna持久遮瑕膏（7.5克）,Máscara de cílios I Love Extreme Crazy Volume essence,16.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mlhfou7p2ozl95,http://shopee.vn/product/1402357273/53356860072,Makeup,Eyes,IVCN2026051810419,'445612904104,,爆品竞价,2026/5/18,'53356860072,16.85,100%同款,,遮瑕
[Benefit] 唇颊两用液体腮红唇釉，多用途，轻盈可叠加，打造自然妆效,06 Deep Soul,92.38,https://cf.shopee.ph/file/sg-11134207-81zuw-mmr2vrmyza4jb5,http://shopee.ph/product/1741945454/40479610884,Makeup,Lips,IVCN2026051810428,'445701486573,,爆品竞价,2026/5/18,'40479610884,92.38,100%同款,,唇釉
【批发价 RM2.50/支】Efolar 持久防水显色睫毛膏 [12支装],04 Burnt Heart,24.34,https://cf.shopee.com.my/file/my-11134207-820l4-mmofflyjzeo59c,http://shopee.com.my/product/163863845/56658265885,Makeup,Lips,IVCN2026051810432,'445733387135,,爆品竞价,2026/5/18,'56658265885,24.34,相似款,,睫毛膏
新 (New) Hazy Matte Powderkiss,12 Coco,88.35,https://cf.shopee.vn/file/vn-11134207-81ztc-mmpmdo3aqscm5b,http://shopee.vn/product/8649210/45408298083,Makeup,Lips,IVCN2026051810439,'445735493784,,爆品竞价,2026/5/18,'45408298083,88.35,100%同款,,口红
【预计30天内到货】后台眼影盘裸色 (001),PL2[AC],20,https://cf.shopee.com.my/file/sg-11134201-81ztd-mn8tgnx00lc663,http://shopee.com.my/product/185174218/48909141110,Makeup,Face,IVCN2026051810443,'445807747857,,爆品竞价,2026/5/18,'48909141110,20,相似款,,眼影
SILKYGIRL 持久唇线笔 02,#F02 Nóng bỏng,10.13,https://cf.shopee.com.my/file/sg-11134201-7repd-m2z49siiiihw68,http://shopee.com.my/product/21516516/298913531,Makeup,Eyes,IVCN2026051812340,'70352082541,,爆品竞价,2026/5/18,'298913531,10.13,100%同款,,唇线笔
SILKYGIRL 持久唇线笔 01 裸色,iWhite Korea BB Holic Light Tube 25ml,2.1,https://cf.shopee.com.my/file/sg-11134201-7reql-m2z49kd8ih2zea,http://shopee.com.my/product/21516516/298914064,Makeup,Face,IVCN2026051812344,'70352098187,https://detail.1688.com/offer/894874315553.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23down-my.img.susercontent.com&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'298914064,2.1,100%同款,,唇线笔
美宝莲超卷翘防水睫毛膏 – 48小时持久不晕染，卷翘定型配方，打造浓密卷翘美睫,02 Bitter Brown,2.8,https://cf.shopee.com.my/file/my-11134201-7rasj-maonaedgr1fa90,http://shopee.com.my/product/21656722/977370440,Makeup,Eyes,IVCN2026051812350,'829500426,https://detail.1688.com/offer/759229180085.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'977370440,2.8,100%同款,,睫毛膏
FOCALLURE 三色粉饼，柔软粉扑，控油持久,02 Dark Brown,2.17,https://cf.shopee.ph/file/cn-11134207-7ras8-mcj1jylco42kdf,http://shopee.ph/product/61757753/1016367874,Makeup,Eyes,IVCN2026051812356,'894915730,https://detail.1688.com/offer/648280812118.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'1016367874,2.17,100%同款,,蜜粉
美宝莲瞬效遮瑕膏 12 小时多用途二合一气垫遮瑕及护理，全效遮瑕,.#A01 Light,7.89,https://cf.shopee.ph/file/sg-11134201-8261x-mm9xk9oj8l4x95,http://shopee.ph/product/65430610/1202016881,Makeup,Face,IVCN2026051812362,'223418365012,https://detail.1688.com/offer/816789662097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'1202016881,7.89,100%同款,,遮瑕
美宝莲瞬效遮瑕膏 12 小时多用途二合一气垫遮瑕及护理，全效遮瑕,Elegant Black,7.57,https://cf.shopee.ph/file/sg-11134201-8262p-mm9xka0ki0ox19,http://shopee.ph/product/65430610/1202016881,Makeup,Eyes,IVCN2026051812362,'223418365013,https://detail.1688.com/offer/816789662097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'1202016881,7.57,100%同款,,遮瑕
美宝莲瞬效遮瑕膏 12 小时多用途二合一气垫遮瑕及护理，全效遮瑕,Rímel 4d 7g,7.87,https://cf.shopee.ph/file/sg-11134201-8262z-mm9xkazjxptv76,http://shopee.ph/product/65430610/1202016881,Makeup,Eyes,IVCN2026051812362,'223418365016,https://detail.1688.com/offer/816789662097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'1202016881,7.87,100%同款,,遮瑕
美宝莲瞬效遮瑕膏 12 小时多用途二合一气垫遮瑕及护理，全效遮瑕,19 Almond Rose,5.4,https://cf.shopee.ph/file/sg-11134201-82607-mm9xk8dym6f7de,http://shopee.ph/product/65430610/1202016881,Makeup,Lips,IVCN2026051812362,'226642126814,https://detail.1688.com/offer/816789662097.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/18,'1202016881,5.4,100%同款,,遮瑕
SILKYGIRL 完美哑光液体眼线笔,21 Deep Sangria,4.5,https://cf.shopee.com.my/file/my-11134201-7rasl-m7k9amjnu8g97e,http://shopee.com.my/product/74377558/1316479160,Makeup,Lips,IVCN2026051812369,'1713107057,https://detail.1688.com/offer/927881924831.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/18,'1316479160,4.5,100%同款,,眼线
美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光质地,#21 Vanilla (BEST),5.15,https://cf.shopee.com.my/file/my-11134207-7rasl-mcj0bnad7cxbe8,http://shopee.com.my/product/21656722/1372819732,Makeup,Face,IVCN2026051812383,'1871231890,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/5/18,'1372819732,5.15,100%同款,,口红
美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光质地,00 Meteor Track,15.22,https://cf.shopee.com.my/file/my-11134207-7rasm-mcj0e7pzz6px11,http://shopee.com.my/product/21656722/1372819732,Makeup,Lips,IVCN2026051812383,'1871231891,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/5/18,'1372819732,15.22,100%同款,,口红
美宝莲持久哑光唇釉（裸色&粉色版） - 16小时持久显色，高饱和度，哑光质地,01 Sanho Crush,17.49,https://cf.shopee.com.my/file/my-11134207-7rash-mcj0e413c9tx9d,http://shopee.com.my/product/21656722/1372819732,Makeup,Lips,IVCN2026051812383,'1871231892,https://detail.1688.com/offer/817263588761.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212bc12a17574977008414142e0c38&token=J3LclwS7zVptKbhJgiaQfZdlI9rOffjwz5sNNb2436ucjOGOJSrYNMkwMqIZTy%2Ft,1688三档价,2026/5/18,'1372819732,17.49,100%同款,,口红
